,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642999372796387,0.01770123676773786,0.013345633555901617,0.01210175344786619,-4.034120767959925,-4.316566022100695,-4.414404923831531,1.3263691598897631,1.4627001652276255,-0.017865197299161695,-0.03704010152661408,-0.028071991546772534,41.340576278015114,-0.010179889118566848,-0.003280810616628607,79.18812561035156,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794405480197353,0.015115659495868015,0.013581159349209677,0.012122423763039165,-4.192024019822439,-4.299071788683353,-4.412698337885617,1.1129874193507372,1.2469172659971777,-0.007292868343845793,-0.026671187084434056,-0.018687311230079162,45.15342787025238,-0.009646492221287465,-0.0022517250030110745,79.96753692626953,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830507623656306,0.015324029571831313,0.01278078197848296,0.012142220723754177,-4.1783331223732585,-4.3598126442299145,-4.411066583905588,1.1989899833695645,1.262045050939691,-0.0019225315013705613,-0.020120724274390156,-0.01304757535532941,47.36397584381528,-0.008679170970516327,-0.001061914840736789,80.43515014648438,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443596862330833,0.0016760548060052876,0.012898934056776173,0.012074891890039803,-6.3913125769764125,-4.350610602286322,-4.416627032689394,0.12993746604393322,0.13880495339157548,0.005628709261830789,-0.01131946547531859,-0.0048434402239783125,50.49784339456543,-0.007129459723885154,0.00033900010950902587,81.1171875,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005058013940529008,0.006236704018352069,0.012892067418355455,0.011989135573125741,-5.077303438335886,-4.351143085570431,-4.423754408194296,0.4837629075281115,0.52019630442181,0.00022891173131500686,-0.015941176807207302,-0.009967885128141951,48.62696200048157,-0.006325608979085143,0.000944577699381016,80.70793151855469,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633360341615217,0.009724598352512418,0.013208839992364288,0.012087069787131642,-4.633096690843379,-4.326868977145138,-4.4156190103867585,0.7362189532263222,0.804545561809,-0.01212507180376543,-0.027694184348854956,-0.022483403065538754,44.2555155171598,-0.006680719572399976,0.0005455172899465136,79.69473266601562,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930807055202114,0.011935867527788975,0.01349475550769628,0.012308737568041541,-4.42820733412547,-4.305454149927398,-4.3974458974126,0.8844819397418319,0.9697068819453355,0.00446226471462019,-0.009859098035358116,-0.005060015671331741,51.00565677816911,-0.005280974103544603,0.0014534762042205758,81.13661193847656,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533614095382164,0.018344261642867902,0.015027004158033937,0.012927087985386637,-3.9984384703976414,-4.197906419234391,-4.3484303253766825,1.2207530822476313,1.4190559903054023,0.03639160857428836,0.023348278652222554,0.02838993884237828,60.812217874757,-0.0014473795342278767,0.004051987839540139,83.90354919433594,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795234160786674,0.018830731671214712,0.015387453563335601,0.013076629088642188,-3.972265080391678,-4.174202805293464,-4.336928681102898,1.2237717952295608,1.4400295017597688,0.0517100115928284,0.041152243577841974,0.046347851030997145,64.96093862595843,0.002829962433413678,0.006585187353807302,85.42341613769531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548429514669558,0.020072620033572363,0.015289352747460334,0.013070435208880123,-3.908398579922201,-4.180598591692554,-4.337402453592799,1.3128495604175632,1.5357269832862885,0.03875563863834852,0.02950325989374858,0.034886021833447245,60.868241739281686,0.005347796672015696,0.007314274380061573,84.52706909179688,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.0071718842910070465,0.01868491642875763,0.015411170759089763,0.013104976631896728,-3.9800386886927637,-4.172662658552229,-4.334763225352445,1.2124267987710768,1.4257878478989165,0.029766690019055853,0.021517133322239035,0.02708141011021392,58.206828115000775,0.006713913138164567,0.0069556359133702995,83.92301940917969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710911630547777,0.01821305294852548,0.015128455976338015,0.013036514888653386,-4.005616746986874,-4.19117780686274,-4.340001021344865,1.2038937071312497,1.3970799024191356,0.035561673881363554,0.027459074654072824,0.0335891048756507,59.970176050233746,0.00815976332501552,0.006719895480828729,84.48811340332031,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581607838377204,0.011676006127491572,0.01510778262177163,0.012984136815745942,-4.450219301196678,-4.192545262521669,-4.344026911568283,0.7728471093213527,0.8992516247465915,0.041589504050933535,0.0344054621090466,0.04087171338109008,61.938027271209876,0.009767509899543171,0.006670813832569802,85.131103515625,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794146727942663,0.009394700945376287,0.01490829620917115,0.01303389771080297,-4.667609477876523,-4.205837428420366,-4.340201798977304,0.630165970246616,0.7207898323146741,0.05023867938206039,0.04351905269393086,0.05046278820071026,64.39438088660765,0.011634741356776897,0.006854581394719543,85.96898651123047,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009061286447056933,0.006840731782684662,0.014891233353750092,0.012712890719675435,-4.984860567297636,-4.206982604705766,-4.365138783002058,0.4593797988507074,0.5380941230067703,0.049454558160158646,0.04377805720152317,0.050806427340914784,64.62307209112825,0.013100108019795805,0.006659422028622462,86.04692077636719,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441736497866405,0.007746657287992976,0.014580301812626952,0.012768753506816556,-4.860493846339432,-4.228083852161353,-4.360754224757827,0.5313098032911879,0.6066886077687574,0.037576730763329014,0.03353565546001702,0.04046914163900639,60.29581308560038,0.013484227391960726,0.00558595372255412,85.23831176757812,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401413598794441,0.007832573200206411,0.013021177552422948,0.012776402987134854,-4.849464189480173,-4.34117820447697,-4.36015532605476,0.6015257198262338,0.6130499490422608,0.04151747664103844,0.040758347303683884,0.047634572361045624,62.41811727955166,0.014022588452027506,0.004946045894520577,85.87153625488281,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656737384204198,0.00761050009430831,0.01299666143330109,0.012753912223872711,-4.878226393852684,-4.343062767325653,-4.361917213355746,0.5855734669526803,0.5967188703136135,0.0433449320686925,0.045974748015920275,0.05306274223875396,64.01180261060921,0.014731444158532388,0.00456488021870702,86.3586654663086,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984972739241452,0.00743280223812659,0.010967236231691165,0.012744776448458279,-4.901852339522349,-4.512842975207078,-4.362633781640707,0.6777279235263122,0.5832038143772799,0.046896057158171356,0.05441182784953824,0.062036486171405114,66.46239881879482,0.01575865773563536,0.0045464247599669595,87.13809204101562,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023456528264071256,0.007373516973609528,0.010984025032743538,0.012689552544227115,-4.909860485301353,-4.51131333150017,-4.3669762583797045,0.6712946257523055,0.581069895720159,0.04376516557005239,0.05601847950657679,0.06395591658760735,67.09590709407819,0.01663537710636537,0.004359530652342691,87.34272766113281,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.00833037395714981,0.002659792835117887,0.010961127755385432,0.012504646539656746,-5.929507040756082,-4.513400105366659,-4.381654980573284,0.24265685926441966,0.2127043596700414,0.04693821062252468,0.06416172263720354,0.07219802179924173,69.3239550536624,0.017681017453166758,0.004405606903246111,88.0733642578125,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026518106612719796,0.003090251282468755,0.010923870681366396,0.01250118312924288,-5.779502870191572,-4.516804913470189,-4.381931988813512,0.28288977163927903,0.2471967053454334,0.04454065686576758,0.06631248222847841,0.07442255636204309,70.02363574672512,0.01856939383101958,0.00426331241644347,88.3072280883789,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035905971275157,0.0031580689194252096,0.010932247977366034,0.012466444898475875,-5.75779453962963,-4.51603832755064,-4.3847146522802944,0.2888764438900059,0.25332554269832847,0.04665693648676972,0.07321672318332273,0.08126409091373232,71.86609212038286,0.019515935652256847,0.004248125765136118,88.93074035644531,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008768179556198975,0.0037501348980622743,0.010977203554190514,0.012358149757815943,-5.585963466830218,-4.51193456074929,-4.393439534127737,0.3416293484537482,0.30345439823550385,0.04100081371303399,0.07144768780705868,0.07952026511156451,71.27633357019019,0.020084816306579652,0.0038428907670966343,88.85279846191406,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002194105525011126,0.0041676813200535465,0.010806192182908332,0.012242023371978697,-5.480395436174547,-4.527635958885139,-4.4028807073916525,0.3856752914912415,0.34044056226792824,0.03584197922132959,0.07016851575339711,0.07850000615386099,71.11914121408908,0.02027516825270722,0.003223742937910494,88.83330535888672,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812060836386833,0.0058093826921980125,0.010511564491156603,0.012038517515745997,-5.148280962954554,-4.555279247782609,-4.419643976604002,0.552665846942713,0.48256628647169597,0.02177442358669257,0.05958188603228387,0.06820157875518751,64.95148625894424,0.019662432448716637,0.001968067956454083,88.05393981933594,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
