,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642002115195537,0.017701250015361967,0.013345678442057885,0.012101700786263412,-4.034120019559159,-4.316562658747387,-4.4144092754089765,1.3263656915018895,1.4627076249856201,-0.017865878106010258,-0.03704075741581159,-0.028072639505841712,41.34033534844183,-0.010179942830490233,-0.0032808456600367866,79.38471221923828,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794823046546814,0.015115930931336109,0.013581222830426457,0.01212238294203948,-4.192006062747454,-4.299067114482367,-4.412701705287154,1.1130022031205757,1.2469438561386506,-0.0072931223905027265,-0.026671443633381253,-0.01868755238020403,45.15335668843018,-0.009646552901624169,-0.002251761040233404,80.16609191894531,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058309634692103075,0.015324345960706646,0.012780869962027094,0.01214218142568614,-4.178312476001642,-4.359805760203456,-4.411069820391938,1.1990064843971033,1.2620751925423224,-0.001922330489862123,-0.020120534881795216,-0.013047367273299026,47.36406960689245,-0.008679199404841874,-0.0010619206693451384,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442564249295372,0.0016756544026571942,0.01289899055367403,0.012074842582903304,-6.391551501850303,-4.350606222329507,-4.4166311161410405,0.12990585547641295,0.1387723600661878,0.005627933425650156,-0.011320274797064211,-0.004844251358827378,50.49755594990951,-0.007129555952427885,0.0003389472988487123,81.31855010986328,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056773078152567,0.006235968574613389,0.012892104162176803,0.011989070434974228,-5.077421367149307,-4.351140235463633,-4.423759841307306,0.483704482694814,0.5201377878656857,0.00022935863643014365,-0.01594076827746882,-0.009967466161746374,48.6271226035238,-0.006325644332656514,0.0009445768754637414,80.90837860107422,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633185731004349,0.009724288450643619,0.01320886733575225,0.012087002861928823,-4.633128559183398,-4.326866907064823,-4.415624547327413,0.7361939675420184,0.804524377277415,-0.01212449435873486,-0.027693622385215222,-0.02248282282329961,44.25566796269456,-0.0066806982392270614,0.0005455613029247608,79.8926773071289,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930674736632755,0.011935470293924982,0.013494783010819763,0.012308673545709749,-4.4282406153656755,-4.305452111869321,-4.397451098798846,0.8844507010120455,0.9696796531000004,0.00446270116357228,-0.009858651917795114,-0.005059558385481999,51.00582058512972,-0.005280921533840926,0.0014535368327344552,81.33812713623047,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353354683721457,0.0183439430749654,0.015027008397600808,0.012927001345520338,-3.99845583662774,-4.197906137104551,-4.348437027594284,1.2207315381479502,1.4190408575552769,0.036391987352969224,0.023348655911529903,0.02839034096043558,60.81242491432793,-0.0014473101290741496,0.004052049948511324,84.11193084716797,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951917526445524,0.018830347799806073,0.015387436426656962,0.013076529010697575,-3.972285465968196,-4.174203918972743,-4.336936334323532,1.2237482110525353,1.4400111669083933,0.051709971625743645,0.041152185732802105,0.0463478178172716,64.9610714009683,0.0028300117510205486,0.00658522290734461,85.63553619384766,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054845323027689,0.020072497661697605,0.01528933473387205,0.01307033388301986,-3.908404676398275,-4.1805997698718524,-4.3374102059171395,1.3128431034496824,1.535729526219258,0.038755597198146585,0.029503176836672917,0.03488596386268439,60.86831617898802,0.005347829729682702,0.0073142897701745065,84.7369613647461,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171285786856214,0.018684705322451343,0.015411127947226102,0.013104867837541232,-3.9800499869771135,-4.172665436532162,-4.334771527145737,1.212416468569678,1.4257835755447812,0.02976721434322327,0.021517642414841776,0.02708196665164797,58.20708560823687,0.006713976482749342,0.0069556714049385125,84.13146209716797,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710104046647988,0.018212868081742575,0.015128383523018674,0.013036410644704302,-4.005626897274234,-4.191182596082006,-4.340009017681829,1.203887252992409,1.3970768931815654,0.03556137195924669,0.027458763690838994,0.03358883327417472,59.970241968772065,0.00815979358997972,0.006719897714528304,84.69789123535156,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581942530002571,0.011675714905734531,0.015107712854029096,0.012984047796252118,-4.450244243406003,-4.19254988053249,-4.344033767611179,0.7728314019829096,0.8992353608791211,0.04158952932773907,0.03440548138835742,0.040871789985104545,61.9382055257433,0.009767533443862891,0.006670810795013516,85.3425064086914,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793905993834135,0.009394458657207077,0.01490821367038015,0.013033809015911967,-4.6676352680847435,-4.205842964869221,-4.34020860394039,0.6301532071459452,0.7207761480729165,0.05023845098124968,0.043518835171945325,0.0504626169868414,64.39452478191167,0.011634745068982228,0.0068545627156669404,86.18244934082031,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009067155659508683,0.0068403414140941554,0.014891152822312832,0.012712822673250197,-4.984917634252106,-4.206988012696703,-4.365144135569688,0.45935606837938164,0.5380662965186577,0.04945492909789295,0.04377844246303275,0.05080687266147321,64.62336575081746,0.013100133650639273,0.006659426878953972,86.26062774658203,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442787572474211,0.0077469438588207325,0.014580242329244637,0.012768700233203869,-4.860456854186985,-4.228087931878249,-4.360758396952379,0.5313316256261483,0.6067135822231533,0.03757603071203541,0.033534957890832606,0.040468494589436466,60.29559337407563,0.013484206031879864,0.005585914385263619,85.44992065429688,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402295682220086,0.007833067995695789,0.01302116456706061,0.012776352072152504,-4.849401019963732,-4.3411792017269315,-4.360159311142256,0.6015643190249627,0.6130911195511621,0.04151768466236372,0.04075856706678982,0.047634842692423796,62.41815411707165,0.014022577943907155,0.004946028744768375,86.08479309082031,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
