,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642775623755472,0.01770075400517947,0.013345466475491142,0.012101643373805277,-4.03414804114699,-4.31657854166042,-4.414414019584637,1.326349591277816,1.4626735773336206,-0.017865451247259467,-0.0370404188777812,-0.028072337037272854,41.34040600055488,-0.01017991335251214,-0.0032808045870163817,79.38473510742188,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979462989663832,0.015115550677501604,0.013581005155564988,0.01212232041293052,-4.192031218896891,-4.299083142244271,-4.412706863453707,1.1129920432515126,1.2469189200260944,-0.007292882545266943,-0.026671286386523385,-0.01868743791024574,45.1533801526605,-0.009646514415336486,-0.002251720009923917,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830489833187376,0.015323919337223709,0.012780653771236066,0.012142114582587262,-4.178340315977498,-4.359822675532393,-4.411075325439221,1.198993385746156,1.262047004497833,-0.0019225244349094783,-0.02012083002685372,-0.013047717299703221,47.36393721986396,-0.008679194714869576,-0.0010619121083196787,80.63487243652344,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443411820788446,0.001676099785771193,0.01289879797734141,0.012074777733433444,-6.3912857406449275,-4.350621152007095,-4.416636486781988,0.12994232398363809,0.13880999077360215,0.005628547491391966,-0.011319745277265758,-0.004843766872145716,50.49776073395698,-0.007129500252780224,0.0003389898078449277,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057336480185279,0.006236392314025067,0.012891918553154112,0.011989007132605232,-5.077353418600411,-4.351154632675794,-4.423765121327676,0.4837443153485703,0.5201758782063455,0.00022940582805874854,-0.015940798672883894,-0.009967541495440102,48.627110415587964,-0.006325603041655742,0.0009446026855225607,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633855398911131,0.00972467804016769,0.013208719335440097,0.012086949108545018,-4.633088496435148,-4.326878111745553,-4.415628994542653,0.736231711281469,0.8045601874250227,-0.01212507665175877,-0.027694286950392555,-0.022483546342881633,44.25544632154701,-0.006680723247640265,0.0005455326984064651,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931344902754488,0.011936062403167245,0.013494665530180562,0.012308635244985199,-4.428191007387009,-4.3054608175410225,-4.397454210489475,0.8845022780648004,0.9697307756382051,0.004462763098458611,-0.009858666627131196,-0.005059628496470792,51.00581878694097,-0.005280936941789296,0.001453517875232702,81.33811950683594,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533459225185636,0.018344295782745285,0.015026908914603263,0.01292695918506089,-3.9984366093336052,-4.197912757406092,-4.348440289025692,1.2207630915309642,1.4190727703344936,0.036391925996013264,0.02334854942397735,0.028390177422488394,60.812336369366626,-0.0014473283697458651,0.004052033066425164,84.1119155883789,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952188028432455,0.018830735144215672,0.015387361093291791,0.01307649132564332,-3.9722648959590865,-4.174208814755737,-4.336939216212795,1.2237793751668724,1.4400449382999352,0.051710173721999375,0.04115235575053644,0.04634793639864232,64.96102520820375,0.0028300126254449734,0.006585223505518342,85.63554382324219,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548362249331726,0.02007273303674118,0.015289271816064856,0.013070300515671658,-3.9083929502211188,-4.180603885023868,-4.337412758827501,1.312863900794164,1.5357514551921287,0.03875585225456768,0.02950344015409656,0.03488617577046438,60.86833258144711,0.005347851948090349,0.007314307045336035,84.73697662353516,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.0071715565434589505,0.018684811767610627,0.015411080584994644,0.013104838287922655,-3.9800442900793436,-4.1726685097857485,-4.33477378200647,1.2124271016922414,1.425794913076527,0.02976720269848432,0.021517638099551872,0.02708189934041938,58.20702060139801,0.006713995865947889,0.006955683357449149,84.13145446777344,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710464964034599,0.018212900683407793,0.015128364691665192,0.013036373604214441,-4.005625107241171,-4.191183840852485,-4.34001185899632,1.2038909065592525,1.3970833635452016,0.0355617049313699,0.027459123757856974,0.03358913664186125,59.970258059839026,0.008159835004367646,0.006719924871926663,84.69791412353516,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582029886187273,0.01167587242228523,0.015107694474646832,0.012984005880210446,-4.450230752541465,-4.192551097089465,-4.344036995888676,0.7728427684236825,0.8992503954485259,0.04158992118674609,0.034405932587351806,0.040872182529275713,61.938225315128356,0.009767599295263107,0.006670852256559542,85.34253692626953,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793991034778526,0.009394577048876772,0.014908197934226743,0.013033767821207368,-4.667622665876568,-4.205844020405589,-4.340211764549054,0.6301618136762449,0.7207875096248658,0.05023889631984679,0.043519372577578874,0.050463098560169506,64.39454221173108,0.011634835080669436,0.006854615611925072,86.18248748779297,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.000905742260401559,0.006840615883225383,0.014891142256815969,0.012712793972763073,-4.984877509993942,-4.206988722211993,-4.365146393173704,0.4593748260039822,0.5380891012535306,0.04945438191932294,0.043777967249281735,0.05080633455671624,64.62313682545181,0.013100177721886458,0.006659428751798996,86.26058197021484,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944216761225733,0.007746834827225262,0.014580195040309073,0.01276866103821641,-4.860470928429,-4.22809117524082,-4.360761466571597,0.5313258708685316,0.606706905605772,0.03757611854594112,0.033535128058537644,0.04046860440273825,60.29565613139559,0.013484245891558702,0.005585915418711177,85.4499282836914,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
