,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642772830106417,0.017701181105330227,0.013345654576766605,0.012101701714219752,-4.03412391251394,-4.316564446990129,-4.4144091987291505,1.3263628998869894,1.462701818582338,-0.017865297863111196,-0.037040163517255364,-0.028072080869784966,41.34059429954035,-0.010179868739654275,-0.0032808070111055116,79.38475799560547,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794151237282814,0.015115856801818081,0.013581170642710996,0.01212237493808124,-4.192010966825154,-4.299070957127199,-4.4127023655501505,1.1130010217440829,1.2469385643512076,-0.007293202798253073,-0.02667149869786467,-0.01868764714624882,45.153328465442115,-0.009646506564244942,-0.002251748375748361,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831058639059596,0.015324282569793925,0.012780841917002251,0.012142172780037099,-4.178316612624764,-4.359807954502882,-4.411070532426441,1.1990041555406576,1.2620708704613826,-0.0019223069265843495,-0.020120495514603598,-0.013047370038208217,47.364071633812905,-0.008679161224136119,-0.001061917466209688,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443033354605972,0.0016757005702513026,0.012898970933492607,0.012074832900236986,-6.391523950251332,-4.350607743393986,-4.416631918028944,0.12990963224052937,0.13877629480225886,0.005628371963117607,-0.011319783489348367,-0.004843791494446914,50.49771314175863,-0.007129484594777221,0.0003389738035605265,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057242183463158,0.00623623424847711,0.012892085313558963,0.011989057332291699,-5.07737876459264,-4.351141697492746,-4.423760934193512,0.4837257974020921,0.5201605160132351,0.00022931618344190774,-0.01594075153650365,-0.009967473093717927,48.627117705260794,-0.006325590620657132,0.0009445865978081631,80.90837860107422,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263394969563323,0.009724588450971424,0.013208887166910304,0.012086999496620718,-4.633097709039265,-4.326865405714051,-4.415624825751156,0.7362155742637104,0.8045494213588926,-0.01212526303946615,-0.02769433359479423,-0.022483572349053627,44.25546205395037,-0.006680722131756323,0.0005455110495914319,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931344902754488,0.011936068331218706,0.01349486910658426,0.012308682971768242,-4.4281905107366235,-4.305445731960153,-4.397450332992941,0.8844893742166791,0.9697274971331878,0.004462606946474823,-0.00985872026939516,-0.005059654959216342,51.00577570463122,-0.005280944214770811,0.0014534941687392253,81.33811950683594,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.0335332778146169,0.018344243489886926,0.015027091662783102,0.012927003341648157,-3.998439459970856,-4.1979005960847156,-4.348436873178916,1.2207447656234944,1.419063877765509,0.03639160158542776,0.023348311533045285,0.028389963521995076,60.81219263496854,-0.0014473563975008737,0.004051998876087712,84.11190032958984,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795236943900134,0.01883070710327456,0.01538754681044729,0.013076536052587424,-3.9722663850651556,-4.174196745367514,-4.336935795809991,1.223762782673685,1.4400378684038861,0.051710040688235814,0.04115230746305332,0.04634790811168421,64.96091291073265,0.00282998392499292,0.0065851949188936824,85.63554382324219,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548452285525842,0.02007274572826311,0.015289421580188532,0.013070340946311775,-3.9083923179445925,-4.180594089698625,-4.337409665510899,1.312851871013396,1.5357476756509012,0.03875567615122044,0.029503299747877243,0.0348860555934738,60.86821821076171,0.005347815441288981,0.007314278205274694,84.73696899414062,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171285138860178,0.018684735523190273,0.015411211539828622,0.013104874866594337,-3.980048370643647,-4.172660012375274,-4.334770990776251,1.2124118519106417,1.4257851153405188,0.029767288494162658,0.02151776659329485,0.02708205835681876,58.20702334704457,0.006713973220588557,0.006955670988659189,84.1314697265625,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710103440184602,0.018212834923277972,0.015128459756523306,0.013036408854885115,-4.005628717882313,-4.191177556990259,-4.340009154975702,1.2038789947155526,1.3970745414641628,0.03556145075053818,0.02745888001512964,0.03358892589636686,59.97016239318935,0.008159799006890952,0.006719904309653152,84.6978988647461,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
