,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643062080932921,0.017701305772682464,0.013345755595705604,0.012101751541123664,-4.034116869655472,-4.316556877593207,-4.414405081390737,1.3263622015061018,1.4627060977521005,-0.017865081272984806,-0.037039979909090026,-0.02807185592220296,41.34067331342772,-0.01017986872185493,-0.003280792027054222,79.38477325439453,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794625212973888,0.015115885014208966,0.013581288895663804,0.01212243182226255,-4.192009100416592,-4.299062250039931,-4.412697673066365,1.1129934080877348,1.2469350404140045,-0.0072925461572663774,-0.02667085628787691,-0.018686959497699274,45.15357485254809,-0.009646446933063492,-0.0022516914049933523,80.1661376953125,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830203217230762,0.015324230365795333,0.012780893945971851,0.012142224117122378,-4.178320019249986,-4.359803883654965,-4.411066304437128,1.1989951900528104,1.2620612350735516,-0.0019225193591491108,-0.020120685482563738,-0.013047522240909881,47.36398975918003,-0.008679135565774423,-0.00106189402439898,80.6348876953125,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443034945581452,0.0016761916525236732,0.01289902767879115,0.01207488978179011,-6.391230932312063,-4.350603344192374,-4.41662720728722,0.12994713200590324,0.13881631077506834,0.0056281785209122415,-0.011319967478877868,-0.0048439429201835305,50.497643421167496,-0.007129479054130182,0.00033897646813230847,81.31857299804688,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050568659479478546,0.006236190863719277,0.012892130527413597,0.011989112232692424,-5.077385721500771,-4.3511381903971715,-4.423756354994872,0.48372073572003876,0.5201545154205968,0.0002295048201248484,-0.01594056442748315,-0.009967252644480729,48.62718039130489,-0.0063255684049479035,0.0009445997985346533,80.90839385986328,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633947297838804,0.009724530265996395,0.01320893031789171,0.012087053915053074,-4.63310369234122,-4.326862138905093,-4.415620323532894,0.7362087642194888,0.804540985283898,-0.012125074364054966,-0.027694146388280716,-0.02248335280208069,44.25549923958534,-0.0066806886134420625,0.0005455305464395679,79.89263153076172,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931341508547888,0.011935951483978488,0.013494891279722055,0.012308736326836794,-4.428200300209079,-4.305444088882372,-4.397445998251926,0.8844792623052777,0.9697138005917373,0.004462776453155959,-0.009858532989202584,-0.005059434420478404,51.005835346358616,-0.005280903487240517,0.0014535157522100562,81.338134765625,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353318092290005,0.018344140009332342,0.015027082384672898,0.012927048239220612,-3.998445101023675,-4.197901213510447,-4.348433400023283,1.220738633072427,1.4190509441804584,0.036391680977544194,0.023348405939326078,0.02839009421458205,60.81225009028926,-0.0014473194012040917,0.004052014167725811,84.11190795898438,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952367825156083,0.018830599104835342,0.015387534505918378,0.013076582422710608,-3.9722721203117572,-4.1741975450098465,-4.336932249760732,1.2237567426797766,1.4400245030484042,0.051710114677900876,0.04115239861123632,0.046348038398006386,64.96097817515448,0.002830018267763252,0.006585205345295387,85.63555145263672,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548361304588956,0.0200726927940872,0.015289415909849223,0.01307038883426281,-3.908394955064916,-4.180594460565523,-4.337406001653658,1.3128488957617181,1.5357379989697397,0.03875582434233471,0.029503481952092958,0.03488627762617602,60.86829908266112,0.005347854945889609,0.007314290196748832,84.73698425292969,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171827948082518,0.01868480669571449,0.015411226285185155,0.013104927428917851,-3.9800445615242417,-4.172659055581615,-4.334766979885751,1.2124153101091142,1.4257848276583247,0.02976691015152788,0.021517397628379786,0.027081720713197477,58.20689894420359,0.006713976890698965,0.00695565261590071,84.13143920898438,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710195943797996,0.018212889581617663,0.015128484893783021,0.013036462478061367,-4.005625716797754,-4.191175895404133,-4.340005041644602,1.203880607310661,1.3970729875737022,0.035561185397192885,0.027458607116260803,0.03358868171048757,59.97006633375478,0.008159778850972245,0.006719870650789816,84.6978759765625,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581943890766013,0.011675958104024785,0.01510779160506324,0.012984086009503373,-4.4502234142097254,-4.192544667908339,-4.344030824523197,0.7728434710544785,0.8992514448440085,0.041589318850047796,0.034405336298243494,0.040871640203108184,61.938016668998344,0.009767507779165545,0.0066707804795001265,85.34249114990234,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793996262479138,0.009394585568830554,0.014908274243846291,0.013033846096338668,-4.6676217589757165,-4.20583890178397,-4.3402057590027425,0.6301591596162359,0.720783834594271,0.05023832871445677,0.043518774926258,0.05046255671831901,64.39434346476276,0.011634717540298075,0.006854537229779016,86.18244171142578,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009066272003208696,0.00684059403869555,0.014891215723806257,0.01271284686870688,-4.984880703356219,-4.206983788620748,-4.365142232339045,0.4593710927012926,0.5380851440548625,0.04945472397596329,0.043778291553076665,0.05080671901074063,64.62316091466631,0.013100099597405202,0.006659400931505912,86.26061248779297,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944207497101709,0.007746691821519297,0.01458028342338724,0.01276871399320358,-4.860489388487734,-4.228085113400766,-4.360757319317847,0.5313128419090507,0.6066931897482111,0.0375765432973012,0.03353553699873446,0.04046907904285435,60.29574775641858,0.013484213291703328,0.005585930445829366,85.44996643066406,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401759972478141,0.00783273398897461,0.013021199605128597,0.012776360862067028,-4.849443661473124,-4.341176510875382,-4.360158623159376,0.6015370493122284,0.6130645551997495,0.04151764620700149,0.040758594266313786,0.04763487138737754,62.418146248249386,0.01402258955456208,0.004946041661975337,86.08479309082031,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656951956436626,0.007610641930299338,0.012996687146027638,0.012753866848852019,-4.878207757144506,-4.343060788917487,-4.361920771095567,0.5855832216924208,0.5967321143065231,0.04334531750981663,0.04597521453136655,0.05306326410325646,64.01188254445111,0.01473147457290251,0.004564901855485717,86.57315063476562,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898473406788539,0.007432936025246292,0.010967202411327622,0.01274472763388681,-4.901834340131086,-4.512846058975402,-4.362637611811063,0.6777422123229061,0.5832165455998404,0.04689617922139955,0.054412043598128346,0.062036758590595875,66.46240078473704,0.015758697343924235,0.004546447563522758,87.3544921875,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023451639898470537,0.007373693011326216,0.010983997778530251,0.012689503609859556,-4.909836611264586,-4.511315812762459,-4.366980114659249,0.6713123181560654,0.5810860091955816,0.04376479414172452,0.05601818404042325,0.06395566925589602,67.09577738260674,0.01663538998335229,0.004359523167149189,87.5595932006836,6.0486658371353474,-0.12,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330911441203648,0.002660031272615425,0.010961106822034519,0.012504610427400099,-5.929417399635298,-4.513402015149245,-4.381657868484484,0.24267907573604777,0.21272404190911579,0.046938391524647294,0.06416198561235253,0.07219834623530685,69.32396945635423,0.01768103678191183,0.004405611446309616,88.2920913696289,6.0486658371353474,-0.12,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651627468416817,0.0030904779632659253,0.010923846883921338,0.01250114324442648,-5.77942951936572,-4.516807091953592,-4.381935179301934,0.282911138915244,0.247215626830273,0.044540657689977836,0.06631255699766148,0.0744226861393571,70.02360012350381,0.018569413730625588,0.0042633145984903465,88.52651977539062,6.0486658371353474,-0.138,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.0070357394229330645,0.0031582824376029084,0.01093222383754326,0.012466414629354616,-5.757726931554743,-4.516040535682899,-4.384717080330813,0.2888966128517043,0.2533432852591084,0.04665676869958957,0.07321661373959709,0.08126404323809577,71.86601408540753,0.019515943122297763,0.004248115773737215,89.15156555175781,6.0486658371353474,-0.138,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008765295199842005,0.0037502328902595853,0.01097718226190192,0.012358121847424929,-5.585937336858973,-4.511936500433576,-4.393441792590619,0.3416389380064657,0.3034630129529775,0.04100090925687705,0.07144787971855804,0.0795205276695603,71.27644886709817,0.020084828868321976,0.0038428903612031523,89.07345581054688,6.0486658371353474,-0.138,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002192953159427831,0.004167713727745597,0.010806221946621133,0.012242000104349851,-5.480387660252262,-4.527633204568789,-4.402882608029337,0.3856772282054367,0.34044385657738374,0.035842206293681844,0.07016882593924278,0.07850039170665024,71.11933825289142,0.02027519593029712,0.003223756201257883,89.05392456054688,6.0486658371353474,-0.138,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812691868556396,0.0058095375981188505,0.010511587172147679,0.012038502478449075,-5.148254298528433,-4.555277090067016,-4.419645225703511,0.5526793911306044,0.4825797567861028,0.02177402015796548,0.05958153152143986,0.06820128904024325,64.95124411465312,0.01966243589732263,0.0019680503976826705,88.27256774902344,6.0486658371353474,-0.138,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296894854449055,0.00622220594986567,0.010062807254358137,0.01203316209292668,-5.079630780786787,-4.598909102109029,-4.420088932917374,0.6183369901247858,0.5170881852844981,0.022818132680840764,0.06384168540816693,0.07303596033451787,66.81114038349475,0.019139686033880905,0.0012310224359321012,88.74137878417969,6.0486658371353474,-0.152,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037495270460097007,0.005162708068460831,0.007500178912478297,0.01196272064946588,-5.266294017689084,-4.892828403727292,-4.425960077276756,0.6883446553350163,0.43156638190755875,0.016472903945939033,0.058785793343999915,0.06832003154016864,64.21155043978756,0.018363569515866016,0.0003101046827038989,88.40926361083984,5.740402193784266,-0.152,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035411324734165852,0.00519744781115215,0.006661174576607338,0.011858801242840892,-5.259587579426887,-5.011459447125985,-4.434684966166838,0.7802599603686273,0.4382776728204149,0.011448742886994046,0.053833605458439404,0.06380730400304246,61.77575281430073,0.017268957654473678,-0.0006788401718250507,88.09674835205078,5.740402193784266,-0.152,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
