,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642771898890358,0.01770111702095702,0.01334569426824928,0.012101719829780254,-4.034127532864968,-4.316561472881708,-4.414407701787037,1.326354153269472,1.462694333527505,-0.01786517102739249,-0.03704009473552905,-0.028071945699378653,41.34062632287935,-0.010179896307071465,-0.003280790429556503,79.384765625,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794435810089227,0.015115750244522073,0.013581220702079524,0.01212239614389841,-4.19201801622189,-4.299067271194846,-4.41270061623958,1.112989073375973,1.2469275929520185,-0.0072928108271944625,-0.026671153717339524,-0.018687233714770324,45.15346710070822,-0.009646494416018524,-0.0022517052375572366,80.1661148071289,6.576528356333333,-0.085,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830204876965824,0.015324098903778697,0.012780848570845027,0.01214218698599928,-4.1783285979894975,-4.35980743389234,-4.411069362458419,1.1989891609180938,1.2620542676083284,-0.0019227555365451954,-0.020120975733928015,-0.013047795935560047,47.363892272015484,-0.008679196308920077,-0.0010619158648584757,80.6348648071289,6.576528356333333,-0.085,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443506437356599,0.0016760729553278687,0.012898996105225427,0.012074844759191126,-6.391301748437721,-4.350605791943099,-4.416630935907832,0.1299382480353557,0.13880699824749929,0.0056284051711648075,-0.011319806416596467,-0.004843751076706537,50.49772407006201,-0.0071295081552783905,0.0003389811986723489,81.31858825683594,6.576528356333333,-0.085,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.00505771366716246,0.006236532383862176,0.01289211559235016,0.011989081662105387,-5.077330958777955,-4.351139348861404,-4.423758904860568,0.48374778671413476,0.5201843276766026,0.00022892006368113726,-0.01594122767953088,-0.00996789967238898,48.626957979320466,-0.006325648987983905,0.0009445676252942629,80.90834045410156,6.576528356333333,-0.085,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633191725129672,0.009724443698535477,0.013208876065365666,0.012087010636788829,-4.633112594349221,-4.3268662461746565,-4.415623904086273,0.7362052342994916,0.804536703966944,-0.012124910130947186,-0.027694068583937526,-0.022483252153564504,44.25556363460751,-0.0066807398804718315,0.000545524302628806,79.89263916015625,6.0486658371353474,-0.085,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793105841595043,0.011935812654360087,0.013494799286837856,0.012308684988861405,-4.428211931491761,-4.30545090577299,-4.397450169117326,0.8844750040855869,0.9697065661491261,0.0044626495333746075,-0.00985873559575512,-0.005059611783157059,51.005792399970055,-0.0052809577233939855,0.0014535093492347795,81.33811950683594,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353309640401526,0.018344013443520643,0.015026955187524782,0.012927007852744579,-3.9984520005702473,-4.197909678073507,-4.348436524212067,1.2207405435500098,1.4190455867655376,0.03639149638616623,0.02334812113731144,0.028389824925483476,60.81220269627876,-0.0014473796480571548,0.0040520034151989275,84.11188507080078,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952105392267617,0.01883046091327437,0.015387394051866485,0.013076546848443447,-3.972279459009123,-4.1742066728329466,-4.336934970220437,1.223758932136416,1.4400178526883674,0.05170968552139321,0.041151835626314304,0.0463474927298575,64.96088534331508,0.002829933905385064,0.006585177880396972,85.63550567626953,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.0105480968643928,0.020072337051314015,0.015289275573617167,0.01307035497314475,-3.908412677944912,-4.1806036392599175,-4.337408592331132,1.312837678585007,1.5357147600471464,0.038755679775869245,0.029503199103040112,0.03488601255871693,60.86829881077404,0.005347770693671609,0.007314267992785518,84.7369613647461,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
