,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642771898890358,0.01770110191551464,0.013345579539436306,0.01210168040068672,-4.0341283862263015,-4.316570069609898,-4.414410959932021,1.3263644237560255,1.462697850995154,-0.01786509686475768,-0.03704007691176936,-0.028071967488131455,41.34060225674633,-0.010179873464462372,-0.0032807668921180097,79.384765625,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794055130745969,0.015115595640714003,0.013581091501621576,0.012122348730894546,-4.192028244268544,-4.299076784409847,-4.412704527437995,1.112988277776437,1.2469197163245258,-0.00729310432217678,-0.02667150020054654,-0.018687627442339427,45.15332138378784,-0.009646505994254942,-0.0022517118691007844,80.16608428955078,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831247872097301,0.015324027881533213,0.012780777605603151,0.012142151481046618,-4.1783332326770255,-4.359812986374908,-4.411072286561351,1.1989902613449035,1.262052108759586,-0.0019220285168102258,-0.020120319173749457,-0.013047166684687639,47.364146527818406,-0.008679139083033933,-0.0010618722841157441,80.63491821289062,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443031763631152,0.0016756108327876439,0.012898906798422665,0.01207482330474125,-6.391577503892214,-4.350612715513833,-4.416632712698289,0.1299033211862997,0.1387689733008106,0.005628641309450844,-0.011319604085269885,-0.004843588965824486,50.49779655595817,-0.007129447677271232,0.0003390216249987716,81.318603515625,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057807012467465,0.0062364633102677995,0.012892019460392139,0.011989046813042727,-5.077342034480387,-4.351146805536435,-4.423761811598072,0.48374603602080696,0.5201800783264299,0.00022906626900409677,-0.015941121188826513,-0.009967829884263035,48.62698955651454,-0.0063255907762538735,0.0009445986325408344,80.9083480834961,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263299953516516,0.009724341479067356,0.013208769886372781,0.012086974817072878,-4.633123106005058,-4.326874284664768,-4.415626867579075,0.7362034135441909,0.8045306312156539,-0.012124599159638705,-0.02769379003115835,-0.02248299583289859,44.25564484110024,-0.006680666495889355,0.0005455598380035313,79.89266204833984,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793067813071251,0.011935654854731447,0.013494692721491196,0.012308642682797312,-4.428225152264936,-4.305458802575688,-4.39745360621372,0.8844702951793132,0.9696970788999216,0.004462602635050716,-0.009858828469531788,-0.005059731105569676,51.00575643567032,-0.0052809086494303315,0.0014535210264952567,81.3381118774414,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353309949721787,0.018343927300923976,0.015026908572692106,0.012926965921887966,-3.998456696532731,-4.197912780159352,-4.348439767880292,1.2207385978417262,1.419043525895276,0.036391416994039805,0.023348026731031313,0.028389706703625395,60.81221480514813,-0.0014473480219762496,0.0040519997691735865,84.11187744140625,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952552463464937,0.01883042917677771,0.015387379267313204,0.013076507314322134,-3.97228114439131,-4.1742076336558345,-4.3369379935095,1.2237580454508221,1.440019779299443,0.051710045533382765,0.04115220826695731,0.04634783878863513,64.96100450631448,0.0028299868197993396,0.006585190564405381,85.63553619384766,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054827315788055,0.02007233641989639,0.015289280810308472,0.013070315246168161,-3.908412709402018,-4.180603296752492,-4.337411631807646,1.3128371876303722,1.5357193795138966,0.03875582310948311,0.02950338925953,0.0348861714312132,60.8683412185007,0.005347827237330093,0.007314281237337884,84.73697662353516,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
