,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642773761322696,0.017701180628977117,0.013345636547908839,0.012101687748004372,-4.03412393942475,-4.316565797907002,-4.4144103528001875,1.326364656000673,1.4627034672825805,-0.01786522538677937,-0.0370402248724192,-0.028072157936855024,41.34057458759432,-0.010179884455552533,-0.0032807888562958664,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794532853349682,0.015115811582821506,0.013581167883425884,0.012122377239768969,-4.192013958323738,-4.299071160297123,-4.412702175679146,1.1129979183357612,1.2469345973850907,-0.007292774001476099,-0.026671199765718856,-0.01868735276704092,45.153461847583905,-0.009646483210854555,-0.0022517049462782044,80.16610717773438,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830394663356141,0.015324171273812,0.012780812770676716,0.012142165745827604,-4.178323875371687,-4.359810234975401,-4.411071111747099,1.1989981817878252,1.2620624355319663,-0.0019225338602201214,-0.02012083608334303,-0.013047730202608743,47.36395956125534,-0.008679169684473924,-0.001061904361869195,80.63487243652344,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844331799974399,0.0016760224834408294,0.012898953186720848,0.012074831478083145,-6.391331862071397,-4.350609119223427,-4.416632035807297,0.12993476751014593,0.1388029709965687,0.005628434166244922,-0.011319839564758905,-0.004843871853030812,50.497722080930956,-0.007129487815443685,0.0003389866137357509,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057808439659941,0.006236569737209735,0.012892082206068871,0.011989058202965239,-5.077324969354121,-4.351141938531367,-4.4237608615711626,0.48375193684957324,0.5201884611476197,0.0002288399179062317,-0.015941350868536874,-0.009968111803245194,48.62691987967553,-0.006325640433181036,0.0009445630378943333,80.9083251953125,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633767096581247,0.009724673617226108,0.013208873229219195,0.012086998526417321,-4.6330889512515,-4.32686646088988,-4.4156249060195,0.7362227987557841,0.8045565320432431,-0.012125539020993115,-0.02769474368176561,-0.022484021754276662,44.255346694968914,-0.0066807899518140515,0.0005454769871274488,79.892578125,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931634783903458,0.011936186881140225,0.013494880826615823,0.012308690557927826,-4.428180578711311,-4.305444863479964,-4.397449716667273,0.884497390862363,0.9697365308653667,0.004462621983018389,-0.009858847776789914,-0.0050598230367189245,51.00576959894609,-0.005280999685671741,0.0014534746721291195,81.33810424804688,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533284001055555,0.018344334824633355,0.015027103094709362,0.012927011026511835,-3.9984344810509507,-4.1978998353305945,-4.348436278697644,1.220749914938156,1.4190700995776366,0.036391627912953695,0.023348189213735493,0.02838980046368289,60.81217427161601,-0.0014474019235126442,0.004051990253413042,84.11188507080078,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952194483750735,0.018830780621242868,0.01538755120516485,0.013076538763778452,-3.9722624809194222,-4.174196459765333,-4.336935588477503,1.2237672109206235,1.4400431919647927,0.05170990239916495,0.0411520088631907,0.046347562540622445,64.96085424294282,0.0028299324780834507,0.006585183514786096,85.63551330566406,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547825811115578,0.020072555769524728,0.015289433159914883,0.013070333122861162,-3.9084017815047747,-4.180593332330407,-4.3374102640762295,1.3128384525169978,1.535734061316009,0.03875614131363325,0.029503644624698788,0.03488635874990731,60.86839180684893,0.005347805533760149,0.007314300751181118,84.73699188232422,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172099352730768,0.018684764753525172,0.015411250455052816,0.013104875966310804,-3.9800468062483683,-4.172657487254198,-4.334770906859661,1.2124106871158584,1.425787226186558,0.029766920519181284,0.021517289637519532,0.027081524866724882,58.20689163703897,0.006713938494221725,0.006955670647306911,84.13142395019531,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710917778653188,0.01821280824063944,0.015128505800656633,0.013036422364484334,-4.005630182929254,-4.191174513450864,-4.340008118678638,1.2038735669354033,1.3970710469045056,0.03556189964059797,0.027459241667041168,0.03358922733944314,59.97023837482384,0.008159800550058818,0.006719932711807192,84.69792175292969,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075816716164651575,0.011675838118128496,0.015107809845297478,0.012984055849127122,-4.45023369058377,-4.1925434605695235,-4.344033147398389,0.7728345959929306,0.8992442926771165,0.04158973397928323,0.034405685458643864,0.04087190240716487,61.9381021967085,0.00976756027974699,0.006670854214355856,85.34251403808594,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794259226790291,0.009394596469995872,0.0149083007225865,0.013033820133250327,-4.667620598609577,-4.205837125675195,-4.340207750979172,0.6301587716004944,0.7207861067554169,0.05023898908201496,0.04351939828395324,0.05046309758330869,64.39447653467792,0.011634809167925949,0.006854627998847322,86.18248748779297,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009061844897877651,0.006840846423871978,0.014891247211034162,0.01271282860891757,-4.984843808823491,-4.206981674139621,-4.365143668665827,0.4593870699294433,0.5381057697162205,0.04945492881777924,0.04377845292852656,0.05080679534780086,64.62318090198208,0.01310019360120874,0.006659473756868119,86.2606201171875,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442431271713668,0.007746968937377323,0.014580318961929023,0.012768701455486288,-4.860453616972872,-4.2280826759654,-4.360758301227494,0.5313305530287504,0.6067154882103307,0.03757639514083211,0.033535331691603165,0.040468783916410844,60.29562439774806,0.013484281362333718,0.005585965945565053,85.44994354248047,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
