,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642292297284008,0.017700805724561647,0.013345470804565121,0.012101668650705505,-4.034145119276736,-4.316578217275111,-4.414411930870481,1.3263530364553857,1.4626747959695396,-0.017865686378046863,-0.03704058317688774,-0.02807249661861322,41.340343773136254,-0.010179926876556316,-0.003280830522545037,79.38471984863281,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794822109795025,0.015115606315437652,0.013581017372588319,0.012122354369986599,-4.192027538062838,-4.29908224267773,-4.412704062256629,1.1129951387844272,1.246920016862563,-0.007292962264017211,-0.026671269857018953,-0.018687412249334234,45.15338618818487,-0.009646525819365362,-0.002251740016093997,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058307736828376545,0.015323992722605677,0.012780685154703002,0.01214215060642998,-4.178335527045591,-4.359820219990684,-4.411072358592793,1.1989961834688334,1.262049304057448,-0.0019223589473312819,-0.020120542803717667,-0.013047415955966257,47.364040894582956,-0.00867918077715473,-0.0010619094692972987,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.0084434094342189,0.0016758715821383109,0.012898834889366786,0.012074818845569036,-6.391421901493686,-4.3506182903472235,-4.4166330819933854,0.12992426033143686,0.1387906190206147,0.005628721426532479,-0.011319460886301091,-0.004843466795776519,50.497844838069085,-0.007129469275826069,0.00033900564087363527,81.31861114501953,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057429349830696,0.0062363888766168345,0.012891969260280151,0.011989047572625637,-5.077353969785937,-4.351150699434507,-4.423761748241669,0.483742146037456,0.5201738368989595,0.0002294765397730103,-0.015940610041948466,-0.009967337220802786,48.62716560326696,-0.006325566732335878,0.0009446201141015791,80.90838623046875,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634043992346343,0.009724835492412213,0.01320878120116872,0.012086991695406996,-4.633072305568033,-4.326873428052745,-4.415625471173226,0.7362401832768457,0.804570379253889,-0.012125174505313807,-0.02769428093175974,-0.022483529917930123,44.25545590133709,-0.006680698565863498,0.0005455382580289575,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793153249975973,0.011936215437398428,0.013494745709687412,0.012308677887016018,-4.428178186303725,-4.305454875988157,-4.397450746095893,0.8845083630460581,0.9697398491506153,0.004462866358851292,-0.009858485477474366,-0.005059425599561185,51.005855872428754,-0.0052809053927718435,0.0014535270233642268,81.338134765625,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353299951231497,0.01834423411012712,0.0150269403566756,0.012926991426875594,-3.998439971289963,-4.197910665023712,-4.348437794875751,1.2207564330937029,1.4190644601178368,0.036391585521014846,0.023348274120984724,0.02838991676697078,60.812208671875,-0.0014473309438555293,0.004052016072456601,84.11189270019531,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952014686962794,0.018830671535279456,0.015387379723312994,0.013076520433237737,-3.9722682738964408,-4.174207604021173,-4.3369369902669135,1.2237737596577034,1.440036868478857,0.05170967073986943,0.04115190483834308,0.046347488828209604,64.96086537081752,0.0028299731369339767,0.006585181333112597,85.63550567626953,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547916791996565,0.020072537051370423,0.015289269461076102,0.013070321741650069,-3.9084027140299225,-4.180604039052717,-4.337411134843328,1.3128512845215863,1.5357339664720722,0.038755818251969165,0.029503452877739145,0.03488619360960854,60.86834941473691,0.005347816579079455,0.007314275227824539,84.73697662353516,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171465859252495,0.018684524763211804,0.015411078694481726,0.013104857532481234,-3.9800596505018437,-4.172668632458071,-4.334772313499646,1.2124086271717116,1.4257709186766057,0.029767276849429702,0.021517737043661,0.02708200826484841,58.207064320275805,0.0067139718600850926,0.006955666870719322,84.13146209716797,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710464357538789,0.018212583718253773,0.015128349048363294,0.013036389777922945,-4.005642510724432,-4.191184874890883,-4.340010618336995,1.2038711996947318,1.397057316366582,0.035561807872228846,0.027459213139274796,0.03358924754787296,59.9703036847998,0.008159820808815846,0.006719919490677715,84.69792175292969,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.00758149282175056,0.011675614860355015,0.01510764536409495,0.012984010468027591,-4.45025281211541,-4.1925543477927265,-4.344036642545003,0.7728282322606971,0.8992302408493564,0.041589475007575816,0.03440547500446911,0.04087173906555974,61.93813979668761,0.009767555270658122,0.006670823421072693,85.34249877929688,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794083917272744,0.009394347347582026,0.014908137426456919,0.013033773356516582,-4.667647116589117,-4.2058480791048956,-4.3402113398592705,0.6301489635392162,0.7207695799685724,0.05023856348361422,0.04351901270290526,0.05046274758930536,64.39449575303583,0.011634771710635945,0.006854577176627089,86.18245697021484,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009064501481580165,0.006840453756189303,0.014891076972972222,0.012712783334622422,-4.98490121092382,-4.206993106293868,-4.365147229979926,0.45936595241599676,0.5380767984584289,0.04945475806957478,0.0437783477627256,0.05080672487042848,64.62326921583121,0.01310014755141256,0.006659427249770099,86.26061248779297,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442253540899132,0.0077467617484869855,0.014580160144324306,0.012768654982442628,-4.860480361840786,-4.22809356862626,-4.360761940840214,0.5313221303335689,0.606701470056092,0.03757639646580779,0.03353540807513111,0.04046889807931531,60.29574357546975,0.013484242806473984,0.005585935656024554,85.449951171875,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401849915849148,0.007832787401773204,0.013021120605502862,0.01277630491487779,-4.849436842319485,-4.34118257789438,-4.360163002130222,0.6015448008724369,0.6130714204113942,0.04151761639088969,0.04075855162664621,0.04763478194364401,62.41817747148178,0.014022607901058203,0.00494603760302709,86.08478546142578,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.0056569524563771815,0.0076107589029648995,0.012996594244816553,0.01275381066749886,-4.878192387643781,-4.343067937011619,-4.361925176149938,0.5855964077666199,0.5967439145352657,0.04334526873272382,0.04597516574041305,0.05306317520949699,64.01191939944772,0.01473148504726267,0.004564892415339026,86.5731430053711,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984909532771316,0.007433070999075206,0.01096716402693807,0.0127446798422891,-4.901816181411169,-4.51284955890686,-4.362641361729358,0.6777568914641692,0.5832293232201066,0.046896308944383236,0.05441217938434506,0.0620368533173179,66.46248969468722,0.015758712811707,0.004546445562982778,87.35449981689453,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023449895177910705,0.0073738212531650775,0.010983961235247272,0.01268945526034949,-4.909819219609753,-4.511319139724509,-4.366983924863625,0.6713262269628792,0.5810983294299419,0.04376475065830032,0.05601813899077879,0.0639555790153512,67.09582008344094,0.016635400202109636,0.004359515838915185,87.55958557128906,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.00833073934236484,0.00266011868225128,0.010961083642119479,0.012504561793218339,-5.929384539796156,-4.51340412989367,-4.381661757792081,0.24268756348408896,0.21273185947979045,0.04693814853809708,0.06416176193634215,0.07219807077006757,69.32397449069816,0.017681029933136777,0.004405590370046009,88.29206848144531,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651369608726242,0.0030905952184115066,0.010923822618162025,0.01250109609472239,-5.779391579305103,-4.5168093133126535,-4.381938950940421,0.2829225012563881,0.24722593882917746,0.04454015047677373,0.06631205787761085,0.07442213504075545,70.0235418645539,0.018569375707239103,0.00426327009662222,88.52647399902344,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036598826330044,0.003158485888726358,0.010932205717796411,0.012466370206963706,-5.757662515349174,-4.516042193146388,-4.3847206437025905,0.28891570194153,0.25336050801395504,0.04665714573184676,0.07321702382645823,0.08126441036531973,71.86618315135908,0.01951592977510696,0.0042481097163453545,89.15159606933594,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008770431368077426,0.0037505647667961457,0.010977171161851393,0.012358079571612734,-5.5858488458605615,-4.511937511627147,-4.393445213489444,0.34166951680869856,0.3034909060960752,0.04100078197878565,0.0714477404217222,0.07952033874888986,71.27627422875888,0.02008481657278664,0.0038428800827777845,89.07344055175781,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021912401024648252,0.004167956500301305,0.010806180202719657,0.012241955509236199,-5.4803294111735115,-4.527637067526844,-4.402886250832351,0.38570118414759824,0.340464927940369,0.03584225225518667,0.07016886682107737,0.07850038772064716,71.11928732105525,0.020275186935726452,0.003223752846000214,89.05392456054688,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812951158471157,0.0058098844762402594,0.010511553552875943,0.012038468327245413,-5.148194591923527,-4.555280288378075,-4.4196480625390855,0.5527141584747656,0.48260993992826745,0.021773804851427103,0.05958130368341408,0.06820100812160912,64.95105337315745,0.019662416672085077,0.0019680360005560303,88.27254486083984,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005297068170999749,0.006222585778766479,0.010062759201886422,0.012033127020763194,-5.079569738559772,-4.598913877375536,-4.420091847547321,0.6183776888549573,0.5171212576771932,0.022818098710703172,0.06384163935331699,0.07303586659715688,66.8110066783783,0.019139665592299043,0.0012310123651722883,88.74137115478516,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.003748836998554244,0.005162779082936172,0.007500122614629399,0.011962673450305316,-5.266280262507503,-4.892835909956256,-4.4259640228051245,0.6883592906689138,0.4315740210065172,0.016473531345505332,0.058786471625500214,0.06832066900555867,64.21189938982516,0.018363593235495006,0.0003101419096230816,88.40931701660156,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
