,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.00964267951718189,0.0177010401380343,0.01334560541220289,0.012101707637684691,-4.034131876268246,-4.316568130934891,-4.414408709255552,1.3263572233185397,1.4626894540827693,-0.017865522461025685,-0.037040444585445975,-0.028072403663909617,41.3403998578786,-0.010179909274841982,-0.003280820767706742,79.38472747802734,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794440493663736,0.015115447208796514,0.013581133729294542,0.01212238054603048,-4.192038064102959,-4.299073675115773,-4.412701902938824,1.1129738879010118,1.2469041993361711,-0.007293151904574913,-0.026671493655076928,-0.018687691506946935,45.15329723013601,-0.009646533664158147,-0.0022517504225285975,80.16607666015625,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831437658460976,0.015323897048667096,0.012780801059351197,0.012142185545293315,-4.17834177047307,-4.359811151296695,-4.411069481111348,1.1989778244341904,1.2620377930731843,-0.0019219105188662544,-0.02012012804293506,-0.013047041967006345,47.36420139848467,-0.008679146448689758,-0.001061887949051381,80.63492584228516,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442561862965338,0.0016756819190071335,0.012898920559294922,0.012074841192680898,-6.391535080729115,-4.3506116486897115,-4.416631231274839,0.12990869362317625,0.13877465486029242,0.005628325585109062,-0.011319878826858365,-0.004843931305891891,50.4976918496861,-0.007129481497747006,0.0003389908244250178,81.31857299804688,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056771651252472,0.006236013507544826,0.012892030552658905,0.011989068801315146,-5.077414161729808,-4.351145945138882,-4.42375997756968,0.48371072982437857,0.5201416065658714,0.0002297312144790009,-0.0159403848852534,-0.009967148196501685,48.627246598326025,-0.006325552934743815,0.0009446251165035509,80.90840148925781,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634232585746065,0.009724633871017137,0.013208846810528729,0.012087017976047517,-4.633093038410798,-4.326868460963348,-4.41562329688432,0.7362212621972164,0.8045519490653653,-0.012125137227771421,-0.027694252343252623,-0.022483527636686818,44.25543747071358,-0.006680684101817366,0.0005455438144870107,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793115730571405,0.011935991431155077,0.013494786877890907,0.012308699627282036,-4.428196953420196,-4.305451825308908,-4.397448979842277,0.8844890652337999,0.9697199373278346,0.004462522613577935,-0.009858817124070551,-0.005059792859908097,51.005750342912926,-0.005280921951465728,0.001453508907425044,81.33810424804688,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533284001055555,0.018344216039487663,0.015026990664447801,0.012927023420470005,-3.9984409563759717,-4.197907317190634,-4.348435319933689,1.220751143666313,1.419059550123465,0.03639152561433834,0.023348227209883055,0.028389831640487806,60.81225078417916,-0.001447345111974023,0.004052002051096309,84.11188507080078,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952996306739653,0.018830743514265686,0.015387485338606514,0.013076578120454907,-3.972264451470431,-4.174200740283943,-4.336932578765381,1.2237700377864986,1.4400360201886366,0.05171060772365288,0.04115285977897787,0.046348426887222516,64.96112459678125,0.002830035208777018,0.0065852268641285305,85.63558197021484,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010549257887520152,0.02007307099064749,0.0152894512271792,0.013070401812470473,-3.9083761138959034,-4.180592150648035,-4.337405008706824,1.3128705989764182,1.5357654094073656,0.03875537491144687,0.029503024404898825,0.03488573591991839,60.86811032561971,0.005347837845345211,0.007314282939439985,84.7369384765625,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171469099315342,0.018685050492999417,0.015411257076927991,0.013104936701301308,-3.9800315137203017,-4.172657057576297,-4.3347662723366085,1.2124287071281539,1.4258024223149441,0.029766848396653334,0.021517313294717066,0.027081554522096596,58.20686009536319,0.006713957052208224,0.006955644107786507,84.13142395019531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710827700942699,0.018213152854536143,0.015128537359896306,0.013036472171988679,-4.00561126159478,-4.1911724273752675,-4.340004298043819,1.2038938346291645,1.397092143814071,0.035561748400590565,0.027459158625124047,0.033589165992197634,59.97018356982145,0.008159804080558728,0.006719899716807533,84.69791412353516,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582387475424405,0.01167643733870243,0.015107854301238148,0.01298409553450627,-4.450182370482208,-4.1925405179937485,-4.344030090932908,0.7728719847229067,0.899287694523763,0.04159029849756046,0.03440633436477447,0.040872581853272694,61.93822636051333,0.009767601801665792,0.006670859250579158,85.34256744384766,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793456393441098,0.009394830457791523,0.01490832274839299,0.013033849019503045,-4.667595692283635,-4.205835648257304,-4.34020553472788,0.6301735357053642,0.7208024616315319,0.050238729901733725,0.043519210313372136,0.050462939437154075,64.39439310136133,0.011634829107341494,0.00685461307675792,86.1824722290039,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.000906361541888063,0.006840493913216623,0.014891267906841841,0.012712852656687194,-4.984895340420067,-4.20698028434379,-4.3651417770532195,0.45936275916933417,0.5380770231469959,0.04945485576002584,0.04377844489857563,0.0508068217163975,64.62314249456261,0.013100202444225297,0.006659453643803214,86.2606201171875,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442788411605283,0.007747020694658423,0.014580348883134434,0.01276872720428527,-4.860446936023377,-4.228080623803525,-4.360756284673728,0.5313330124507278,0.6067183181780618,0.037575966908376834,0.03353496575409731,0.040468441804153654,60.29543964486538,0.013484259379311633,0.005585923116856387,85.44991302490234,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.00740265084669104,0.007833109506525987,0.013021244998365131,0.012776388217074221,-4.849395720543348,-4.341173024778955,-4.360156482097597,0.6015637911359064,0.613092634118452,0.04151796158058718,0.04075893178166834,0.04763516063185258,62.41807984374498,0.014022641117651976,0.00494604608194096,86.0848159790039,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
