,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642386541509028,0.01770129706159175,0.013345708017892942,0.01210176115440268,-4.034117361771306,-4.3165604426140955,-4.414404287020173,1.326366277297477,1.4627042160018116,-0.017865296600543035,-0.03704026394788973,-0.028072203682603103,41.34055134626462,-0.010179891202691098,-0.003280786690956686,79.3847427368164,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979462895990504,0.01511570182552261,0.013581242029608951,0.012122442638166317,-4.192021219442122,-4.299065700826972,-4.412696780844482,1.1129837604372508,1.2469188163392344,-0.007292750554779515,-0.026671136653057204,-0.018687307402210807,45.15347395153018,-0.00964648618439792,-0.0022517007898939243,80.16610717773438,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830867746061833,0.015324099703510969,0.012780885088876969,0.012142237555946254,-4.178328545801617,-4.3598045766501485,-4.41106519765337,1.1989857976930975,1.2620490772729531,-0.0019220711122351908,-0.020120313468544593,-0.013047218132256289,47.36414192237338,-0.00867912862881836,-0.0010618686289675982,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443126380145433,0.0016757602269057749,0.012899019145531777,0.012074883810391521,-6.391488349862076,-4.3506040057354305,-4.41662770181762,0.12991377158210193,0.1387806502505335,0.005628693493544112,-0.011319518490186087,-0.00484354808350318,50.49781562594917,-0.007129433553380422,0.0003390269588606498,81.318603515625,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057335528812638,0.006236301211457371,0.01289213362484342,0.011989123123759745,-5.077368026923386,-4.351137950139796,-4.423755446582125,0.4837291788102385,0.5201632468932131,0.00022954257777119125,-0.0159405750381032,-0.009967324281120349,48.627182079816805,-0.006325533831206753,0.00094463428960973,80.90838623046875,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634425974879635,0.009724873364764408,0.01320895790243392,0.012087075753925343,-4.6330684111804645,-4.326860050582061,-4.415618516735912,0.7362332014830992,0.8045679172322721,-0.012125486620493842,-0.027694622242336653,-0.022483886887130655,44.25537223938446,-0.006680701565237049,0.000545522937477296,79.89258575439453,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793163308677197,0.011936328682870282,0.013494934945475127,0.01230876676923408,-4.428168698796128,-4.305440853162905,-4.397443525020001,0.8845043515287602,0.9697420470022463,0.004462654685711165,-0.00985872884819261,-0.005059687929512946,51.00576929818157,-0.005280925816191372,0.0014535004317035938,81.3381118774414,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353364372897349,0.01834455985560605,0.015027181132698793,0.012927093657691745,-3.9984222140707293,-4.197894642194811,-4.348429886584599,1.2207585503636953,1.4190784364504747,0.03639200538813547,0.023348665994692208,0.028390306676156385,60.8122338909239,-0.001447311887402709,0.004052023189466183,84.11192321777344,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795236459746643,0.018831012674731532,0.015387632342576734,0.01307662204793894,-3.9722501579008744,-4.174191186853686,-4.336929219521866,1.2237758386406954,1.4400517660980776,0.0517104203268961,0.041152656558013145,0.046348251175453825,64.96092653107515,0.0028300458951004705,0.006585228646000198,85.63556671142578,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548629523637623,0.02007306054854192,0.01528955276324391,0.01307043238806836,-3.9083766341007236,-4.1805855097473215,-4.33740266940903,1.3128611974051696,1.5357610178884418,0.038755818251969165,0.029503462420471083,0.03488620952019694,60.86818736109763,0.0053478786210847985,0.007314306453208582,84.73697662353516,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171919280366899,0.01868507596775277,0.0154113677016916,0.013104971440355292,-3.9800301503450197,-4.172649879422949,-4.3347636215029,1.2124216571447994,1.4258005866547843,0.029766800314973585,0.021517286483226705,0.027081562175096163,58.2067854860136,0.006713989836767269,0.006955657139762115,84.13142395019531,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710557467762546,0.018213131654270298,0.015128636051403764,0.013036515411755434,-4.005612425604018,-4.191165903863893,-4.340000981218955,1.2038845797060687,1.3970858836899733,0.03556142025836295,0.027458868292602467,0.03358889438059509,59.97003157138646,0.008159808588208837,0.006719887678446578,84.69789123535156,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581853132641203,0.01167607440041874,0.015107954129527033,0.012984153562224838,-4.450213453929486,-4.192533910307635,-4.344025621804601,0.772842854850809,0.8992557230983674,0.041589465308778495,0.03440549094692025,0.040871758436431316,61.937939094270874,0.00976754560012943,0.006670800541648571,85.34249877929688,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793995391195338,0.00939472734596816,0.014908430219465618,0.01303391535560678,-4.6676066677226995,-4.2058284394862655,-4.340200445215578,0.6301620766015772,0.7207908820680536,0.05023849003898673,0.04351893317744593,0.0504626760868907,64.39424610810525,0.01163476038219637,0.006854557432572472,86.18244934082031,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009061848907108497,0.006840700880158975,0.014891369960006848,0.012712934187931407,-4.984865084737651,-4.206973431145261,-4.365135363781157,0.4593735095246958,0.5380898523531226,0.049454445236013056,0.04377798973313474,0.05080637655113063,64.62295094557209,0.013100116635205992,0.0066593947769441105,86.26058197021484,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944172118749246,0.007746608686407523,0.014580415350361217,0.01276879431079155,-4.8605001202374645,-4.228076065128295,-4.360751029151476,0.5313023326331789,0.6066828627555285,0.037576629806245654,0.03353560534994937,0.04046910852345875,60.29573166933974,0.013484229302255412,0.0055859263645542095,85.44996643066406,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401582719448191,0.007832587521827927,0.013021286300244222,0.01277644464387442,-4.849462361012305,-4.341169852899954,-4.360152065616615,0.601521796021106,0.6130490711735841,0.04151752889173288,0.04075847218761841,0.047634716331309335,62.41807488218049,0.014022596325565071,0.004946030012109382,86.08477783203125,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656688576536205,0.007610476567727724,0.012996774818994862,0.012753955573761093,-4.878229485189214,-4.343054043146775,-4.361913814413213,0.5855665481412333,0.5967149974541917,0.04334492972650272,0.04597482595240532,0.05306283233899323,64.01173899250689,0.014731455144139299,0.004564869757229258,86.57311248779297,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008985000024161931,0.0074328202383945165,0.010967353993612022,0.012744816116132839,-4.901849917791546,-4.51283223765332,-4.362630669180241,0.6777222876843213,0.5832034115412454,0.046896072930738164,0.054411932243028094,0.06203660509359632,66.4623331623919,0.015758672167989114,0.004546419521583503,87.35447692871094,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023455129339589663,0.007373540006014599,0.010984140516279751,0.012689592043191053,-4.909857361640124,-4.511302817783314,-4.366973145669282,0.6712896648660103,0.5810699020833434,0.04376505672429576,0.05601843608857893,0.0639558886980287,67.0958020716707,0.016635385590763302,0.004359520488272813,87.55960845947266,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330737173745507,0.0026599329938372016,0.010961261329939251,0.012504698368257216,-5.929454346792577,-4.513387919235549,-4.3816508358345345,0.24266668896689314,0.21271468655248477,0.04693845308823241,0.06416205248005236,0.0721983790170837,69.32393868183749,0.017681042019799035,0.004405615298986809,88.2920913696289,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.002651455104356739,0.0030904603211849234,0.010924004410149473,0.012501231101842133,-5.7794352279103425,-4.516792671658798,-4.38192815137615,0.28290544429967296,0.24721247819580947,0.044540529365330706,0.06631244016415416,0.07442253477314531,70.02352328780691,0.01856941359626537,0.004263311560050949,88.52650451660156,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007036168520349768,0.0031583002420967226,0.010932382754450338,0.012466499518517379,-5.757721294173039,-4.516025999230445,-4.3847102709252015,0.28889404195174617,0.253342988334895,0.046657088973654615,0.0732169582677471,0.0812643533515014,71.86604447800096,0.01951596231274124,0.004248133695654218,89.1515884399414,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008769575590369188,0.003750385599151918,0.010977349908570688,0.012358203820712555,-5.585896617845582,-4.511921228264033,-4.3934351594616725,0.34164763174978713,0.30347335693446076,0.0410008098249397,0.07144776992057311,0.07952037268659207,71.27619659902322,0.020084843665768484,0.0038428959506819696,89.07344055175781,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021903833862402377,0.00416781744628526,0.010806364077153432,0.01224207924240266,-5.480362774366167,-4.52762005199814,-4.402876143579383,0.3856817535045636,0.3404501280999121,0.035842363978232816,0.07016898793910986,0.07850051399855795,71.11927171383886,0.02027521584390191,0.003223768103933603,89.0539321899414,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812345390470511,0.005809531005057045,0.010511666940677688,0.012038575457914539,-5.1482554333976775,-4.555269501467309,-4.419639163550483,0.5526745698701241,0.4825762836613427,0.021774479764372634,0.059582047641042246,0.06820177433232955,64.95144139704476,0.01966248470669413,0.001968087747906345,88.2726058959961,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052966346514463905,0.006222155306396662,0.010062871916847302,0.01203323611338146,-5.079638919970143,-4.598902676240007,-4.4200827815644255,0.6183279840797242,0.5170807958698131,0.02281830405398222,0.06384192671295041,0.07303616513253886,66.81123631757384,0.019139746160788902,0.0012310577547200476,88.74139404296875,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037495264000807303,0.005162501983337872,0.0075001707563474886,0.011962790756861352,-5.26633393651339,-4.89282949118605,-4.425954216804704,0.6883179264910445,0.43154662555448264,0.016473074923547992,0.058786038964011356,0.068320234145129,64.21164274377642,0.018363634321385335,0.00031013661535761114,88.4092788696289,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035414782709728937,0.00519729052316949,0.006661179286553194,0.011858869264841643,-5.2596178424268025,-5.011458740051858,-4.434679230190303,0.78023579603407,0.4382618955567761,0.011448580988624446,0.05383349185661568,0.0638071383676837,61.77561287359701,0.017269003846080412,-0.0006788346221249172,88.09673309326172,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.01182102919967624,0.006512421834373002,0.006786373304731452,0.011403109278198804,-5.03404387437422,-4.992838603120557,-4.47386921706784,0.9596321248394262,0.5711093067242518,-0.001769419123824334,0.04097017369559697,0.050615333159323095,54.4120845707625,0.015407166276168624,-0.0022032744452432206,87.06147003173828,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.008044882502451911,0.007944376130030389,0.006631536681334837,0.011431573610313507,-4.83529100567252,-5.015918724666919,-4.471376136958351,1.1979691151208856,0.6949503542419578,0.004201945932869711,0.04868375852776197,0.058356469841104985,58.0683569319058,0.014142110520570158,-0.0026617796994747155,87.76469421386719,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.00599123438025669,0.008090114108154524,0.006607200897522516,0.011428893389414437,-4.817112443171342,-5.019595179627705,-4.471610622186617,1.2244389467842656,0.7078650427912534,0.008163389740134974,0.05409114432182993,0.06397260238469116,60.619300778038046,0.013484861981336603,-0.002574922543519039,88.2920913696289,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
