,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642580617005118,0.017700906627971875,0.013345593186892456,0.012101669139282794,-4.034139418794837,-4.316569046990451,-4.41441189049776,1.3263484342799423,1.4626830748920079,-0.01786539393898745,-0.03704031890447457,-0.028072239543249777,41.34052134449968,-0.010179876544493972,-0.003280798651822482,79.3847427368164,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979443862023332,0.015115428395110195,0.013581121763861639,0.012122351378659081,-4.192039308769939,-4.299074556149596,-4.412704309017926,1.1129734831868774,1.2469056475066633,-0.007293023914419994,-0.02667138352610332,-0.01868752717752653,45.15337709302848,-0.00964649726771129,-0.002251729703938727,80.16609191894531,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058310580857335904,0.015323841135175889,0.01278079722760059,0.012142148707254845,-4.178345419257256,-4.359811451101939,-4.411072515004563,1.1989738090894286,1.2620370170577804,-0.001922132376778296,-0.020120386146454505,-0.013047248085444996,47.36412116716638,-0.008679141131103197,-0.0010618939319151886,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443126380145433,0.0016757733310478245,0.012898931538489646,0.012074811332572382,-6.3914805300734185,-4.350610797518483,-4.416633704197253,0.12991566984035977,0.13878256851329393,0.005628646053459141,-0.011319587271951037,-0.004843578745244437,50.49779643367057,-0.0071294483798769025,0.00033900494323137534,81.318603515625,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057052638726445,0.006236179059687311,0.012892056088463609,0.011989051494614012,-5.077387614329806,-4.351143964397422,-4.423761421110785,0.48372261312667764,0.5201561660227139,0.00022974534381337008,-0.01594036209939631,-0.009967076559866617,48.62726391669091,-0.00632552611986118,0.0009446329794495457,80.90840911865234,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634040395628394,0.0097246700400686,0.013208865198193984,0.012086997769929874,-4.633089319095019,-4.326867068892358,-4.415624968606375,0.7362229755663061,0.8045562864470539,-0.012124952068189643,-0.02769403849076768,-0.02248326903476916,44.255557629269404,-0.006680644176805399,0.0005455592681633059,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793143360992569,0.011936104928440066,0.013494840480747793,0.012308683448708625,-4.428187444637785,-4.305447853200945,-4.3974502942446545,0.8844939623753632,0.969730432842706,0.004462974351105542,-0.009858334980552996,-0.005059259379097458,51.00589733875903,-0.005280850803267835,0.0014535450279078883,81.33815002441406,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353299332593017,0.01834414886375225,0.015027001924120304,0.012926991341194183,-3.998444618339953,-4.197906567894348,-4.348437801503852,1.2207457586271744,1.4190578750753333,0.036391695591631246,0.0233484201878833,0.028390081743856932,60.812227529702575,-0.0014472778827642472,0.004052030250761309,84.11190795898438,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952189642261647,0.018830599211056245,0.01538744552317811,0.013076523221952067,-3.9722721146708904,-4.174203327807443,-4.336936777005745,1.2237638263408772,1.4400310305299338,0.05170995191704164,0.04115223080111319,0.04634783976404733,64.96091396922975,0.002830038354923644,0.00658520219870012,85.63553619384766,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054845323027689,0.02007267472768285,0.015289349704617764,0.013070326687962609,-3.908395855114185,-4.180598790709669,-4.337410756404931,1.312853398965713,1.5357439187934911,0.03875556319555873,0.029503221369407973,0.034885986041074846,60.86820865937098,0.005347851989722789,0.007314269326795943,84.7369613647461,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
