,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642963180702062,0.0177011746167205,0.013345631689097625,0.012101776091199619,-4.034124279077667,-4.316566161981962,-4.414403052754555,1.3263646883932085,1.4626922927117079,-0.01786480442568572,-0.037039716093974606,-0.028071638237523677,41.34068318009867,-0.010179799861993202,-0.003280734733975275,79.3847885131836,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009793766811191056,0.015115658845473274,0.013581129670493094,0.012122437644508953,-4.192024062850317,-4.299073973971681,-4.412697192779481,1.112989803662221,1.2469157844932406,-0.0072930808754890775,-0.026671408536946717,-0.018687578869908017,45.15330291884119,-0.009646446088414142,-0.0022516952009486446,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830585556309111,0.015324048656728777,0.012780754615940849,0.012142236649133298,-4.178331876951126,-4.3598147851451925,-4.411065272335897,1.1989940435610738,1.2620449674584948,-0.0019226471454993899,-0.020120865203006044,-0.01304776690402365,47.36389689052002,-0.008679146632793932,-0.0010619088176094717,80.6348648071289,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443318795258805,0.0016758272345974603,0.012898897242264246,0.012074900741878093,-6.391448364217981,-4.350613456364364,-4.416626299611606,0.1299201941935378,0.13878600498846067,0.005628335073122992,-0.011319875769891907,-0.004843909935594692,50.4976870040575,-0.007129477334962311,0.0003389731723986182,81.31857299804688,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057526025064614,0.0062363533755157895,0.012892019378591817,0.011989136870431301,-5.077359662375478,-4.3511468118814705,-4.4237542999875386,0.48373751174092483,0.5201670014207987,0.0002290238376256859,-0.015941110492815547,-0.00996787055811943,48.626972890839966,-0.006325615456293879,0.0009445620889952152,80.90834045410156,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.0126334782119339,0.009724379074894648,0.013208799581291553,0.012087072109935506,-4.633119239855901,-4.326872036545856,-4.415618818214157,0.7362046047445441,0.8045272656974771,-0.01212507199206514,-0.02769423278269445,-0.022483502999258498,44.25544719531573,-0.006680730116579077,0.0005455021494361776,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793115730571405,0.011935907288470273,0.013494713169814673,0.012308750616176369,-4.428204002937772,-4.305457287290501,-4.397444837342236,0.8844876610766965,0.969709084265945,0.004462579396112831,-0.00985880026507413,-0.0050597719682689,51.005764130561076,-0.005280957037743606,0.0014534842563312536,81.33810424804688,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353319329574245,0.018344107125956997,0.015026918070882495,0.012927066048085125,-3.9984468936072903,-4.197912148080748,-4.34843202238069,1.2207497930997697,1.4190464454750962,0.03639148032174422,0.023348148635320642,0.028389758984724844,60.812246327268696,-0.001447378361290876,0.004051983997055324,84.11187744140625,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952730646359275,0.018830612876592944,0.01538740564059759,0.013076611234057206,-3.9722713889620804,-4.174205919701734,-4.336930046485142,1.2237678863102768,1.4400223834405816,0.05171030191062442,0.041152509672463866,0.04634807741450664,64.96106923334594,0.0028299833624383557,0.006585198474959689,85.63555145263672,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548721449381631,0.020072676910897622,0.015289366775121665,0.013070424282118114,-3.9083957463486776,-4.180597674213892,-4.337403289583827,1.3128520759642706,1.5357326187459284,0.03875560082278784,0.029503224104137526,0.03488594541700851,60.868243694003354,0.005347811076083917,0.0073142788601365475,84.73695373535156,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171286434852362,0.018684802561627776,0.015411166904270149,0.013104957648322042,-3.9800447827781853,-4.172662908683782,-4.334764673931025,1.2124197134255008,1.4257812244070989,0.02976721231482382,0.02151769014540461,0.027081945736744828,58.2070373057676,0.00671396517590296,0.006955668599921519,84.13145446777344,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710014575360503,0.01821292512952042,0.015128403369901343,0.013036491365845608,-4.0056237650004896,-4.191181284185753,-4.34000282572504,1.2038894445236619,1.3970726185756228,0.035561296485147276,0.02745871330288674,0.033588721646174324,59.97015962287182,0.008159781898767635,0.006719895134721111,84.6978759765625,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582122685496482,0.011676065040180435,0.015107725325975695,0.012984119338235577,-4.450214255589508,-4.192549054997774,-4.3440282576355935,0.7728539398386477,0.8992573724886224,0.04158962631572294,0.03440562008768855,0.04087186456296377,61.93815843297896,0.009767533763266032,0.006670818490558521,85.3425064086914,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794083045981325,0.009394600629569726,0.014908231569776588,0.013033880578795471,-4.667620155847299,-4.205841764230024,-4.340203113397529,0.6301619736451753,0.72078308319424,0.05023871016151138,0.04351914524774658,0.05046287281904571,64.39450451444316,0.01163476782722242,0.006854587200010837,86.18246459960938,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063616220882392,0.006840432527156462,0.014891173489057304,0.01271288496959135,-4.984904314382529,-4.20698662484377,-4.365139235305591,0.45936154945633506,0.5380708268436684,0.04945482138628776,0.04377838148851776,0.05080675807532664,64.62325492957322,0.013100151438301335,0.006659441136409083,86.26061248779297,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
