,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642580617005118,0.017701152498214846,0.013345617047046373,0.012101726953394192,-4.0341255286286115,-4.3165672591244295,-4.4144071131424525,1.3263644862440012,1.4626964041070332,-0.01786536149284146,-0.03704027285976874,-0.02807223182640206,41.340476610166625,-0.010179871762245976,-0.003280790147595341,79.3847427368164,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979481929954031,0.015115906813129605,0.01358116061577559,0.012122412469796314,-4.192007658297596,-4.299071695424315,-4.412699269485463,1.1130055258731928,1.2469388292793826,-0.007292608496626607,-0.026670969422172064,-0.018687146738643023,45.15350110328896,-0.009646454776266527,-0.0022516948428123393,80.16612243652344,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830772022940841,0.015324295975933298,0.012780748643467274,0.012142209574544977,-4.178315737795326,-4.35981525244741,-4.411067502124303,1.1990139547706484,1.2620681501050082,-0.0019220285168102258,-0.020120255580576396,-0.013047150095228388,47.364146010595434,-0.008679098251040683,-0.0010618640141755453,80.63491821289062,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442656479470576,0.0016758914757606987,0.012898871529557493,0.01207487853487369,-6.3914100309515,-4.3506154497698395,-4.416628138717806,0.1299254335482316,0.13879158046356527,0.005628297121067494,-0.011319907868038825,-0.004843944313898341,50.49767370824621,-0.0071294445547644,0.00033900056004909727,81.31857299804688,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050568659479478546,0.006236108101962769,0.012891983780305583,0.01198910874259484,-5.077398992792092,-4.35114957315062,-4.423756646100504,0.48371982219597176,0.5201477637622185,0.00022960859412224366,-0.015940497463603265,-0.009967254030875394,48.62719621275338,-0.00632553353092564,0.0009446193295833743,80.90839385986328,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633851802246479,0.009724535497761977,0.013208784282103762,0.012087052142121617,-4.633103154344625,-4.32687319480377,-4.415620470213103,0.73621729979628,0.8045415361346366,-0.0121248868324777,-0.02769399485566837,-0.02248326219103769,44.255515139075676,-0.006680645284157631,0.0005455522169550853,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793105841595043,0.011935822261299746,0.013494718812878384,0.012308728383829341,-4.428211126608502,-4.305456869122107,-4.3974466435667505,0.8844809904382046,0.9697039279037547,0.004462677924643277,-0.009858658963950329,-0.005059621532590208,51.00579790392829,-0.0052808797960627206,0.0014535192935274674,81.33811950683594,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533005698702094,0.01834401606034432,0.015026903454007121,0.012927038330015272,-3.998451857917523,-4.197913120794009,-4.348434166571759,1.2207449203683176,1.4190424436006641,0.03639140725131673,0.02334810430648493,0.02838972397077688,60.81224144661264,-0.0014473238717580552,0.004051995915875314,84.11187744140625,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952107006089964,0.018830461175728078,0.015387354229453335,0.013076566888165483,-3.9722794450714023,-4.174209260825725,-4.336933437728188,1.2237621162762473,1.4400156659443977,0.051709606604536607,0.04115183300513858,0.046347390242790665,64.96094318726207,0.0028299734771697897,0.006585159810989135,85.635498046875,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547737664319734,0.020072401115166914,0.015289260019551372,0.01307036564000365,-3.9084094863010836,-4.180604656579125,-4.3374077762205845,1.3128432042818965,1.5357184081930022,0.0387559263501287,0.02950356783668462,0.03488628148328865,60.86846181175372,0.005347824915986387,0.00731426367817206,84.73698425292969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
