,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642710337202475,0.017700835632993565,0.013345567233806229,0.012101717818177331,-4.034143429613162,-4.316570991685684,-4.4144078680116,1.3263456938836455,1.4626713247606968,-0.017865290657415267,-0.03704024286813301,-0.028072183731930767,41.340492794228275,-0.010179879249703481,-0.003280778766357245,79.18810272216797,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794408297311081,0.015115643325731008,0.013581094293314517,0.012122397608139176,-4.192025089583613,-4.299076578852535,-4.4127004954515225,1.1129915601257474,1.2469186224004167,-0.007292950332697057,-0.026671330091872503,-0.01868749930745106,45.153368269873916,-0.009646492840687138,-0.0022517081001964447,79.96751403808594,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830604139121255,0.01532402966193914,0.012780741412489383,0.012142190874726304,-4.178333116493093,-4.359815818218644,-4.411069042192687,1.1989937960065797,1.2620481608336236,-0.001922498794873384,-0.020120764443732342,-0.01304766834283988,47.36396352793392,-0.00867917115910932,-0.0010619016229821516,80.43513488769531,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844341034934539,0.0016759657295675357,0.012898887387489505,0.012074856439093035,-6.391365724883371,-4.350614220365993,-4.416629968616203,0.12993103042306092,0.1387979838949887,0.005628573473464682,-0.011319681140240956,-0.004843720541205188,50.49777762778391,-0.007129476504242884,0.0003389984471434239,81.11715698242188,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057070539205424,0.006236231262223231,0.012892006382546768,0.011989090615367785,-5.077379243448064,-4.351147819950976,-4.4237581580761764,0.48372852736606287,0.5201588229076809,0.00022967765260073492,-0.0159404721975136,-0.0099672346467099,48.62722536727639,-0.006325556230096685,0.0009446263890991111,80.70797729492188,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633831794210258,0.009724590886868265,0.013208806895927447,0.012087034485820438,-4.633097458550871,-4.326871482776089,-4.415621930975733,0.7362202327196229,0.8045472939021059,-0.01212479038119696,-0.027693952495025043,-0.02248322121052837,44.255558466444384,-0.006680657648959474,0.0005455663168953137,79.69474029541016,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930993416830892,0.011935906584771373,0.013494739035256552,0.012308709642504053,-4.428204061894239,-4.305455370583065,-4.397448166172414,0.8844859136280776,0.969712255097372,0.0044627235820473565,-0.009858680442387358,-0.005059646576145993,51.005800949009476,-0.005280889254794077,0.0014535328911675924,81.13663482666016,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353369572309504,0.01834427549124391,0.015027014662286021,0.012927047116013725,-3.99843771548196,-4.197905720209602,-4.348433486911404,1.2207531504766125,1.419061547978691,0.036392127153231923,0.023348773073720075,0.02839040424910988,60.812395472920024,-0.0014472745125577446,0.004052049645130545,83.90357971191406,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952067198476633,0.018830698766880833,0.015387452690934507,0.013076574162984071,-3.9722668277673616,-4.174202861989078,-4.336932881403533,1.2237697262247251,1.4400330340483973,0.051710238887995974,0.04115245758442998,0.04634803884416816,64.96105489120191,0.002830060653629713,0.006585233158015693,85.42342376708984,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054833830780839,0.020072741120937043,0.015289364058095759,0.013070380333361635,-3.9083925474760504,-4.180597851920804,-4.33740665204777,1.3128565089212114,1.535742695237579,0.03875592841515907,0.0295035621307711,0.034886300484513466,60.868364883564624,0.0053478979936666645,0.007314312783006309,84.52708435058594,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171973901113733,0.018684928244643538,0.015411183649858759,0.01310492248457946,-3.980038056317328,-4.1726618220964,-4.3347673571743215,1.2124265513385653,1.42579464064973,0.029766851116072024,0.021517338443246325,0.027081594107145612,58.20690089983394,0.0067140093107109,0.006955662296131384,83.92302703857422,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710911022505234,0.018213039773270545,0.015128437913045037,0.013036454401497977,-4.0056174703834255,-4.191179000857936,-4.340005661181221,1.2038942736821294,1.3970853740091895,0.03556183518072986,0.027459270707804295,0.03358928889159363,59.97025297327577,0.008159852771718695,0.006719911579907875,84.48812103271484,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
