,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643257087748604,0.017700956690401247,0.013345491231725199,0.012101745859558184,-4.034136590557863,-4.3165766866326365,-4.414405550873753,1.3263623184077435,1.4626779388546407,-0.01786508295926237,-0.03704002641111315,-0.02807192618028642,41.340625678704995,-0.010179901557036757,-0.003280798887318117,79.384765625,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979415030059526,0.015115618774600981,0.013581008691425638,0.012122413165309863,-4.19202671380492,-4.2990828818909215,-4.412699212111279,1.1129967676218497,1.246914996913043,-0.007293009846406462,-0.026671356477825925,-0.01868749143554549,45.15337449399332,-0.009646517719262997,-0.0022517248609288526,80.16609191894531,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831341935249502,0.015324045838077654,0.012780698264549804,0.012142218740578054,-4.178332060887594,-4.359819194236594,-4.411066747234548,1.198999109507374,1.2620465967118728,-0.0019218537854766016,-0.020120089838579158,-0.013046937525328706,47.36422867411602,-0.00867913049854099,-0.0010618669773114556,80.63493347167969,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442467246468983,0.0016757258089578977,0.012898812489998787,0.012074876594601552,-6.391508888779744,-4.35062002689069,-4.416628299404499,0.12991318466387408,0.138777882807273,0.005628278145040966,-0.011319935380734725,-0.004843917368741679,50.497670089750045,-0.007129473294939047,0.0003390019418987788,81.31857299804688,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057054541365295,0.0062361684884539295,0.012891929065514961,0.01198910786157683,-5.077389309477145,-4.3511538172535955,-4.423756719585369,0.4837265592110073,0.5201528387645799,0.000229405806421612,-0.015940715010759,-0.00996741301662829,48.627132289582974,-0.006325574494303035,0.0009446119111848356,80.90837860107422,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633758704421265,0.009724418271747979,0.013208728045417046,0.01208704825627328,-4.633115209081902,-4.326877452334609,-4.415620791701661,0.7362115593803903,0.8045320963040685,-0.012124981170192228,-0.027694119304429665,-0.02248332588340418,44.255506295018215,-0.006680686757516297,0.0005455456670887537,79.89263153076172,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931247710049742,0.011935895989886603,0.013494672851264869,0.012308730440841634,-4.42820494954273,-4.305460275024255,-4.397446476448583,0.8844894664317735,0.9697097557910661,0.004462772141747395,-0.00985859827552893,-0.005059500817396367,51.00583037149273,-0.00528090441874374,0.0014535259628099036,81.33812713623047,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353309331081307,0.018344078452886495,0.015026863261683359,0.012927040581920126,-3.9984484566756215,-4.197915795488609,-4.348433992370632,1.2207523375594709,1.4190470229158783,0.0363916001351019,0.02334825195656509,0.028389935473055905,60.812252949784664,-0.001447329028073184,0.004052015542413249,84.11189270019531,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795219286992068,0.018830526045869787,0.015387314407193174,0.013076570973384103,-3.9722760001196633,-4.174211848815259,-4.336933125320656,1.2237694991834962,1.440020176864196,0.05170987784532821,0.04115206621014922,0.04634769477776013,64.96095637233773,0.0028299890877774196,0.006585191401975091,85.6355209350586,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548185011148499,0.020072542318841022,0.01528921996185553,0.013070370552276825,-3.908402451608192,-4.180607276571738,-4.337407400387774,1.3128558794313387,1.535728634361054,0.03875575872894843,0.029503333147433253,0.03488611923581986,60.86832788575268,0.005347823492508627,0.007314276817404378,84.73696899414062,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
