,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643159118704569,0.01770120597262426,0.01334561528149342,0.012101743120818496,-4.034122507676804,-4.31656739141903,-4.414405777183249,1.326368668604647,1.4626988687417328,-0.017864956123521014,-0.037039921981860235,-0.02807186273118889,41.340670971384135,-0.010179859385101232,-0.0032807740560653357,79.38477325439453,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794339703561701,0.015115817384790321,0.013581138501948153,0.012122423829357768,-4.192013574489389,-4.299073323697926,-4.412698332414879,1.1130007534067947,1.246930283709701,-0.007292698283059562,-0.026671072572487575,-0.01868724517053666,45.153481803786526,-0.009646457752023677,-0.002251691659654175,80.1661148071289,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830677959716489,0.015324197879965374,0.012780753357346485,0.012142219564722586,-4.178322139151842,-4.359814883620945,-4.411066679360256,1.1990058372542567,1.2620590328054644,-0.0019222126734620426,-0.02012043949205622,-0.01304734192829693,47.36408468510563,-0.008679117594715994,-0.0010618740374036288,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442939533561457,0.001675973617263138,0.01289888636775348,0.01207488224194336,-6.391361018535918,-4.350614299422119,-4.416627831711065,0.12993165219696654,0.13879834052885992,0.005628391470178018,-0.01131981510902691,-0.00484385605759341,50.49770559479801,-0.00712945094805391,0.00033900112871669205,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056959769001192,0.006236191668022592,0.01289200575961051,0.011989106811236801,-5.077385592527286,-4.351147868270551,-4.423756807193229,0.48372547951847944,0.5201548177198418,0.0002295991601215519,-0.015940503551229,-0.009967260500717057,48.62720223711463,-0.006325539809702194,0.0009446204677640031,80.90839385986328,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633660811089303,0.009724418578973621,0.013208796020349472,0.012087045984287703,-4.633115177488687,-4.326872306134515,-4.415620979670281,0.7362077939573131,0.804532272948632,-0.01212473077491194,-0.027693819686414156,-0.022483082793948728,44.25560189415589,-0.006680634408604068,0.000545565801450985,79.89265441894531,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793105502179847,0.011935801758917586,0.01349476204953587,0.01230872380548651,-4.4282128443284305,-4.305453665158481,-4.397447015525862,0.8844766373133713,0.9697026229150827,0.004462842699456182,-0.009858483944838015,-0.0050594432413956225,51.0058529817477,-0.005280857203144493,0.001453539515775636,81.338134765625,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353263669104587,0.01834385184397675,0.015026919900217156,0.012927005737052261,-3.998460809997704,-4.197912026343574,-4.348436687876583,1.2207326561787064,1.4190333180868295,0.03639120462481227,0.023347902828532385,0.02838952829672703,60.812174601731,-0.0014473232026024883,0.004051996539681867,84.11186218261719,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952466599714823,0.018830344470525888,0.015387383775992289,0.013076545631027883,-3.9722856427721784,-4.174207340644377,-4.336935063319603,1.2237521819599624,1.4400090820503433,0.05170975458389804,0.04115198632903838,0.046347568880800605,64.96095658177072,0.0028299869471572424,0.0065851689974765065,85.63551330566406,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547825811115578,0.02007229780213664,0.015289254875535967,0.013070351205262938,-3.9084146333333476,-4.1806049930255105,-4.337408880608104,1.3128368887521082,1.535712199841599,0.038756000445687055,0.029503620767864724,0.03488636646413301,60.8684509841803,0.005347841553576668,0.007314273792721645,84.73699188232422,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
