,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642966905640355,0.01770127183782913,0.013345694102947364,0.01210181343086498,-4.034118786739234,-4.3165614852678695,-4.414399967289456,1.326365770208973,1.4626958132310197,-0.01786519588950175,-0.037040120443170066,-0.028072059534967386,41.34059664116914,-0.010179847131629635,-0.0032807907194088333,79.38475799560547,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794246407132192,0.015115731561530387,0.013581212567929307,0.012122480914122376,-4.1920192522176505,-4.299067870121322,-4.412693623403628,1.1129883643250453,1.2469173322369145,-0.007293023914419994,-0.026671354975143724,-0.018687533134523315,45.15337360911003,-0.009646475018931159,-0.002251727871254174,80.16609191894531,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058307742361368865,0.015324134293651072,0.012780835089235942,0.012142279544819235,-4.1783262885661685,-4.359808488721846,-4.411061739575714,1.1989931946275643,1.2620475617520635,-0.0019224392440152505,-0.020120627945904856,-0.01304753606545428,47.3640145626065,-0.008679148218290089,-0.0010619141701463117,80.6348876953125,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443222587679445,0.0016759283353794494,0.0128989747611318,0.0120749409264128,-6.391388037156589,-4.350607446654141,-4.41662297167801,0.12992725130600982,0.13879391589515055,0.005628428891199855,-0.011319733049398817,-0.004843773376150051,50.497735288332045,-0.007129467542222862,0.00033897859963490616,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057619370404883,0.006236462743845694,0.012892092586008597,0.011989176395639574,-5.077342125304642,-4.35114113339102,-4.423751003241196,0.4837432482151068,0.5201744088204321,0.0002290238160245206,-0.015941061834512382,-0.009967827111475258,48.62700164241727,-0.006325604161617051,0.0009445681751700406,80.9083480834961,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633286021887343,0.009724434949735614,0.01320885822298548,0.012087106960032028,-4.633113494020613,-4.326867596962728,-4.41561593496452,0.7362055664140278,0.8045295687289795,-0.012124914790640928,-0.02769399786498561,-0.022483271772261948,44.25556938368774,-0.0066807005102838745,0.0005455204826805855,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.0179306832218344,0.011935711490404404,0.013494780574516335,0.012308771271240151,-4.4282204071931925,-4.3054522924060254,-4.3974431592640055,0.8844687340040126,0.9696915498212715,0.004462296324351023,-0.009859027393814612,-0.005060003649208,51.00567376147976,-0.005280955577462289,0.001453479258348718,81.33808898925781,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533653008732955,0.01834416498976075,0.015027031521367723,0.01292710579467376,-3.99844373925848,-4.197904598292,-4.348428947705634,1.2207444273791679,1.419046558535858,0.036391674655862793,0.023348379609482217,0.028389990861658276,60.8122591211308,-0.0014473581965483517,0.004051992737568826,84.11190032958984,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952191256091054,0.018830612636104166,0.01538748293685497,0.013076638405306837,-3.972271401733241,-4.1742008963686885,-4.336927968636308,1.2237617233031963,1.4400193729041417,0.051709951835004375,0.04115218794040465,0.04634774995733837,64.96095038957901,0.0028299740650762372,0.006585184391114993,85.63552856445312,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054755381328976,0.020072365956963944,0.015289357713443114,0.013070433021845199,-3.9084112378719875,-4.180598266892541,-4.337402620919676,1.312832516130837,1.5357078012194472,0.03875645835873254,0.02950409059252479,0.034886824153808504,60.86856083272317,0.005347866251242032,0.0073143155854985455,84.73703002929688,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
