,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643154462440011,0.01770138769543193,0.013345723656413467,0.012101743033626907,-4.0341122416036805,-4.316559270813293,-4.414405784388127,1.3263715142884207,1.462713895531031,-0.017864655676791852,-0.0370395201460223,-0.028071363004870453,41.34082045566548,-0.01017975933007475,-0.0032807386605122084,79.38481140136719,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009793288151993236,0.015115692067217744,0.013581200967752335,0.012122403240382046,-4.192021865016382,-4.299068724255801,-4.412700030837034,1.112986406953918,1.2469220638416383,-0.007293405817781262,-0.026671685463608874,-0.018687769318470937,45.153220750458814,-0.009646443682052194,-0.0022517258799137204,80.16606903076172,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831154362253375,0.015324133852017257,0.012780842673828778,0.01214220399242781,-4.178326317385664,-4.359807895287181,-4.411067961852693,1.1989924485492929,1.2620553782141841,-0.0019224343498156493,-0.02012059428389057,-0.013047400748965154,47.36401163497734,-0.008679119586796982,-0.001061916840561286,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443127971138158,0.001675546904002337,0.012898977531560718,0.012074873920862107,-6.3916156571457075,-4.350607231875164,-4.416628520834483,0.12989765273275913,0.13876309723677085,0.005628338755072848,-0.011319788074797943,-0.004843730635549104,50.49769946334283,-0.0071294524897454175,0.00033896638235461195,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057336480185279,0.00623620497751258,0.012892098836195685,0.011989105575607983,-5.077383458295933,-4.351140648583334,-4.423756910255858,0.48372301956015834,0.520155981460388,0.00022918412911754338,-0.01594083976434313,-0.009967507759846006,48.62706655972644,-0.006325574711046196,0.000944568110441104,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.0126337599033006,0.009724375572948552,0.013208893145052743,0.012087045881831567,-4.633119599976244,-4.326864953129286,-4.415620988146806,0.7361991247987889,0.8045287217421403,-0.012125205979297227,-0.027694237734550264,-0.02248342060068864,44.25546850368667,-0.006680702238480957,0.0005454979788798789,79.89262390136719,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793124940714415,0.011936009082351524,0.013494858838320573,0.01230872664936642,-4.42819547460015,-4.30544649286176,-4.39744678448001,0.8844856567493339,0.9697192424828053,0.004462564359578591,-0.009858715671487106,-0.005059594141325396,51.00576725951856,-0.0052809310455462985,0.0014534793438312757,81.33811950683594,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353364063572146,0.018344318035161,0.015027121873520252,0.012927055465328343,-3.998435396291552,-4.197898585668631,-4.348432841032121,1.220747272136395,1.4190639225121529,0.036391909411153556,0.023348678075957086,0.02839039899728779,60.81229717604424,-0.0014473186913565046,0.004052005493985618,84.11193084716797,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952006617896744,0.018830733920236913,0.01538755995509485,0.013076576319746487,-3.9722649609580785,-4.174195891128556,-4.336932716470256,1.2237634800572796,1.4400354848081505,0.05170997663495447,0.04115230424388794,0.046347971513488684,64.96093337301822,0.0028300104124159894,0.0065851932485540485,85.63554382324219,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548452285525842,0.02007275408648681,0.015289449665643811,0.013070381248879173,-3.9083919015480477,-4.180592252779593,-4.337406582002562,1.3128500060791155,1.5357435796456291,0.03875560328853034,0.029503298157422364,0.03488611730726365,60.86822806197838,0.0053478339613066885,0.0073142702562043835,84.73696899414062,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171647875702441,0.018684886448719455,0.015411251903739098,0.01310491870587301,-3.980040293198855,-4.172657393252337,-4.334767645516888,1.212418469662812,1.4257918624360306,0.02976686206985124,0.02151740235981947,0.02708174845532496,58.20689870920908,0.006713958651613576,0.006955638580555232,84.13143920898438,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067105562547536135,0.018212979929038822,0.015128504699518366,0.013036460992519034,-4.00562075617925,-4.191174586236526,-4.34000515559748,1.203885003229609,1.3970800771382916,0.03556149090253302,0.027458983660421987,0.03358908154960227,59.97015670226266,0.008159789752047635,0.006719882642953229,84.69790649414062,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581941169239347,0.01167585816981342,0.015107812938808828,0.012984096974150186,-4.4502319732194575,-4.192543255807148,-4.344029980055425,0.7728357649849218,0.8992429887930353,0.041589608871660966,0.03440569981374142,0.04087203662146566,61.93809792596411,0.009767542715832056,0.006670809291999408,85.34252166748047,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
