,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643062080932921,0.017701102267683688,0.013345557324796534,0.012101712379888647,-4.034128366330984,-4.316571734180417,-4.4144083173932485,1.3263666579734659,1.4626940148652388,-0.017865058097160547,-0.03703995168813268,-0.02807182823232557,41.34054825498518,-0.010179844746012684,-0.0032807667959423217,79.38477325439453,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979453004317881,0.015115560654423058,0.013581089155268344,0.012122399478439077,-4.192030558853577,-4.2990769571760366,-4.412700341166882,1.1129858939597246,1.246911610305173,-0.007292612496991424,-0.02667092487648448,-0.018687024936980157,45.15347858139875,-0.009646433220217509,-0.002251678920141334,80.16613006591797,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058304876200990915,0.01532393137721804,0.012780730984113418,0.01214219343967323,-4.1783395302784,-4.359816634163501,-4.411068830950195,1.1989870842493944,1.2620397997571713,-0.001922288075961287,-0.020120481887498043,-0.013047307366928385,47.36403315682049,-0.0086791039970006,-0.001061871418754812,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443033354605972,0.0016761385667783811,0.01289886377531489,0.012074856933684616,-6.3912626032644,-4.350616050926686,-4.416629927655752,0.12994466768352725,0.13881229202000253,0.0056284051711648075,-0.011319771261482203,-0.004843729706405564,50.497721375991446,-0.007129436430745571,0.00033900346623578353,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057242183463158,0.006236339030112652,0.012891979889319078,0.011989083070100933,-5.0773619626652104,-4.351149874965077,-4.423758787420759,0.48373788073307644,0.5201681391019131,0.00022935863643014365,-0.015940739361255618,-0.009967415327285845,48.62710010036915,-0.006325549521945623,0.0009446046006499915,80.90837860107422,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633854200022688,0.009724570392177301,0.013208780458706123,0.012087023417637397,-4.6330995660649865,-4.326873484262521,-4.415622846683231,0.7362201546599011,0.8045463350378884,-0.012125112785450365,-0.027694230211259274,-0.02248342060068864,44.25542160635915,-0.006680678528607615,0.0005455266580243782,79.89262390136719,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931061810103687,0.011935913126969271,0.013494703280700016,0.012308699894006476,-4.428203513783707,-4.305458020104764,-4.39744895817269,0.8844887418932649,0.9697135546201165,0.004462461099172144,-0.009858890690593758,-0.005059781253441975,51.00572392292604,-0.005280924898053972,0.001453489231812058,81.33810424804688,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353382823276187,0.018344367661717022,0.015026963148932251,0.012927045336939275,-3.998432691013068,-4.1979091482652215,-4.348433624535608,1.220763468966149,1.4190688733254184,0.0363920214525173,0.023348695490864824,0.028390398517644355,60.81238600021382,-0.0014473096318668322,0.004052014657931341,84.11193084716797,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951828434986366,0.018830764270078876,0.015387387086317319,0.01307656645401032,-3.972263349240891,-4.174207125511986,-4.336933470929194,1.2237792007470494,1.4400388921897658,0.0517099074904237,0.04115213965292841,0.046347783121354125,64.96100194839661,0.0028300071592221136,0.006585191498038406,85.63552856445312,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548094030235478,0.020072708595191415,0.015289290409714756,0.01307037183518443,-3.9083941678711818,-4.18060266890064,-4.337407302233897,1.312860705584956,1.535741205246911,0.038755863202444285,0.029503507399377904,0.03488630173313023,60.86839417749318,0.005347847953156147,0.007314281576909989,84.73698425292969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
