,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642868936643323,0.017701375609777338,0.013345705285488103,0.012101716034036144,-4.03411292435573,-4.31656064735446,-4.414408015440365,1.3263724345108623,1.4627161602529857,-0.01786506441860125,-0.037039965513255835,-0.02807191301624723,41.3406136580383,-0.01017982232659447,-0.0032807741793896414,79.384765625,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794055130745969,0.015115828162353712,0.013581214792883614,0.012122393654779193,-4.192012861490595,-4.29906770629544,-4.412700821571879,1.112995294815175,1.2469342765811249,-0.007293071496813686,-0.026671393510125596,-0.01868757153821987,45.15333448614951,-0.009646459487729804,-0.002251720948451508,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830869405986303,0.015324236594647447,0.012780857769989116,0.0121421891762109,-4.178319612779273,-4.359806714132557,-4.411069182078111,1.1989990711445417,1.262065379830422,-0.0019223779794924623,-0.02012057192336192,-0.013047480306456527,47.36402235327985,-0.008679130068829108,-0.001061907056990107,80.6348876953125,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443316408715018,0.0016757617541488326,0.01289899993538398,0.012074853039507526,-6.391487438489233,-4.35060549500852,-4.416630250158763,0.12991408345944364,0.1387811303927206,0.005628589656415439,-0.011319582208009993,-0.004843621473511028,50.497787980357046,-0.007129440202090172,0.0003389911500113014,81.31859588623047,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057807488198253,0.006236508161888806,0.012892133830793864,0.011989084477128615,-5.077334842670303,-4.351137934164904,-4.423758670061693,0.4837452235402972,0.5201821852023891,0.00022898610164334698,-0.015941096795665244,-0.009967861777624987,48.626979402271296,-0.006325586470984356,0.0009445715655337196,80.90834045410156,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633191725129672,0.009724418404730146,0.013208898823270983,0.012087015348049283,-4.633115195406825,-4.32686452325095,-4.415623514307552,0.7362020509687,0.8045342977329439,-0.012124840235535284,-0.027693946706588535,-0.022483215197411144,44.255571799278805,-0.006680681343416535,0.000545523675100538,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930964617434673,0.011935817470434438,0.013494806109885503,0.012308689854091519,-4.4282115279940255,-4.305450400167403,-4.3974497738493366,0.8844749137737486,0.9697065741295663,0.004462626294441163,-0.009858702793377527,-0.005059668430647535,51.00578364209545,-0.005280912534108831,0.0014534995427485852,81.3381118774414,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353328090783591,0.018344081666134975,0.015027015897403951,0.012927004727122122,-3.998448281510202,-4.197905638016438,-4.348436766002191,1.2207401516959915,1.419051207403622,0.036391614749189394,0.02334832794886532,0.02838995801628763,60.81226172466358,-0.0014473303199947986,0.00405199937067249,84.11189270019531,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952281961387716,0.018830545284837297,0.015387478263001287,0.013076536379926245,-3.9722749784297946,-4.174201200112609,-4.336935770777457,1.2237577179955963,1.4400254576390745,0.0517099863252366,0.04115222817997166,0.046347811408310235,64.96097984442567,0.002829998995901896,0.006585187251431895,85.63552856445312,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548094030235478,0.020072401160679838,0.01528940136189205,0.01307034874796135,-3.908409484033646,-4.180595412071073,-4.337409068613903,1.3128310707251847,1.535720396428644,0.0387559360651577,0.029503593283974006,0.03488632825078142,60.86838719776864,0.005347848912308603,0.007314285510828938,84.73698425292969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172644106458613,0.01868490722496451,0.015411237584028936,0.013104895301080641,-3.9800391812716533,-4.172658322425185,-4.334769431473275,1.2124209443327356,1.425795994220857,0.029766189903094986,0.021516691657518905,0.02708093793640165,58.206683612278184,0.006713922466936794,0.006955611455960587,84.1313705444336,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
