,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642773761322696,0.017701436626045997,0.013345627523911318,0.0121017279384351,-4.034109477382747,-4.316566474083109,-4.414407031745734,1.3263847349501094,1.4627197633344753,-0.017865336630719875,-0.03704019368084166,-0.028072124345867033,41.34058949706764,-0.010179900175578205,-0.0032808221704551015,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794723192985216,0.015115988204236108,0.013581166674200607,0.012122410873840393,-4.192002273844755,-4.29907124933404,-4.412699401138798,1.1130110223115894,1.2469457075453299,-0.007292725730109861,-0.026670978438268378,-0.018687131158799275,45.153534588288316,-0.009646481984322164,-0.0022517189434660577,80.16612243652344,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830488173371107,0.015324352622716959,0.012780869134561293,0.012142205346825188,-4.178312041267991,-4.359805824945984,-4.411067850308092,1.1990070832724298,1.2620732548164164,-0.0019223919359194763,-0.020120533718980704,-0.01304741411269339,47.36405518440877,-0.008679148621762708,-0.0010619001698463602,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442565044739008,0.0016759787025082376,0.012898984423565029,0.012074866554078885,-6.391357984336972,-4.350606697569056,-4.416629130926607,0.12993105871547597,0.13879894200090293,0.005627848564555782,-0.011320274318639245,-0.004844301984842647,50.4975353637777,-0.007129517881477941,0.00033895372761371095,81.31854248046875,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056679257063965,0.006236030919899927,0.012892075192228453,0.011989092335227889,-5.07741136950834,-4.351142482573999,-4.423758014624097,0.4837104055721848,0.5201420379069416,0.00022938222142543374,-0.01594068000691784,-0.009967425494178284,48.62714031860985,-0.006325608106318754,0.0009445798510540329,80.90837860107422,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263404519125278,0.009724503123012438,0.01320888101261504,0.012087038001438928,-4.63310648353227,-4.326865871634959,-4.415621640117129,0.7362094573889436,0.8045397989031525,-0.012125264183335815,-0.027694357231453304,-0.022483616878986035,44.25542097470037,-0.006680738423283094,0.0005455072792029374,79.89260864257812,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793172179386897,0.011936034869437524,0.01349486123961281,0.012308733572464408,-4.428193314157914,-4.305446314920512,-4.397446222025725,0.8844874102447597,0.9697207920837088,0.004462965307834743,-0.009858369614141993,-0.005059327168786321,51.00590397356198,-0.005280926417881094,0.00145351610506064,81.33814239501953,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353299641912214,0.01834411987077828,0.015027035238206645,0.012927034258766519,-3.9984461988437476,-4.197904350948508,-4.348434481512374,1.2207411229154408,1.419050921005964,0.036391694141313824,0.023348387525347514,0.028390015323463302,60.812255908121095,-0.0014473385048148736,0.004052017858615138,84.11190032958984,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952102164624006,0.01883054546775475,0.015387477470493561,0.013076565694091847,-3.972274968715926,-4.1742012516160285,-4.336933529042192,1.2237577929107277,1.4400222434750296,0.05170987784532821,0.04115210484012799,0.0463476840482262,64.96092949586787,0.0028299823655988034,0.006585195682687501,85.6355209350586,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054800493876848,0.020072588133945357,0.015289376412565574,0.013070371114766183,-3.908400169134387,-4.180597043877724,-4.337407357352319,1.3128454419794846,1.535732073534504,0.0387559360651577,0.02950355829395157,0.03488629450104397,60.86837590863637,0.005347832327831384,0.007314292234610703,84.73698425292969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171646579644932,0.018684618919762093,0.015411183005386755,0.013104906917333283,-3.9800546112346296,-4.172661863914863,-4.334768545068064,1.2124065305843916,1.4257727305982442,0.029767178657636117,0.021517650716727843,0.027081925647613803,58.20702624465119,0.0067139792072725205,0.006955674048489907,84.13145446777344,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710104653111594,0.01821266174189533,0.015128435035253072,0.01303644391603102,-4.005638226682385,-4.191179191081953,-4.340006465500467,1.2038695145568747,1.3970574996682243,0.035561341467066354,0.027458764647304346,0.03358879502225687,59.9701739121924,0.008159794880285898,0.006719898682312549,84.69788360595703,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581675018252707,0.011675696363121449,0.015107756807861703,0.012984066384916369,-4.450245831542401,-4.19254697117294,-4.344032335958182,0.7728279261846276,0.8992326453818152,0.04158923445669216,0.03440521671603336,0.04087147444013639,61.938062490780176,0.009767514884914223,0.006670795385962101,85.34247589111328,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794263583326869,0.00939443497211857,0.014908268406057634,0.013033829991977471,-4.667637789264433,-4.205839293364491,-4.340206994583632,0.6301493048180804,0.7207731708869145,0.05023852421450914,0.043518931570798,0.05046267071415844,64.39446459889032,0.011634734192523784,0.006854557387108028,86.18244934082031,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
