,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642868936643323,0.01770106860031236,0.013345634447070627,0.012101685214568843,-4.03413026832572,-4.316565955324624,-4.414410562145846,1.3263564703885435,1.4626945162151956,-0.017865059783436,-0.03704004869081512,-0.02807196113307875,41.340635783558085,-0.010179892427049858,-0.0032807836796584335,79.384765625,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794245470435713,0.0151158045776642,0.013581153335880709,0.012122363451661624,-4.192014421756276,-4.29907223145338,-4.4127033130893185,1.1129985947312016,1.2469354377914037,-0.007292877855928248,-0.026671287889205475,-0.018687435160862464,45.15341624128933,-0.009646500642902837,-0.0022517069052407487,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830868299369843,0.015324199274350242,0.012780775799036827,0.012142162621741564,-4.17832204815949,-4.359813127725184,-4.4110713690394565,1.1990038410270125,1.2620650663096022,-0.0019221938228355384,-0.020120472802760858,-0.013047344693206231,47.364093360832605,-0.008679150096980484,-0.0010618791710301093,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443033354605972,0.001675769069024365,0.012898908178747443,0.012074824278793852,-6.391483073394046,-4.350612608502849,-4.41663263203023,0.12991557469843867,0.13878206674753835,0.005628485819288542,-0.011319762090582497,-0.004843768265860859,50.49774616371517,-0.007129468197666576,0.0003390084729362631,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057147886749928,0.0062362231257065345,0.01289202045256615,0.011989057394574714,-5.077380548165875,-4.351146728576112,-4.423760928998523,0.4837273683090704,0.520159585567465,0.00022951899277079413,-0.01594063134863577,-0.009967356630326107,48.627175769975466,-0.006325561986013856,0.0009446236311892262,80.90838623046875,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633948496735903,0.009724571016539793,0.01320882334412243,0.012086999414291569,-4.633099501860354,-4.3268702375323,-4.415624832562536,0.7362178116241493,0.8045479844270977,-0.01212507084821357,-0.027694207641385304,-0.02248345573183863,44.25549676651348,-0.006680684252242574,0.0005455481505569227,79.89262390136719,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793143700414921,0.011936069537232596,0.013494791484524449,0.012308683127786216,-4.428190409697169,-4.305451483945032,-4.397450320317501,0.8844945511696595,0.9697275828222058,0.004462861626972181,-0.009858502336475228,-0.005059444169913219,51.00586213513576,-0.005280892770605827,0.001453534189326782,81.338134765625,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353272739637533,0.01834404950019775,0.015026933276770751,0.01292697960689258,-3.99845003498939,-4.197911136171287,-4.348438709240743,1.2207447229804853,1.419051476681902,0.03639131811646634,0.023347981403093687,0.028389620617856437,60.81215590021404,-0.0014473415921462162,0.004052004750495323,84.11186981201172,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952464985860124,0.018830536936195994,0.015387403796941404,0.013076517842513555,-3.972275421786215,-4.174206039517663,-4.336937188387235,1.2237630977058644,1.4400268605893942,0.051709887699679546,0.041152072648478866,0.046347662101453135,64.96091981276307,0.002829980926454794,0.006585185089549259,85.6355209350586,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547914902590518,0.02007246674537528,0.01528931799773438,0.013070319120537372,-3.908406216632413,-4.180600864500698,-4.337411335382612,1.3128425184399777,1.5357288953898183,0.03875602473326123,0.029503617586953634,0.03488636839268944,60.86840250090953,0.005347838444002814,0.007314289453347,84.73699188232422,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172099352730768,0.01868462438382025,0.0154111410966394,0.013104860979059857,-3.980054318798515,-4.172664583291067,-4.334772050499597,1.2124101821308142,1.4257781455046528,0.029766824355812904,0.021517259671737676,0.027081535389598343,58.206891915855,0.006713958395771714,0.006955650947521914,84.13142395019531,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710287234509367,0.018212685271197297,0.015128381755132973,0.013036403925175485,-4.005636934763219,-4.1911827129408765,-4.34000953312513,1.2038753097315142,1.3970635902149013,0.03556120320411038,0.02745857320546352,0.03358859053175056,59.970085730269034,0.008159764630326602,0.006719872627953517,84.69786834716797,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582212763255727,0.011675953744889889,0.015107701400345529,0.01298404203189163,-4.450223787552596,-4.192550638667624,-4.344034211568399,0.7728477969933167,0.8992541549242684,0.04158962631572294,0.0344055722603287,0.040871827758304446,61.93810407802255,0.00976751634979193,0.006670800503749977,85.3425064086914,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794525676212265,0.009394684526576085,0.014908211586895691,0.013033809214836486,-4.667611225544133,-4.205843104623362,-4.3402085886781965,0.6301684458807928,0.72079346657016,0.05023916038235532,0.043519555728210646,0.05046329968819485,64.39454939826723,0.011634781291835044,0.006854598603376106,86.18250274658203,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060074377189015,0.006840931240942923,0.014891152149330514,0.012712809218591165,-4.984831410278065,-4.206988057890137,-4.3651451939236425,0.4593956983543736,0.5381132622472437,0.04945489472415976,0.04377842723268355,0.0508068119502505,64.62320930575359,0.013100168511959703,0.006659451794605839,86.2606201171875,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442252701815692,0.007746971499717847,0.014580190416142313,0.012768679297908665,-4.860453286218983,-4.228091492394842,-4.360760036532915,0.5313354132289565,0.6067167417218079,0.0375764987178675,0.033535490816908986,0.04046898711121938,60.295715023000255,0.01348426871709884,0.005585959283523009,85.44995880126953,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401672004385248,0.007832988441307216,0.013021180006607996,0.012776326852134645,-4.8494111762387195,-4.341178016000558,-4.360161285104981,0.6015574961203306,0.6130861030686996,0.04151752408481313,0.040758457787870794,0.04763468617729383,62.41808946321835,0.014022625333572009,0.004946048620136798,86.08477783203125,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005657217336029371,0.0076108853835665695,0.012996661790769744,0.012753835522850044,-4.878175769123563,-4.3430627398210015,-4.361923227294994,0.5856030960944014,0.5967526686329571,0.043345447829017614,0.04597535331070057,0.05306336228110675,64.01189948303156,0.014731511100582913,0.004564910067133776,86.57315826416016,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984558602999482,0.00743302143237225,0.01096717889547807,0.012744693248728635,-4.9018228498350584,-4.512848203175343,-4.362640309805523,0.6777514530593638,0.58322482050431,0.046896116503864604,0.054411998439899634,0.06203667174473915,66.4623671305776,0.015758725511458873,0.004546446233002028,87.35448455810547,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
