,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643192996714733,0.017701314570816633,0.013345596536974844,0.012101727977505706,-4.034116372622536,-4.316568795965118,-4.414407028517219,1.3263786689320323,1.4627096728433537,-0.01786500044835193,-0.037039934299972876,-0.028071845574336285,41.340634601351276,-0.010179875116737196,-0.0032807871543656638,79.1881332397461,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794213728867204,0.015115891848122263,0.01358111481382992,0.012122401301425506,-4.19200864831526,-4.299075067891823,-4.412700190785245,1.1130081775561935,1.246938743592389,-0.007292854931606807,-0.026671209144541907,-0.01868735202596883,45.15341510736918,-0.009646483050472153,-0.002251709123765368,79.967529296875,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831172138636999,0.01532431289247831,0.012780749941890953,0.012142200385617365,-4.1783146338923665,-4.359815150855269,-4.411068258900163,1.1990151565559093,1.2620704984106677,-0.0019218831723885055,-0.02012009831153727,-0.013046961932008383,47.364209974026956,-0.008679105330802838,-0.0010618609017167113,80.43519592285156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844265153750056,0.0016757531797124952,0.012898871421646852,0.012074856081268542,-6.39149255524181,-4.350615458135737,-4.416629998250054,0.12991471307328878,0.13878038532583872,0.005628426044031354,-0.011319759286469333,-0.004843762456490319,50.49772578280825,-0.007129438567575516,0.00033901346488940734,81.11715698242188,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057354131826747,0.006236317683323562,0.012891991993136412,0.0119890842758095,-5.0773653856390935,-4.351148936101399,-4.423758686853559,0.48373577075162044,0.5201663062713342,0.00022926631964770294,-0.01594083213081221,-0.009967553401534879,48.62707650860326,-0.006325559337265592,0.0009446071782588964,80.70795440673828,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633739667054106,0.009724488198605524,0.013208784843146266,0.012087022856917566,-4.633108018255245,-4.326873152328817,-4.415622893073465,0.736213687639203,0.8045395722107094,-0.012125110320569288,-0.02769420804419709,-0.022483443132222503,44.25546506803575,-0.006680683901075271,0.0005455317258360416,79.6947250366211,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793118488229607,0.011935930936014678,0.013494739149897258,0.012308700522009965,-4.4282020217292715,-4.30545536208785,-4.397448907151586,0.8844877106131801,0.9697149520106761,0.004462586016818593,-0.009858751118719256,-0.0050596810166012585,51.005769212716835,-0.005280916696826091,0.001453503297755232,81.13663482666016,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353369572309504,0.01834432596618594,0.015027001452549342,0.012927045487467955,-3.99843496394933,-4.197906599275922,-4.348433612891132,1.2207575825497647,1.4190656313517063,0.03639199529977888,0.023348706415311504,0.028390363859013723,60.81234559204594,-0.0014473029540759187,0.004052025227569743,83.90357971191406,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795179926041388,0.018830720875836433,0.015387437504618963,0.01307657271901422,-3.972265653676963,-4.174203848918061,-4.336932991827709,1.22377237081768,1.440034883793006,0.05170987806425509,0.04115211246333628,0.046347716440861886,64.9609451620148,0.002830010955235509,0.006585197719002028,85.42340087890625,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548250889286563,0.020072686121369594,0.015289361140802083,0.013070379006978678,-3.9083952874925965,-4.180598042726252,-4.337406753527834,1.3128531621770938,1.5357386431297952,0.03875569220367603,0.029503312509094215,0.034886074517094245,60.86829716001082,0.005347837916753031,0.0073142759845437905,84.52706909179688,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
