,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642772830106417,0.01770082173389588,0.013345492078652694,0.012101605550077563,-4.0341442148361555,-4.316576623170944,-4.414417145092938,1.3263521217183085,1.4626837456111292,-0.017865302498274782,-0.03704014569349645,-0.028072032752960885,41.34043931393563,-0.010179845263566316,-0.0032807925352754735,79.38475799560547,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794436746803779,0.015115540411624655,0.013581021926487373,0.01212228440148455,-4.192031898057092,-4.299081907364243,-4.4127098341307915,1.1129899129420058,1.2469217773651258,-0.0072929428176591315,-0.026671205776448104,-0.01868732114912952,45.1533500262774,-0.009646462397712002,-0.0022517217329903697,80.16610717773438,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830773129538644,0.015323941359366192,0.012780683752245494,0.012142081758378599,-4.178338878869525,-4.3598203297232665,-4.411078028778314,1.1989922962199782,1.2620522299474688,-0.001922330489862123,-0.020120484915743808,-0.01304732487802207,47.364019226898414,-0.008679129015833738,-0.0010619039578846383,80.63490295410156,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442658070375097,0.0016759389000205024,0.012898804152295062,0.012074738183703313,-6.391381733421798,-4.350620673284024,-4.416639762187612,0.12992978885738843,0.1387971212727772,0.005627999310723331,-0.011320140769029208,-0.004844118039081802,50.49757873975436,-0.007129492597494544,0.0003389548348536114,81.31855773925781,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057244086174005,0.006236239631909392,0.012891929292021848,0.01198896508047389,-5.077377901342521,-4.35115379968393,-4.423768628891283,0.4837320691611829,0.5201649675388738,0.00022894834406983477,-0.015941102925961514,-0.009967799383598153,48.62695680253534,-0.006325627643695845,0.0009445481735328876,80.9083480834961,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633477013080987,0.009724379679096838,0.013208714576101347,0.012086901435129305,-4.633119177723176,-4.326878472063574,-4.415632938756309,0.7362093883602611,0.8045386761270307,-0.012125154722683607,-0.027694228706600987,-0.0224834320069065,44.25539808196721,-0.006680741316265638,0.0005454917826013764,79.89262390136719,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793134320565108,0.01193585323983768,0.01349468576675234,0.012308589221293117,-4.42820853118633,-4.30545931794427,-4.397457949634979,0.8844854519876819,0.9697174083272984,0.004462705895450059,-0.00985861513452746,-0.0050595124238657085,51.005830376882884,-0.005280951228250754,0.001453488502779903,81.33812713623047,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353282119487361,0.0183439517138652,0.015026863337072545,0.012926897865488226,-3.998455365687674,-4.197915790471648,-4.348445032578853,1.2207438972715694,1.4190528852896125,0.036391259660136566,0.023347963988197717,0.02838964603893901,60.812257350444405,-0.0014473912174366508,0.004051974441542457,84.11186981201172,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795228680290231,0.018830414202329244,0.015387321578101224,0.013076433103455446,-3.9722819396177114,-4.174211382788102,-4.336943668654666,1.223761660322231,1.4400268064961315,0.051709641176823196,0.041151875865864884,0.046347499557741534,64.96101115480428,0.0028299239745315226,0.006585155476102387,85.63550567626953,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547916791996565,0.020072337628344813,0.015289209832168874,0.013070231563352916,-3.908412649197348,-4.18060793910979,-4.337418034337467,1.3128433613431167,1.5357293044925702,0.03875580367942777,0.029503424249543997,0.03488620421666755,60.868449100691784,0.005347775103823251,0.007314260889632866,84.73697662353516,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
