,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642674861147109,0.01770098503843007,0.013345570809951487,0.012101745343186992,-4.034134989062158,-4.316570723720695,-4.414405593542903,1.3263565336022083,1.462680343740279,-0.017865059783436,-0.037040045720188264,-0.028071951600499245,41.34062976135072,-0.010179863943131529,-0.003280757999793424,79.384765625,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794340640266888,0.015115516685185721,0.013581095263108979,0.012122418987638928,-4.192033467730217,-4.299076507444855,-4.412698731816837,1.112982155882874,1.2469059764885881,-0.007292769312136738,-0.026671198263036433,-0.01868733214666407,45.153445402958916,-0.009646469677416898,-0.0022516848743808953,80.16610717773438,6.576528356333333,-0.085,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830773129538644,0.0153239015578739,0.012780714235248226,0.012142215100630935,-4.178341476213318,-4.359817944642235,-4.411067047010704,1.1989863223458797,1.262035092515997,-0.001922160834237352,-0.020120474316883685,-0.013047336859296377,47.364085463806916,-0.008679126678332047,-0.0010618669825211095,80.63490295410156,6.576528356333333,-0.085,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844275189144602,0.0016758006615686717,0.012898836320286041,0.01207486664318614,-6.391464221007346,-4.350618179413237,-4.416629123547042,0.12991874770386339,0.13878419622251711,0.005628250212022401,-0.01132004189609026,-0.004844038145063734,50.4976401997374,-0.007129474714239443,0.00033899605186250327,81.31856536865234,6.576528356333333,-0.085,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056677830190338,0.006235973923245663,0.012891944827572218,0.011989103163361232,-5.077420509442935,-4.351152594624496,-4.423757111459108,0.48371087579499106,0.5201368140948887,0.0002297312144790009,-0.0159404488053293,-0.009967161598317897,48.627237580881896,-0.006325549500159672,0.0009446260496022438,80.90840148925781,6.576528356333333,-0.085,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263394609894193,0.009724451471080258,0.013208753053514839,0.01208704710930698,-4.633111795070422,-4.326875559035419,-4.415620886593841,0.7362126789472069,0.8045349193346378,-0.012124863534006991,-0.027694035481450663,-0.022483260366042535,44.25553152598444,-0.006680659113493089,0.0005455600910816479,79.89263916015625,6.0486658371353474,-0.085,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931246012955548,0.011935891774801604,0.013494719765626802,0.01230872823831055,-4.4282053026863695,-4.305456798520534,-4.397446655389157,0.8844860791555093,0.9697095868646686,0.0044628947501266225,-0.00985851459756637,-0.005059435813254853,51.00585922796472,-0.005280875001288222,0.0014535391183377478,81.338134765625,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353290880700998,0.018343999662393227,0.01502692431172329,0.012927025247703512,-3.998452751830741,-4.197911732770073,-4.348435178583795,1.2207421347083056,1.4190426111879098,0.03639150612888997,0.02334814805124541,0.02838981581226352,60.81224064469518,-0.0014473141659244579,0.0040520158128471645,84.11188507080078,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951838117771294,0.01883041338723804,0.015387361165994339,0.01307655186502186,-3.9722819829036005,-4.1742088100309145,-4.336934586588771,1.2237584589131993,1.4400136658049008,0.0517094192077745,0.04115158954465059,0.04634720526460212,64.96087809115718,0.0028299664945263254,0.00658516339464638,85.63548278808594,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547739553694258,0.02007238910879795,0.015289231800679383,0.013070357623733283,-3.9084100844543634,-4.180606502247129,-4.337408389537232,1.312844842074147,1.5357184314796641,0.0387557684439761,0.029503325195157748,0.03488609657528641,60.86840271733455,0.005347805024827777,0.007314256313654236,84.73696899414062,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171829244172802,0.01868448513522198,0.01541104318725875,0.013104896294241773,-3.9800617714030895,-4.172670936467061,-4.334769355687772,1.2124088491731426,1.425763677613523,0.029766833972148854,0.021517243900274208,0.02708154352091019,58.206969545028926,0.006713930386642189,0.0069556283374307025,84.13142395019531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710917778653188,0.018212550334498444,0.015128294590403041,0.01303644412779825,-4.005644343731019,-4.191188474626591,-4.34000644925622,1.2038733266109167,1.3970489311316825,0.03556181753205645,0.027459192535889132,0.03358924754787296,59.970334013953796,0.008159787810039286,0.006719895340962505,84.69792175292969,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581403424381384,0.011675613319544089,0.015107595497180309,0.012984072566506853,-4.450252944083709,-4.192557648571619,-4.344031859867808,0.7728306812108673,0.8992258214623655,0.04158939644041615,0.03440536340040601,0.040871646498640724,61.93814899656719,0.00976752536122064,0.006670806417103145,85.34249114990234,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.00979443889282765,0.009394504350090609,0.014908097238668996,0.013033838702977496,-4.667630404284276,-4.205850774803287,-4.34020632624615,0.6301611935910176,0.720778012079012,0.05023884240410337,0.04351926091916081,0.05046302559247229,64.3945921108324,0.011634768259109028,0.006854585509992194,86.18247985839844,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
