,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642870799094174,0.01770124779735656,0.013345612779669684,0.012101695237471344,-4.034120144861358,-4.316567578883146,-4.414409733922489,1.3263720512198676,1.4627081123764314,-0.017865257832931247,-0.03704018625427519,-0.02807212479979937,41.34054382222711,-0.010179896023439999,-0.00328079936927913,79.38475036621094,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794628023171978,0.015115910583297504,0.013581147808388054,0.012122376816349941,-4.192007408880378,-4.299072638450757,-4.412702210607859,1.1130068530703672,1.24694280769346,-0.00729272641909573,-0.02667106055102686,-0.018687227299541198,45.153481006981686,-0.009646484167194243,-0.0022517053958010496,80.1661148071289,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830677959716489,0.015324293820097708,0.012780812783554299,0.01214217262122956,-4.1783158784762255,-4.35981023396783,-4.411070545505446,1.199007768881196,1.262071813515851,-0.0019222220987752392,-0.020120428893195097,-0.013047325338840343,47.36408747977785,-0.008679138136049463,-0.0010618803862212107,80.63490295410156,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443033354605972,0.0016759697356022636,0.012898948135073937,0.012074832668936933,-6.3913633346018335,-4.350609510855819,-4.416631937184493,0.12993072908364375,0.13879858889587543,0.005628485819288542,-0.01131971776456464,-0.004843747360132489,50.49774585558089,-0.007129458487362174,0.0003390057889045891,81.31858825683594,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057525073656086,0.006236448095485851,0.01289208199979005,0.01198906990932015,-5.077344474132438,-4.351141954531794,-4.423759885151747,0.4837425092073889,0.5201778071739924,0.00022916058735766853,-0.015940950778080554,-0.009967709261695545,48.62703846244706,-0.006325586505668652,0.0009445963147571854,80.90835571289062,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633380318636029,0.009724490747721632,0.013208857773591346,0.012087004398484516,-4.633107756121576,-4.326867630984908,-4.415624420202797,0.7362098157468197,0.804541011744887,-0.0121248495549241,-0.027693981313740124,-0.022483247134827633,44.25555568450373,-0.006680684733979421,0.0005455421526777996,79.89263916015625,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793105841595043,0.011935816689221952,0.01349479259116311,0.012308677626306866,-4.428211593445136,-4.305451401940163,-4.3974507672768155,0.8844757419271465,0.9697074739947683,0.00446272997530639,-0.009858652833405479,-0.005059607140569744,51.005806485217995,-0.00528090950108585,0.0014535186201701964,81.33811950683594,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533005698702094,0.018344001899684395,0.015026988041667112,0.01292699644025604,-3.998452629867643,-4.197907491728635,-4.348437407053147,1.220737106386177,1.4190459465556302,0.03639145596493387,0.023348109056002597,0.028389736921140774,60.81221687388835,-0.0014473454179627456,0.004052001138342299,84.11187744140625,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952107006089964,0.018830452120658956,0.015387432994732745,0.013076524444070856,-3.9722799259449832,-4.1742041420069445,-4.336936683546749,1.2237552636040583,1.4400196475139877,0.051709641094758174,0.041151837833884874,0.04634740584938091,64.9609093244947,0.002829958080167734,0.00658516852731181,85.635498046875,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547737664319736,0.020072272625710166,0.015289325174917526,0.013070316076372691,-3.9084158876213473,-4.180600395076133,-4.337411568289323,1.3128292057414783,1.5357144011226296,0.03875596035273099,0.02950356465577353,0.0348862983581566,60.86844107364395,0.00534781409835397,0.007314274519275602,84.73698425292969,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
