,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643160981211837,0.0177010637428472,0.01334548686498812,0.01210167156172325,-4.0341305427422505,-4.31657701383961,-4.414411690323703,1.3263707740244333,1.46269576500774,-0.017865200524666447,-0.037040096678156,-0.028072025490043617,41.340538670571235,-0.01017986783326016,-0.0032808019032937417,79.38475799560547,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794151237282814,0.015115548473173422,0.013581004128829706,0.012122344824168012,-4.192031364728716,-4.299083217845105,-4.4127048497127666,1.1129919650849815,1.2469162272168612,-0.007293141836874795,-0.026671432579859933,-0.01868759170036205,45.15331399001139,-0.009646497813174499,-0.0022517380465166556,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831153255582925,0.015323976798539304,0.012780720919679528,0.012142145130171257,-4.178336566205224,-4.359817421633158,-4.411072809605149,1.1989915823092354,1.2620485617868058,-0.001922160652718774,-0.02012034375100835,-0.013047223201257618,47.36411315712499,-0.00867913813688486,-0.0010618982976989318,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.613191028139685e-10
1999-10-22,0.008442844917038304,0.0016758417105184839,0.012898846357045197,0.012074812815453233,-6.391439726180478,-4.350617401300002,-4.416633581389474,0.1299218289861371,0.13878821445362344,0.0056283392861014025,-0.01131981205206034,-0.0048438342227231646,50.497712330510566,-0.00712946786584975,0.0003389852167126322,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057336955871655,0.00623631600208165,0.012891959895636561,0.011989045654945598,-5.077365655228012,-4.351151425828342,-4.423761908194341,0.48373684471299094,0.5201678416754639,0.000229207735725101,-0.01594085950642188,-0.009967609897165608,48.627066133205666,-0.006325585735182116,0.0009445868011204164,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633665606569639,0.009724478654445295,0.013208748569613064,0.012086984762878198,-4.633108999712029,-4.326875898499902,-4.415626044726262,0.7362149868471728,0.804541318221176,-0.012125094146678839,-0.027694162501634256,-0.022483430638160273,44.255470739221124,-0.006680701605761164,0.0005455220037252949,79.89262390136719,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793134320565108,0.011935975088297166,0.013494737768222098,0.012308666808785123,-4.428198322629381,-4.305455464474062,-4.397451646130485,0.8844910729873119,0.9697211951320387,0.00446277687362584,-0.009858550763802487,-0.0050595124238657085,51.005841540606056,-0.0052809138397489136,0.0014535109569896055,81.33812713623047,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353300260550822,0.018344085002307737,0.015026939293600052,0.012926981109308707,-3.998448099643782,-4.1979107357683585,-4.348438593017458,1.2207465967550992,1.4190540581124682,0.036391511000252175,0.02334821137815446,0.028389828762628744,60.81224819957691,-0.001447341964411377,0.004052001345390635,84.11188507080078,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795246175815181,0.018830564244731722,0.015387403949813644,0.013076518241647963,-3.9722739715611888,-4.174206029582768,-4.336937157864247,1.223764860281047,1.4400289049999144,0.051710060314911876,0.04115230323233554,0.0463478685387102,64.96101287655104,0.0028299946274301757,0.006585193681174411,85.63553619384766,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548093085516748,0.020072506330433976,0.01528931718314258,0.013070313629910605,-3.908404244527033,-4.180600917779191,-4.337411755466304,1.3128451774527354,1.535732569148095,0.0387560101607165,0.02950365575788827,0.03488638671397637,60.86841484250853,0.005347850012691006,0.0073142951184408,84.73699188232422,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171827300037488,0.01868468598707271,0.015411129103454166,0.013104854825873473,-3.9800510218014953,-4.172665361506634,-4.334772520034362,1.2124151229701157,1.4257835157534702,0.02976705642499855,0.021517573852674943,0.027081830115937233,58.20699658118804,0.006713987591197345,0.006955669115930362,84.1314468383789,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710465570530629,0.01821276612611487,0.015128360146555848,0.013036388676074848,-4.005632495289474,-4.191184141288793,-4.340010702857953,1.2038823738778603,1.3970714266551454,0.03556159233068734,0.02745905656469727,0.03358906952077656,59.97023637885285,0.00815982086442023,0.006719908818362254,84.69790649414062,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075820305665765374,0.011675941616142837,0.01510768194916497,0.012984018230431897,-4.4502248263331206,-4.192551926169447,-4.3440360447018325,0.7728479892170478,0.8992548692497061,0.041589823221993116,0.034405865622159304,0.04087211611304342,61.93820610704422,0.009767580869255648,0.00667083599720121,85.342529296875,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793903380007563,0.009394533548272528,0.014908182543687865,0.013033777350374285,-4.667627296282464,-4.205845052760196,-4.340211033435567,0.6301595463257982,0.7207836451190222,0.05023872501951554,0.04351920067348325,0.050462939437154075,64.39450501478561,0.011634807665740748,0.006854595181369029,86.1824722290039,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
