,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643065805910211,0.017700791202145648,0.013345526678265413,0.012101653767675033,-4.034145939715205,-4.316574030567564,-4.414413160704155,1.3263463952286902,1.46267539478171,-0.017865482007087374,-0.03704034861073413,-0.028072215938773737,41.34044417373997,-0.010179887346972352,-0.003280835531820396,79.3847427368164,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979462895990504,0.015115548226250898,0.013581063638228455,0.012122328395262966,-4.19203138106438,-4.299078836043303,-4.4127062049717045,1.1129870700040843,1.2469178967431365,-0.0072929428176591315,-0.02667122080327078,-0.018687316108592755,45.15339786104336,-0.009646493964880464,-0.0022517487606467344,80.16610717773438,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058310569790815765,0.01532396061523481,0.012780732985832708,0.012142129375010103,-4.17833762228311,-4.359816477543419,-4.411074107165935,1.1989891841274862,1.2620488665499876,-0.0019220707492149103,-0.020120226460954016,-0.013047042888643112,47.36415137099974,-0.008679128572430039,-0.0010619016620987591,80.63492584228516,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442937147125752,0.001676000697948874,0.012898860600016417,0.012074791154923417,-6.391344860485057,-4.350616297095567,-4.416635375251588,0.12993401122163775,0.1388016303093984,0.005628503733230872,-0.011319611727687251,-0.004843560162371308,50.49777275948714,-0.007129445299420977,0.000338992456424562,81.318603515625,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057241232108349,0.006236347138023209,0.012891963224605299,0.011989024619260462,-5.07736066255865,-4.351151167607844,-4.423763662771327,0.48373913494576704,0.5201713513878743,0.00022946236713194956,-0.015940575080826913,-0.009967242939718068,48.627163849758325,-0.006325545394555137,0.0009446061752562658,80.90839385986328,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634042793440135,0.009724708287570336,0.013208770036679156,0.012086971595994938,-4.633085386064247,-4.326874273285482,-4.415627134070767,0.7362311752393295,0.8045611930446377,-0.012125205979297227,-0.027694255790448485,-0.022483435656896256,44.25545020677941,-0.006680680358969267,0.0005455242363708599,79.89262390136719,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793134320565108,0.011936086668512768,0.013494720093816186,0.01230865816897108,-4.428188974445153,-4.305456774200697,-4.397452348060045,0.8845004998645623,0.9697309409893656,0.0044626349172844915,-0.009858641189342321,-0.005059516137935871,51.005793801883385,-0.005280906437335733,0.0014535019379315114,81.33812713623047,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353282119487361,0.018344113705020346,0.015026871154710708,0.012926963634969545,-3.998446534960117,-4.197915270227606,-4.348439944790995,1.2207540422857575,1.4190581967289306,0.036391191461093486,0.02334793865744067,0.028389639803579003,60.81213236583155,-0.0014473598247197897,0.004051975298316113,84.11186981201172,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952464985860124,0.01883060422000183,0.015387340280345527,0.013076507165387571,-3.9722718486705966,-4.174210167356758,-4.336938004898975,1.223772521886348,1.4400331817845728,0.05170975959312707,0.04115202597059131,0.04634767868345935,64.9609003393131,0.0028299589933507693,0.0065851587270794164,85.6355209350586,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548365083561056,0.02007262165887633,0.01528927829607352,0.013070317810171586,-3.9083984989510125,-4.180603461196798,-4.337411435637689,1.3128560596631453,1.5357409016677017,0.038755450239901235,0.02950311595320576,0.03488591889936754,60.868220002709066,0.005347779839656973,0.007314240355559938,84.73695373535156,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172102593080364,0.018684770536137985,0.015411103773229119,0.013104860331094466,-3.980046496765643,-4.17266700513999,-4.334772099944258,1.2124226019810214,1.4257893685294627,0.02976628531520409,0.021516769682662806,0.027081084516717757,58.20672330270043,0.006713870035234054,0.006955587924214776,84.13138580322266,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671137119997312,0.018212813310205463,0.015128382278186223,0.013036401319858738,-4.0056299045775985,-4.191182678366574,-4.340009732974493,1.2038837316047146,1.3970736910700459,0.035561740253441165,0.027459175102255706,0.033589251397097675,59.970193439211606,0.008159732643662394,0.006719866964636707,84.69792175292969,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075817610138103585,0.011676127210388075,0.015107697978620948,0.012984028569076647,-4.4502089310180954,-4.192550865156412,-4.344035248442889,0.772859453962548,0.8992684472519161,0.041589691311443966,0.03440570778496843,0.040872019671948534,61.93807902263486,0.009767502337347928,0.0066708096769687985,85.34252166748047,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793815725213083,0.009394746900121403,0.014908174294147985,0.013033787849373594,-4.667604586328299,-4.205845606116861,-4.3402102279135155,0.6301742060937128,0.7207994336483632,0.05023852930809247,0.043518962896825775,0.05046275051988647,64.39434613420207,0.011634730119327719,0.0068545742914551235,86.18245697021484,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060079187326708,0.006840829146606454,0.014891113133823316,0.01271279252876863,-4.984846334430159,-4.206990677939809,-4.365146506759634,0.45939004593742283,0.5381059378673791,0.04945430371093096,0.043777842811618006,0.05080626603256211,64.62300722336798,0.01310008343079956,0.0066594052005246925,86.26057434082031,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944181131147369,0.007746700293743887,0.014580168524982869,0.012768656280747593,-4.860488294831222,-4.228092993827625,-4.36076183916115,0.5313176099761844,0.6066965954298775,0.037576415690014686,0.03353536992562245,0.04046890484535437,60.29571865776764,0.013484186215528302,0.005585926659888512,85.449951171875,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402381674797875,0.007832692899537605,0.013021140046583845,0.012776311888860359,-4.8494489073482985,-4.341181084853416,-4.360162456277512,0.6015366451413405,0.6130636890890957,0.041518170227349716,0.04075906026022724,0.047635343410160846,62.41829136913422,0.014022598207507118,0.004946070978439741,86.08483123779297,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
