,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642867074192906,0.01770102784108337,0.013345629302445604,0.012101729272597459,-4.0341325709706535,-4.316566340815927,-4.414406921500131,1.3263539275618599,1.4626858230223907,-0.017864861733936865,-0.03703985171482216,-0.028071758882109,41.34069909263171,-0.010179835646777647,-0.0032807373312656336,79.38478088378906,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979443393666056,0.015115534621560517,0.01358115549814671,0.012122405535926155,-4.192032281110896,-4.299072072242614,-4.412699841473271,1.112978540273925,1.24690883973184,-0.0072925140208541794,-0.026670912855022433,-0.018687047390287037,45.153542738559096,-0.009646423078804077,-0.002251654148185629,80.16613006591797,6.576528356333333,-0.085,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830582236622363,0.015323905418652719,0.012780777420090726,0.01214219834489824,-4.1783412242684514,-4.359813000889863,-4.411068426968489,1.1989806969460501,1.2620371520360916,-0.001922118238807391,-0.020120367976977915,-0.01304723748662473,47.3641071966622,-0.008679084025018127,-0.0010618443612588216,80.6349105834961,6.576528356333333,-0.085,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443126380145433,0.001675973989385972,0.012898913198436989,0.0120748495910467,-6.391360796502118,-4.350612219346767,-4.416630535749097,0.1299314107787822,0.1387987466633687,0.005628650797467438,-0.011319568930148072,-0.004843568060092451,50.49779255354297,-0.0071294017901988496,0.00033903623731464973,81.318603515625,6.576528356333333,-0.085,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057335528812638,0.006236343652696835,0.012892032258543042,0.011989088764835497,-5.07736122143186,-4.351145812818064,-4.423758312427536,0.48373627428400634,0.5201682775915626,0.00022949540777150723,-0.01594062069529223,-0.009967344152775559,48.62715435181308,-0.006325512086809945,0.0009446336061444474,80.90838623046875,6.576528356333333,-0.085,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634425974879635,0.009724797218144817,0.013208859827120632,0.012087042346742665,-4.633076241299671,-4.326867475518844,-4.415621280616071,0.7362329031744068,0.8045638411091983,-0.012125533217406392,-0.027694665877408875,-0.02248390833080971,44.255335284095715,-0.006680687872375815,0.0005455157213479769,79.89258575439453,6.0486658371353474,-0.085,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931351691171802,0.011936222598576188,0.013494820684054137,0.01230872697046745,-4.428177586350109,-4.305449320184434,-4.397446758392745,0.8845039795660543,0.9697365639204591,0.004462338911240593,-0.009859045785441944,-0.005059988328676379,51.005658781625286,-0.005280942862324864,0.0014534719627046378,81.33808898925781,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533653008732955,0.018344526642692895,0.015027063239566459,0.012927051295683166,-3.99842402457714,-4.197902487551419,-4.348433163583986,1.2207659174809027,1.4190805175205603,0.036391723369491924,0.023348349529194845,0.028390005730598356,60.812179015677586,-0.0014473491355422603,0.004051984505675053,84.11190032958984,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952191256091054,0.018830969684190853,0.015387507221149484,0.013076578302376895,-3.972252440868365,-4.17419931818495,-4.336932564853333,1.223782995747906,1.4400532959580106,0.0517099863252366,0.041152155748753305,0.04634776361310933,64.96085299573853,0.0028299803741385376,0.006585175850185308,85.63552856445312,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548094030235478,0.020072882103765514,0.015289416390637673,0.013070385011065801,-3.9083855239045056,-4.180594429119688,-4.337406294161985,1.3128612362246181,1.535752932049911,0.0387559360651577,0.02950351535165474,0.03488628292970586,60.86829803156147,0.005347830298014416,0.007314276457059638,84.73698425292969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172009316552887,0.018684904046691563,0.015411232135146558,0.013104926463932317,-3.9800393513700745,-4.172658675990777,-4.334767053521075,1.2124211667721967,1.4257923612251155,0.029766800314973585,0.02151725178600583,0.027081543999222468,58.20684126697818,0.006713950470597987,0.006955640556553718,84.13142395019531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710557467762546,0.018212993271547216,0.015128471164274898,0.01303647333128458,-4.005620023597127,-4.19117680293152,-4.340004209116705,1.2038885538253368,1.3970797783047784,0.03556142508827498,0.027458841349722096,0.033588878502548214,59.97009548151909,0.00815977679478825,0.006719880348179188,84.69789123535156,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581942530002571,0.011675892679845293,0.015107788675605827,0.012984121786148111,-4.450229017549701,-4.192544861812106,-4.344028069104339,0.7728392904183303,0.8992439282494654,0.04158955842413237,0.03440555153514113,0.0408718374437409,61.93803313328525,0.009767526348187217,0.0066708046649981475,85.3425064086914,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794171572043275,0.009394634079605797,0.014908285294462427,0.013033885847547359,-4.667616595293973,-4.205838160543779,-4.34020270916252,0.6301619464644512,0.7207853582186792,0.05023873478395191,0.043519171753818586,0.05046293894872367,64.39438747263125,0.011634763645174679,0.0068545789931450316,86.1824722290039,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060077583945998,0.006840806652018331,0.014891226056933108,0.012712901256532074,-4.984849622719433,-4.2069830947134506,-4.36513795416993,0.45938505169850435,0.5380995662578143,0.04945448448028644,0.04377804190127499,0.050806451423276666,64.62304783590739,0.013100126859260977,0.006659416904238055,86.26058959960938,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441898918322327,0.007746744184008005,0.01458028667679928,0.012768762403359737,-4.86048262917512,-4.2280848902630135,-4.360753528014791,0.5313163146740404,0.6066949904220685,0.03757648429971172,0.03353547968996784,0.04046899629370171,60.295726680276346,0.013484231603697456,0.0055859368941767965,85.44995880126953,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
