,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642676723560497,0.017701145162403446,0.01334567833102155,0.012101734546088865,-4.034125943054335,-4.316562667067408,-4.414406485736768,1.3263578458397105,1.4626948802247728,-0.017865304184573105,-0.037040195166154866,-0.028072108458236933,41.34059787621509,-0.010179880781747632,-0.003280799958705961,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794247343828673,0.015115558446479018,0.013581197334752949,0.012122411481374721,-4.19203070492452,-4.299068991757908,-4.412699351022173,1.112976866023424,1.2469101935454896,-0.00729310432217678,-0.026671440093269938,-0.018687578411677563,45.15336407612765,-0.009646508757753632,-0.0022517355291098076,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830964022527536,0.015323968910499202,0.012780844107953368,0.012142206827325117,-4.17833708095686,-4.359807783078265,-4.411067728378031,1.1989794086419752,1.2620414994096272,-0.001922302395460651,-0.020120526148366458,-0.013047395679964824,47.36406852040275,-0.008679164923775505,-0.001061907907279309,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442752686907341,0.0016757393206611878,0.012898966681448144,0.01207485852679381,-6.391500825617653,-4.350608073036186,-4.416629795719688,0.12991267921261546,0.13877920945763164,0.005628122654864232,-0.011320088800614414,-0.004844096204216997,50.49760980329978,-0.007129513087016715,0.0003389632234027133,81.31855773925781,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050571497894252235,0.006236163977782643,0.012892070441886885,0.011989095064832832,-5.077390032785524,-4.35114285104396,-4.4237577869500955,0.48372090471372864,0.5201530177264965,0.00022919832334600265,-0.015940950778080554,-0.009967683844471109,48.62704911195565,-0.0063256286214061,0.0009445700446935133,80.90835571289062,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633475814228301,0.009724362207846662,0.013208841650976797,0.012087030190790741,-4.633120974368972,-4.326868851576776,-4.415622286317688,0.7362009830080402,0.8045286604194779,-0.012124939232948106,-0.027694069650699205,-0.022483317214677778,44.25554080670803,-0.006680727163791946,0.0005455216090090942,79.89263153076172,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793143530703723,0.011935888805179585,0.013494821860222593,0.012308715377753607,-4.428205551484067,-4.30544923302741,-4.397447700222012,0.8844791675510644,0.9697103587878994,0.0044629889672331835,-0.009858363483595256,-0.005059303955842975,51.00590744722243,-0.00528091800508241,0.0014535268746461664,81.33814239501953,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353254289255626,0.018343850768273492,0.015026944312437519,0.012926995317751875,-3.998460868638784,-4.197910401779079,-4.348437493887255,1.2207306014364232,1.4190343786295776,0.036391258209780064,0.0233479329088071,0.028389575781387455,60.812156668839485,-0.0014473678781789412,0.00405199854600183,84.11186218261719,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952822965567126,0.01883037230740529,0.015387423825310349,0.013076538300822617,-3.972284164474271,-4.174204737910441,-4.3369356238810495,1.2237508059296924,1.4400120180293214,0.05171015894046849,0.04115239116136049,0.04634798712008781,64.96100178686517,0.0028299822215421856,0.006585200358106065,85.63554382324219,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548092140798129,0.02007236444969139,0.015289308606104885,0.013070340750831326,-3.908411312963913,-4.180601478761739,-4.337409680466932,1.3128366342004945,1.5357185273394427,0.03875611340136387,0.029503746860002567,0.03488650255172887,60.86841586282227,0.00534784761211458,0.007314308623249339,84.73699951171875,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172098704661297,0.018684652802335822,0.01541112852787842,0.013104882564957815,-3.9800527978423865,-4.172665398854693,-4.334770403333693,1.2124130149544639,1.4257779655575242,0.02976689850676517,0.02151738542733539,0.027081669186273638,58.20690845669667,0.006713973373872918,0.0069556709880018285,84.13143157958984,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710646938984695,0.018212707670207096,0.015128376278340551,0.013036423788178679,-4.005635704906354,-4.191183074961977,-4.340008009469667,1.2038772261556194,1.3970631797596385,0.0355616164802508,0.027459054979821707,0.03358909357842821,59.97019017069603,0.00815980957086981,0.006719912534119408,84.69790649414062,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581047195427452,0.011676032592051768,0.015107677847568194,0.012984050346794309,-4.450217034622824,-4.192552197660291,-4.3440335711746,0.7728542208709593,0.8992596516644374,0.041588871694051566,0.03440485957748396,0.040871120637684166,61.93790868874026,0.009767504088264038,0.006670785364950471,85.34244537353516,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794798225094672,0.009394658320502378,0.01490818193063489,0.013033821299427893,-4.667614015005576,-4.205845093882109,-4.340207661505978,0.630167941618505,0.7207907876498773,0.050238729690385675,0.04351912918126599,0.0504628733074759,64.39443868951541,0.01163473641955815,0.00685456109479711,86.18246459960938,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
