,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642967836875366,0.017700953623677882,0.013345626993181071,0.012101710476803376,-4.034136763809721,-4.3165665138512095,-4.414408474650781,1.3263485958900363,1.4626819619926592,-0.01786524856260241,-0.0370402352696112,-0.028072109366101605,41.34056861725204,-0.010179881165280806,-0.0032807972253881225,79.38475036621094,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979443768351855,0.015115630598210533,0.013581154426527742,0.012122384542182828,-4.192025931593811,-4.299072151147462,-4.412701573288087,1.11298569499258,1.246918916456739,-0.0072928966132826956,-0.026671284883841184,-0.018687397127725158,45.153417704340676,-0.009646492387584799,-0.0022517210040930062,80.16609954833984,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058309629158933,0.015324038411447112,0.01278079324829929,0.01214218560894178,-4.178332545526731,-4.359811762451994,-4.41106947586942,1.1989896177599342,1.262049428742231,-0.001922132376778296,-0.02012037706171632,-0.013047215367346543,47.36412361790037,-0.008679137379797145,-0.001061887333127497,80.6349105834961,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844246963277216,0.0016758932851311285,0.012898907589205597,0.012074831658646798,-6.391408951305545,-4.350612654207637,-4.4166320208535765,0.12992521060726053,0.13879226911880133,0.005627995097714722,-0.01132022130017607,-0.004844194681101199,50.497567798872694,-0.0071295019207121375,0.00033896833783673627,81.31855010986328,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057055968345466,0.0062361692888760565,0.012892002603778322,0.011989070429169055,-5.077389181125565,-4.351148113060433,-4.423759841791512,0.4837238620358634,0.5201545295541546,0.00022916058735766853,-0.015940991869534904,-0.009967690314310218,48.62703579324607,-0.006325620244590908,0.0009445713167010924,80.90835571289062,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633666805440317,0.009724404630101558,0.013208787733539553,0.012087010153836144,-4.633116611906791,-4.326872933505284,-4.415623944042611,0.7362071998030143,0.8045335038471241,-0.012125141887464275,-0.02769429898765796,-0.022483508017994036,44.25545262317623,-0.00668073808050034,0.0005455082444910386,79.89261627197266,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793143870126162,0.01193590347171375,0.013494762285658955,0.012308696819582065,-4.428204322708782,-4.305453647661094,-4.397449207949257,0.8844841590428145,0.9697130124063799,0.0044628005330200615,-0.009858593677620098,-0.00505949663906724,51.00584404438529,-0.0052809423046818495,0.001453505492246843,81.33812713623047,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533365426678695,0.018344170060322025,0.015026990638842991,0.012927025498598501,-3.998443462845758,-4.197907318894555,-4.348435159175232,1.2207480859743478,1.4190557651728026,0.03639187728237392,0.023348533592244758,0.02839021819217158,60.81231651081166,-0.0014473346061762205,0.004052023135089988,84.1119155883789,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952009845522345,0.018830582824811936,0.015387430826704636,0.0130765539818684,-3.972272984863668,-4.174204282902977,-4.336934424707688,1.2237639302418026,1.440026390050614,0.051709951835004375,0.04115216057750093,0.04634778848612142,64.96096535183408,0.002829992420315403,0.006585205208048579,85.63552856445312,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548094030235478,0.020072577967969032,0.015289324279977893,0.013070360744317293,-3.9084006755951792,-4.18060045360976,-4.337408150784496,1.3128492535314358,1.5357325142457259,0.03875591663509992,0.029503526484842446,0.034886305590243305,60.868374687083985,0.005347840775920017,0.007314298835590652,84.73698425292969,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171827948082518,0.018684762666582498,0.015411139002263981,0.01310489837220588,-3.9800469179405846,-4.172664719191164,-4.334769197123836,1.21241931980742,1.4257846292200882,0.029766996698557424,0.021517441788484026,0.02708174893363746,58.20696090231272,0.006713972815748401,0.006955667734324478,84.13143920898438,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067108264878851295,0.018212825187739225,0.015128421981424847,0.013036443971272885,-4.0056292524252,-4.191180053949383,-4.3400064612629725,1.2038813572295581,1.397070031357709,0.035561872173777154,0.027459294596312356,0.03358936134080737,59.97029146396382,0.008159827939778212,0.006719925052741889,84.69792938232422,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581581538762723,0.011675780871815596,0.015107726030695191,0.012984076736301663,-4.450238593568264,-4.192549008351475,-4.344031538720948,0.7728350943148741,0.8992384371213508,0.04158961274429207,0.03440564081977282,0.04087194502308855,61.93814166526458,0.009767575162185842,0.006670838190079248,85.34251403808594,6.0486658371353474,-0.102,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.00979390512255839,0.009394511227420469,0.014908187898347794,0.013033836831513717,-4.667629672225714,-4.205844693584358,-4.340206469831164,0.6301578227667509,0.7207786432239243,0.05023853419030977,0.043518985389893405,0.050462767126514096,64.39444431138683,0.011634789500575586,0.006854586911875137,86.18245697021484,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009066270398733074,0.006840592604704787,0.014891128284288804,0.012712853845636314,-4.984880912985807,-4.206989660523742,-4.3651416835298305,0.4593736937933774,0.5380847359503641,0.04945492909789295,0.04377849064273698,0.05080692930513031,64.62326168965618,0.013100174069401933,0.0066594427020962455,86.26062774658203,6.0486658371353474,-0.102,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442251862732478,0.007746764803341298,0.01458018401726606,0.012768719022788878,-4.860479967501344,-4.228091931269608,-4.360756925418798,0.5313214698914273,0.6066986664453432,0.03757655771545765,0.03353555766305405,0.04046910224070688,60.29575561070251,0.013484277924344722,0.005585954822535781,85.44996643066406,6.0486658371353474,-0.102,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401582719448191,0.0078327129957408,0.013021130528918406,0.012776368685602668,-4.849446341669077,-4.3411818157931705,-4.360158010814959,0.6015386281817282,0.6130625366632746,0.041517500050214595,0.04075843058834905,0.04763470660420732,62.418107585223176,0.01402263130440551,0.004946041982851817,86.08477783203125,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656688576536205,0.0076106421027524705,0.012996608645253569,0.012753876742483612,-4.878207734485033,-4.343066828996029,-4.36191999536003,0.5855867719408415,0.5967316649220197,0.04334491054013134,0.04597478577903691,0.053062824520814456,64.0117775291314,0.014731479179774657,0.004564870683084926,86.57311248779297,6.0486658371353474,-0.12,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984912685823491,0.007432991832344916,0.010967172822635155,0.012744736336479394,-4.901826832076539,-4.512848756904305,-4.362636928972648,0.6777491293840068,0.5832205261924003,0.04689598149657881,0.054411802930243836,0.06203650741154809,66.4623571228766,0.015758681782503354,0.0045464081867463094,87.3544692993164,6.0486658371353474,-0.12,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
