,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642583410598853,0.017700856168850213,0.013345615194437558,0.012101731852972319,-4.034142269450718,-4.316567397942211,-4.414406708276506,1.3263424661178538,1.4626713253857702,-0.017865640026423324,-0.03704055941188511,-0.028072468474821588,41.34046704308348,-0.01017993704159213,-0.0032808453325447124,79.38471984863281,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794917279626293,0.015115685731285149,0.013581163480855444,0.01212240949952031,-4.192022284179057,-4.299071484464469,-4.412699514508999,1.1129890125093354,1.2469208973581767,-0.007292825584204854,-0.026671153182564633,-0.01868729136413838,45.15349061953669,-0.009646523025247648,-0.002251741980699806,80.16610717773438,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058310569790815765,0.015324091116858304,0.012780829198162374,0.01214220983480227,-4.178329106138291,-4.359808949652207,-4.411067480690207,1.1989903690334582,1.2620512514069766,-0.0019219670707598668,-0.020120156811281098,-0.013047018004450073,47.36421795848554,-0.008679143703336384,-0.001061885261275577,80.63492584228516,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844274950506315,0.0016758604504367694,0.012898950346278729,0.012074868043769617,-6.391428543851388,-4.3506093394306316,-4.416629007555418,0.12992223440260356,0.1387891316378798,0.005628419403185703,-0.011319723878498333,-0.004843719485826625,50.4977397053809,-0.007129465748138063,0.0003390022445958346,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.00505771366716246,0.006236502373273116,0.012892065804429621,0.011989097381222325,-5.077335770852906,-4.351143210757949,-4.423757593742079,0.4837473270676526,0.5201811424970915,0.00022892478067815247,-0.015941148540453476,-0.00996786732320043,48.626979306927716,-0.00632560940432736,0.0009445821165959501,80.90834045410156,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633191725129672,0.00972450945395492,0.013208829849587028,0.012087027826580206,-4.6331058325025625,-4.326869745023405,-4.4156224819166665,0.7362127883159124,0.8045409999445897,-0.012124900811559591,-0.02769399936964434,-0.022483222041143502,44.255596382131074,-0.006680702661270708,0.0005455337488999576,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931246012955548,0.011935836122184315,0.013494776820281542,0.012308710804270746,-4.428209965324744,-4.305452570605088,-4.397448071786677,0.8844782156193745,0.9697064389588993,0.0044628521632141815,-0.009858479346928517,-0.005059396351255296,51.00586570876569,-0.005280907833392382,0.0014535263725166192,81.338134765625,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353336233345243,0.01834412863305483,0.015026986219553966,0.01292702814574807,-3.9984457211825397,-4.197907612984688,-4.348434954398867,1.2207456881263663,1.4190522698821957,0.036391946931765284,0.02334863908074314,0.02839031818759774,60.81229499515494,-0.0014473011860932244,0.004052039373012668,84.11192321777344,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952186414603697,0.01883056985684652,0.015387434995422744,0.013076555365170814,-3.972273673529017,-4.174204011985915,-4.336934318922759,1.2237627559400248,1.440025246021703,0.05171021322143132,0.04115244689872366,0.04634807692680032,64.96096857019084,0.0028300385353027526,0.006585227835882046,85.63555145263672,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548361304588956,0.020072511762446652,0.015289359958793736,0.013070357504273912,-3.908403973907517,-4.180598120035459,-4.337408398676948,1.312841859734087,1.5357278296238712,0.0387558972050428,0.029503524894387123,0.034886313786608,60.868297669650545,0.005347877280806853,0.007314309861979246,84.73698425292969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
