,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642581548202885,0.017701219765910468,0.013345694813180611,0.012101715771603336,-4.0341217284484925,-4.316561432049713,-4.414408037125952,1.326361797845715,1.4627033141404926,-0.01786533536815904,-0.03704038471558435,-0.02807230889347745,41.34050703219937,-0.010179921264350496,-0.0032807848410887318,79.38473510742188,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.4712104047381316e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979462989663832,0.015115930287826198,0.013581229748135349,0.01212239970077282,-4.1920061053190905,-4.299066605124173,-4.412700322826145,1.1130015888216278,1.2469420792042136,-0.007292770001126936,-0.02667125633287848,-0.0186874099581813,45.15344266505721,-0.009646515724267925,-0.0022516991465164494,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109747e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831152148912915,0.01532435198367409,0.012780855508794726,0.012142200941188307,-4.178312082969125,-4.359806891052967,-4.411068213144788,1.1990083115429278,1.2620736601130864,-0.0019218162656958748,-0.02012016892426849,-0.01304704242782484,47.36422112324431,-0.00867913233563719,-0.0010618484655652268,80.63492584228516,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.613191028139686e-10
1999-10-22,0.008442655684018646,0.001675698515011645,0.012898975738879137,0.012074866535073584,-6.3915251767478525,-4.350607370853753,-4.416629132500562,0.12990942451041898,0.13877573802942522,0.00562849583834768,-0.011319821222959936,-0.004843839797583738,50.497727403109984,-0.007129460274374248,0.0003390273619155197,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057525549360294,0.006236364089397881,0.012892095916393103,0.01198909947510435,-5.077357944404696,-4.351140875063362,-4.423757419093248,0.48373547093052227,0.5201695175144588,0.00022917947696710073,-0.01594105118117317,-0.009967799845729375,48.62702314437324,-0.006325591699094111,0.0009446109456463982,80.9083480834961,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263366800431111,0.009724580048317841,0.01320887926927869,0.012087038505047028,-4.633098573102279,-4.326866003617105,-4.415621598451992,0.7362153783126281,0.8045461296625533,-0.012125133711935798,-0.027694352717478887,-0.022483617791483224,44.255457304542404,-0.006680717497601414,0.0005455336973607403,79.89260864257812,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013125e-08,5.92629034874149e-10
1999-10-27,0.01793153419688114,0.011936045406296357,0.013494856793389546,0.012308724980413998,-4.428192431381155,-4.305446644395852,-4.397446920071008,0.8844884824671297,0.9697223250409234,0.004462890438728051,-0.009858555361711763,-0.005059511959606966,51.00585749612615,-0.005280920596791161,0.0014535261430489365,81.33812713623047,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353327472139831,0.018344238134009164,0.015027038622973287,0.012927042990539704,-3.9984397519359374,-4.197904125703394,-4.34843380604652,1.2207487179785745,1.4190591109996218,0.03639189531752929,0.02334847559894282,0.028390110042810335,60.812275146855065,-0.0014473205657003665,0.004052034022252337,84.11190795898438,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951387818843804,0.018830598091120126,0.015387440614645856,0.01307655525339264,-3.9722721741451608,-4.1742036468034085,-4.336934327470742,1.2237641439341804,1.4400274174832572,0.05170935006316868,0.041151463583627645,0.04634703394217454,64.96078882931661,0.0028299532007769216,0.006585174042557559,85.63546752929688,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547381298276856,0.020072318031638586,0.0152892956593265,0.01307035017736062,-3.9084136255019595,-4.180602325548484,-4.337408959251925,1.3128347099098991,1.535713868355738,0.038756062360551846,0.029503566246229296,0.03488629594746118,60.86846433219035,0.005347813364278002,0.007314281253961817,84.73698425292969,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
