,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643064874665616,0.017701252170119034,0.013345620262619238,0.012101662568913674,-4.034119897830076,-4.316567018178472,-4.414412433428725,1.3263716351723132,1.4627124223071126,-0.017865285643916984,-0.03704026349056011,-0.02807214431888716,41.34050400659014,-0.01017990510990143,-0.0032808072145166494,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794532853349682,0.015115741671715643,0.013581151683869027,0.012122342804053776,-4.192018583366009,-4.299072353093401,-4.4127050163566315,1.1129940982596727,1.246932372400891,-0.007292839652220606,-0.026671226813999693,-0.018687339936584446,45.15341814802467,-0.00964650417227243,-0.0022517198964137923,80.16610717773438,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830678513006502,0.01532412966240936,0.012780818139859346,0.012142138689617764,-4.178326590785029,-4.35980981487837,-4.411073340034915,1.1989944223224824,1.2620618207492873,-0.001922325958740867,-0.020120591255645248,-0.01304743531033048,47.364033608031335,-0.00867916557567629,-0.0010618979632055605,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844322179217402,0.0016760656081642087,0.012898956659027795,0.012074808052599159,-6.391306132005716,-4.350608850030537,-4.416633975834928,0.12993807580484848,0.1388068117408647,0.005628551704351281,-0.011319687673375323,-0.004843671647265624,50.4977695696025,-0.007129474880992798,0.00033899935912896136,81.31859588623047,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.00505752459795199,0.006236483313526801,0.01289207682928876,0.011989042173075611,-5.0773388270171305,-4.351142355592099,-4.4237621986153295,0.48374543497588357,0.5201819481069457,0.00022923603771607404,-0.015940915816937684,-0.009967633003734488,48.62705874560968,-0.006325595514235613,0.0009445971165470491,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263337911979279,0.00972450418606155,0.013208847654341938,0.012086979076657288,-4.6331063742157275,-4.326868397080921,-4.415626515168011,0.7362113971285729,0.8045438090351116,-0.012124797154457467,-0.027693950153814484,-0.022483172948741692,44.255568716051066,-0.006680687726640506,0.0005455476995524086,79.89264678955078,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793086912185149,0.011935778536575521,0.013494757404895703,0.012308652414208626,-4.4282147899341915,-4.305454009339502,-4.397452815597913,0.8844752208917362,0.9697063606083577,0.004462569511906267,-0.009858797816814202,-0.005059718106327327,51.00576267726438,-0.0052809237953130505,0.0014535149698702635,81.3381118774414,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033532918086566915,0.01834394703362684,0.015026906166127613,0.012926960661373419,-3.998455620825663,-4.1979129403097035,-4.348440174821538,1.2207401065015113,1.4190456298393266,0.036391224110254417,0.023347874331431928,0.02838953309315717,60.81217884650139,-0.001447373860800609,0.004051987074859166,84.11186218261719,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795255569118975,0.01883045093752816,0.01538737551540696,0.013076505212294047,-3.9722799887757017,-4.174207877485966,-4.336938154257948,1.2237597580350037,1.440021674890969,0.051709872918152655,0.04115205333349037,0.046347666003101695,64.96097727050238,0.002829954078232928,0.006585174685714982,85.6355209350586,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054854515600604,0.020072473057068916,0.015289297150308821,0.013070322725250555,-3.9084059021871225,-4.180602228030437,-4.337411059588834,1.3128447213587893,1.535728954748065,0.03875539434149511,0.02950296396762342,0.03488572193789263,60.86821347401262,0.005347768449255443,0.0073142486660269235,84.7369384765625,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007170924994002652,0.01868453610924619,0.015411084882452969,0.013104852662837367,-3.980059043259696,-4.172668230930694,-4.334772685090467,1.2124088765821002,1.4257723142688696,0.029767384657565232,0.021517804444826316,0.02708209518689575,58.207128244791775,0.0067139392518246275,0.006955657305711905,84.1314697265625,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710373673340555,0.0182126776750114,0.015128363093570612,0.013036391651630815,-4.005637351845454,-4.191183946488137,-4.3400104746079595,1.203876292654001,1.39706432283607,0.0355617885525743,0.02745919729051649,0.03358924081172954,59.97034677903724,0.008159796909863595,0.006719918700246467,84.69792175292969,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581850411147567,0.011675881900008135,0.015107693786278747,0.012984026571975723,-4.450229940806057,-4.192551142653539,-4.3440354022550185,0.7728434309816707,0.8992496923264897,0.041589832920793546,0.034405819389035086,0.04087210255342888,61.93827531827413,0.009767562987556593,0.006670848350577567,85.342529296875,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793814853945617,0.009394409380538626,0.01490818756746303,0.013033786005310865,-4.667640513389395,-4.205844715779192,-4.34021036939678,0.6301510051457785,0.7207736398856552,0.05023865157489271,0.043519072948588367,0.050462832767763866,64.39456152418038,0.011634787567478891,0.006854602837906102,86.18246459960938,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009064500679498612,0.006840222366854524,0.014891126215825895,0.012712801751582688,-4.984935038102056,-4.206989799429472,-4.365145781284826,0.4593488946178508,0.5380578176642254,0.04945485088950918,0.04377839832486141,0.050806808043791785,64.62333511305249,0.013100167601411581,0.0066594511259051555,86.2606201171875,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442341986760751,0.007746780611010323,0.01458022018878067,0.0127686687466952,-4.860477926952379,-4.228089450404504,-4.360760862868793,0.5313212359420602,0.6067022933001808,0.03757641088396291,0.033535377873436634,0.040468886963679784,60.295757375589865,0.013484260280174874,0.005585952264885619,85.449951171875,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401938542360239,0.007832828227102273,0.013021100201157125,0.012776323212960329,-4.849431630225682,-4.341184144914788,-4.360161569942312,0.6015488788271675,0.6130737377680486,0.04151769427620455,0.04075861506595091,0.047634863119339954,62.41821790704792,0.014022627814237992,0.0049460534026711175,86.08479309082031,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
