,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642487304006579,0.017701064739341472,0.013345527647031485,0.012101706705462888,-4.034130486446524,-4.3165739579764955,-4.414408786287808,1.3263667954918825,1.4626915996361862,-0.01786575295665327,-0.03704070840050511,-0.028072605007006923,41.34027171679865,-0.010179951345804699,-0.0032808336262346947,79.38471221923828,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009795203725853904,0.01511567491070988,0.013581089426203539,0.012122393402275562,-4.192023000030082,-4.299076937226591,-4.4127008424013985,1.1129942846518255,1.2469216605255884,-0.007292641322004689,-0.026671026524112906,-0.018687146738643023,45.153475570970734,-0.009646518871397506,-0.002251719617594211,80.16612243652344,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830582789903378,0.015324051093308725,0.012780725425788647,0.012142191371351878,-4.17833171794747,-4.359817069062411,-4.4110690012918665,1.1989969726122287,1.2620498742479125,-0.0019222268114315044,-0.02012049400048077,-0.013047337320114538,47.364061978352055,-0.008679169543749728,-0.001061888661980234,80.63490295410156,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442939533561457,0.0016761241090806646,0.01289885667080079,0.012074851796617136,-6.391271228899749,-4.350616601712877,-4.416630353090901,0.12994361840417343,0.1388111537360851,0.005628381982163644,-0.011319879305320746,-0.004843854199306441,50.49770990579095,-0.007129494315932724,0.0003389960429380917,81.3185806274414,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056865472305778,0.00623618591335889,0.012891966490965986,0.011989087852886434,-5.077386515312644,-4.351150914243774,-4.423758388492457,0.4837265065596379,0.5201551602491175,0.00022969819547258297,-0.015940473155832358,-0.009967166681765338,48.62722513813432,-0.006325568368706315,0.0009446278352464978,80.90840148925781,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633850603358714,0.009724649182572782,0.013208764511693971,0.01208703034604805,-4.633091463899738,-4.3268746915671485,-4.415622273472737,0.7362270085111566,0.8045523924536462,-0.01212481113354058,-0.027693969714376765,-0.02248317157999513,44.255528847493125,-0.006680668020934457,0.0005455691360817892,79.89264678955078,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930775323326705,0.011935753922580138,0.013494714226795908,0.012308701030639286,-4.428216852139073,-4.305457208964924,-4.397448865828839,0.8844762269125932,0.9697005307764975,0.004462503686067709,-0.009858906016951385,-0.005059813287287884,51.005733131128665,-0.005280916304844582,0.0014535228549088413,81.33810424804688,6.0486658371353474,-0.088,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353310259042111,0.01834401215295806,0.015026929652440683,0.012927011750456964,-3.9984520709235882,-4.197911377360254,-4.348436222695131,1.220742532056681,1.4190450590647607,0.036391337601911156,0.02334794973964671,0.02838962493464381,60.8122461479312,-0.0014473602376862246,0.00405199731735335,84.11186981201172,6.0486658371353474,-0.088,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952108619912744,0.01883046219307224,0.015387373516994337,0.013076541672252778,-3.97227939104489,-4.174208007359494,-4.336935366058248,1.2237606484482384,1.4400185205717468,0.05170952768767756,0.0411516774736731,0.04634729360819634,64.96095856350573,0.0028299370921638684,0.006585160372371722,85.63549041748047,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547558536643015,0.020072355490414716,0.015289252190119874,0.013070339204433144,-3.908411759312857,-4.180605168666269,-4.337409798780471,1.3128408924659996,1.5357180235694767,0.03875603444829112,0.029503596911031993,0.034886368874828655,60.8685310137817,0.0053478013664382176,0.007314274165217363,84.73699188232422,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
