,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643162843719542,0.01770092437205415,0.013345522553456095,0.01210168406760714,-4.0341384163561615,-4.316574339645658,-4.414410656922874,1.3263567837941375,1.4626827368130215,-0.017865407844477987,-0.03704029959540489,-0.02807222229382511,41.34043399402786,-0.010179893580381467,-0.0032808209430951864,79.3847427368164,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794343450383984,0.015115504694051218,0.013581048055056083,0.012122360206457298,-4.192034261030209,-4.299079983463102,-4.412703580793283,1.1129851417044263,1.2469110335460534,-0.007293123079526009,-0.026671449109361922,-0.018687601781432805,45.15329915038446,-0.009646518655735245,-0.002251750457540819,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058307747894361175,0.015323904124569666,0.012780688372009056,0.01214215541654271,-4.1783413087171,-4.359819968258824,-4.4110719624428905,1.198988949463043,1.2620415073663183,-0.0019225054027364186,-0.020120719144583687,-0.013047604563309445,47.36396557686405,-0.008679189982392694,-0.0010619308421755663,80.63488006591797,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442941919998698,0.0016760666311318507,0.012898819839692863,0.012074816178854773,-6.391305521667239,-4.350619457094672,-4.416633302842625,0.12993953338073447,0.13880680304408707,0.005628113166852522,-0.011320091857580095,-0.0048441189682250085,50.49762051495449,-0.007129531620049228,0.00033894893821467906,81.31855773925781,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056584009119376,0.006236031005883343,0.012891925420203683,0.01198903936917276,-5.0774113557201765,-4.351154100012814,-4.4237624324874885,0.483716031750424,0.5201443430003205,0.00022970291247337293,-0.015940410757666057,-0.009967149120764796,48.62723883546602,-0.006325594633503844,0.0009445972529670416,80.90840148925781,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634137090135604,0.009724540319323802,0.013208742307354663,0.012086986375184886,-4.633102658530647,-4.326876372599311,-4.415625911334303,0.7362200043761283,0.8045463126597636,-0.012125061528827086,-0.02769418206219343,-0.022483434288150028,44.25544188320445,-0.0066807117753258085,0.0005455323221052345,79.89262390136719,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930968011570146,0.011935872931969321,0.0134946685996765,0.01230865941696665,-4.428206881357449,-4.305460590081099,-4.397452246668367,0.8844880364276194,0.9697134779370474,0.0044624236645935955,-0.00985893911793767,-0.005059886648094647,51.005720577640005,-0.005280954193064573,0.0014534969038602326,81.33809661865234,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353401273655099,0.01834437878822812,0.01502696545444288,0.012927028471822406,-3.9984320844777033,-4.197908994840313,-4.348434929174637,1.2207640221069658,1.4190715854161027,0.036392154429643275,0.02334883897553186,0.02839047980697562,60.81244327780371,-0.0014473196400111063,0.004052034288544532,84.1119384765625,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795147045530588,0.018830727192852423,0.015387382277238498,0.013076548906693892,-3.9722653182137075,-4.174207438045851,-4.3369348128202985,1.2237771736331937,1.4400379891679955,0.05170970030291744,0.04115191288625408,0.046347497606917365,64.96098113483148,0.0028299832708940905,0.006585197223429255,85.63550567626953,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547736719632644,0.020072704452314204,0.01528928789837949,0.013070346182921336,-3.9083943742647342,-4.180602833155188,-4.337409264862703,1.3128606502623126,1.5357439023721238,0.03875602473326123,0.029503641443787476,0.0348863881603938,60.86849468554561,0.005347839951055238,0.007314298032617095,84.73699188232422,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172008668491526,0.018684803286171132,0.015411110115903811,0.013104887741332161,-3.980044744001038,-4.172666593574831,-4.334770008337912,1.2124242280826327,1.4257888854125926,0.02976692254760671,0.021517375964455798,0.027081646705585216,58.206990509650474,0.006713966243315898,0.006955662780367122,84.13143157958984,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671055686125797,0.01821292979861583,0.015128396175539767,0.01303642247006526,-4.005623508638879,-4.191181759739129,-4.340008110579719,1.2038903256687095,1.3970803600786232,0.03556152802913126,0.027458951334521364,0.033588980266650914,59.970263056534456,0.008159796951235627,0.006719901599813556,84.6978988647461,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.0075819418496209596,0.011675557268108204,0.015107717460492795,0.012984049984561425,-4.450257744822556,-4.192549575624458,-4.344033599072896,0.7728207320953805,0.8992230684563697,0.04158965153948624,0.03440567111043502,0.040871935821922944,61.938218606530064,0.00976754956427241,0.006670824106620276,85.34251403808594,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
