,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642774692538976,0.017700800572630054,0.013345606468325406,0.012101711491067516,-4.03414541033311,-4.316568051798543,-4.414408390839149,1.3263391674736782,1.462669192344845,-0.017865319776364852,-0.03704027880102134,-0.028072215484841623,41.34058369062144,-0.010179899558384078,-0.0032808010381219326,79.3847427368164,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979462895990504,0.015115493498084604,0.013581142455702334,0.012122391897062679,-4.19203500172468,-4.299073032577001,-4.412700966569368,1.1129765811224548,1.2469068502683178,-0.007292778690815349,-0.026671150177199676,-0.018687316108592755,45.1534906641516,-0.009646493291228068,-0.002251711221817626,80.16610717773438,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830678513006502,0.015323868230465713,0.012780791357008438,0.012142187183216675,-4.178343651080097,-4.35981191043115,-4.41106934621609,1.1989764798141986,1.2620352494356915,-0.0019222741195228377,-0.020120514035383397,-0.013047413191056956,47.36408138016225,-0.008679151442377736,-0.001061888411463147,80.63489532470703,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844322179217402,0.0016759979530775468,0.01289893122429404,0.01207484986982633,-6.391346498237104,-4.350610821876749,-4.416630512661469,0.12993308700808848,0.1388007280542406,0.005628603888440109,-0.011319615834650687,-0.0048436484186761275,50.49778540577934,-0.0071294584504470624,0.00033900886913683717,81.31859588623047,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057524597951989,0.006236453461854118,0.01289204653250751,0.011989084149177381,-5.077343613648093,-4.351144705625941,-4.4237586974158445,0.4837442562845858,0.5201776369450227,0.00022929735870214074,-0.01594085037498627,-0.009967609897165608,48.62709071839908,-0.006325577286039129,0.0009446061346023906,80.90836334228516,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633856597799802,0.0097246959683723,0.013208836051281701,0.012087028111769094,-4.63308665285863,-4.32686927551223,-4.4156224583220425,0.7362265630837834,0.8045564119192706,-0.01212521292671842,-0.02769434519418812,-0.02248361368524565,44.25548396260509,-0.006680709396143123,0.0005455257145520762,79.89260864257812,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931159002800328,0.011936025159796339,0.013494808867083322,0.01230870740158846,-4.428194127631169,-4.305450195851941,-4.397448348231774,0.8844901233770576,0.9697220650688287,0.004462461519612271,-0.009858914595764712,-0.005059878755698355,51.0057138295054,-0.005280948709780175,0.001453493144366426,81.33809661865234,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353392203129539,0.018344464951435272,0.01502706856217297,0.01292705628093198,-3.9984273875072693,-4.1979021333501025,-4.348432777939361,1.2207613797419576,1.4190751980011278,0.036392118879809754,0.023348761984154587,0.028390394680496867,60.81228268955059,-0.0014473203307216603,0.00405202705816383,84.11193084716797,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951917526445524,0.01883087041336609,0.015387489254803483,0.013076581196990912,-3.9722577125611185,-4.17420048577865,-4.336932343494684,1.223777973231578,1.4400453856929605,0.0517100800236181,0.04115229035567314,0.04634787292806575,64.9608819226172,0.0028300127432859595,0.0065852137308002115,85.63553619384766,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548543266487164,0.020072868548858393,0.015289388506014625,0.013070394473643679,-3.9083861991892817,-4.180596252907318,-4.337405570191387,1.31286274405036,1.535750783140871,0.03875559596527478,0.029503193885492607,0.03488592709572935,60.86816367627157,0.005347832739614083,0.007314284230156949,84.73695373535156,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171377119067036,0.01868491750934222,0.015411186644289435,0.013104928137633746,-3.9800386308608457,-4.172661627793973,-4.334766925805645,1.2124256191696865,1.425793206426236,0.029767123739366408,0.02151756912123437,0.027081836334000853,58.20694488338994,0.006713974187901876,0.006955662824588158,84.1314468383789,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
