,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643254293960369,0.017701389226167815,0.013345719804605806,0.012101648613283946,-4.034112155128211,-4.316559559430704,-4.414413586628767,1.3263720118010272,1.4627254345112162,-0.01786482760151742,-0.03703976956527655,-0.028071665019541614,41.34075013774518,-0.010179852427807544,-0.0032807738170409235,79.3847885131836,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794052320712059,0.015115809305051766,0.013581229098883983,0.012122326309844158,-4.192014109011638,-4.299066652929224,-4.4127063770029284,1.1129927339414285,1.246939648273343,-0.0072928537202362476,-0.026671201268401057,-0.0186873257314355,45.15343940068526,-0.009646466102897317,-0.0022517020919023065,80.16610717773438,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830773129538644,0.01532419798457105,0.012780868550174934,0.012142123591275727,-4.178322132325666,-4.359805870669508,-4.411074583502134,1.1989950389061237,1.2620690169536475,-0.0019222692253376694,-0.020120481887498043,-0.01304732902538619,47.36407588403802,-0.008679126999038477,-0.001061883776014314,80.63490295410156,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442939533561457,0.0016758641466165054,0.012899000689772703,0.012074787183558785,-6.391426338312342,-4.3506054365242415,-4.4166357041488125,0.12992201387703284,0.13879036716261034,0.0056283392861014025,-0.01131986249200656,-0.004843845837015914,50.497691873202406,-0.007129461732248325,0.0003389922361789954,81.3185806274414,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057242659140785,0.0062362825045394294,0.012892118877541863,0.011989019110191287,-5.077371026609477,-4.3511390940396675,-4.423764122280804,0.4837282811131276,0.5201661993547301,0.00022929733707521827,-0.015940823023378625,-0.009967527631497552,48.62709164681016,-0.006325576030061725,0.0009445947112447176,80.90837097167969,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633377920949667,0.00972431168482064,0.013208891013111736,0.012086954099397215,-4.633126169892975,-4.326865114531242,-4.415628581630252,0.7361944068709367,0.8045295452313829,-0.01212473077491194,-0.027693858807544602,-0.02248306865023375,44.255605777087084,-0.006680664745062878,0.0005455483435384649,79.89265441894531,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931148820287863,0.011935792228398745,0.013494823660336434,0.012308631431525227,-4.428213642810413,-4.305449099634488,-4.3974545203094095,0.884471892988128,0.9697091260551067,0.00446291325716186,-0.009858443180697285,-0.005059336453963614,51.005879533260625,-0.005280875195306429,0.0014535347091789485,81.33814239501953,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353308712441081,0.01834398878099409,0.015027018543833951,0.012926955686296484,-3.9984533450166633,-4.197905461904974,-4.348440559682142,1.2207337555007673,1.4190494054559233,0.03639170046299367,0.023348402772980226,0.028390096612798343,60.812289198001075,-0.0014472953414990752,0.004052026682467552,84.11190795898438,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795192236786047,0.01883040916360216,0.01538745683075868,0.013076478949075376,-3.972282207202253,-4.17420259295016,-4.336940162687924,1.2237505762460503,1.4400213724913797,0.05170969053062846,0.041151942870318425,0.04634757668409706,64.96093189581765,0.002830005185411865,0.006585187732674071,85.63551330566406,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548366028304503,0.020072441281938004,0.015289345929876708,0.013070286836999026,-3.9084074852086053,-4.180599037596658,-4.337413805374195,1.3128384545682044,1.5357307404392582,0.038755415004432026,0.029503039165188483,0.034885818490074216,60.868234806735636,0.005347812955766306,0.0073142529563435775,84.73694610595703,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171559135541869,0.018684650978535656,0.015411146270858678,0.013104822916877139,-3.9800528954519208,-4.172664247545753,-4.334774954936207,1.212411500750397,1.4257843159767154,0.029766766657800536,0.021517240745981603,0.027081541607660187,58.206920671172924,0.006713932006517246,0.006955620109752383,84.13142395019531,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710827700942699,0.018212729426191145,0.015128402286714086,0.013036365383289719,-4.005634510357391,-4.191181355785332,-4.340012489610904,1.203876594568466,1.3970711076828666,0.03556166146215278,0.02745909839984595,0.03358915444452415,59.970257411920215,0.008159779126397712,0.006719880585998519,84.69791412353516,6.0486658371353474,-0.102,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
