,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642962249467925,0.017701286924964615,0.013345696799816379,0.01210173330106027,-4.034117934420306,-4.316561283190052,-4.4144065886169495,1.3263666326668058,1.4627067449432016,-0.01786482591526406,-0.03703966959196492,-0.028071562986188403,41.34073923594297,-0.010179776914908527,-0.003280740384018495,79.38479614257812,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979386104438084,0.015115659503085691,0.013581198534271656,0.012122391607652322,-4.192024019344942,-4.299068903435898,-4.412700990443399,1.1129842086426966,1.2469205741170624,-0.007293023225405926,-0.026671275867747868,-0.01868741087464243,45.153367166176636,-0.009646418334959987,-0.0022516961679481,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831057532407584,0.015324084630052815,0.012780836519026274,0.012142192516685253,-4.178329529446063,-4.359808376851985,-4.411068906965127,1.1989891747101622,1.2620525172035568,-0.0019221557585439308,-0.020120275264178367,-0.013047133966586744,47.36411705214738,-0.008679074430221591,-0.0010618766742114226,80.63491821289062,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442656479470576,0.001675672501155023,0.012898957313469553,0.012074849654861062,-6.391540701055066,-4.350608799294516,-4.4166305304641975,0.12990759333742627,0.13877377764951593,0.005628164288895787,-0.011319929266802475,-0.004843929447605255,50.49763534147219,-0.007129432970738257,0.0003389808879450994,81.31857299804688,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057148838087464,0.006236135335946787,0.012892066342384972,0.011989070521335096,-5.077394625657317,-4.351143169030321,-4.423759834104007,0.4837188368666998,0.5201516935653436,0.00022922186510054843,-0.015940804760507632,-0.00996751931313189,48.62706515929551,-0.006325555855158988,0.0009445780372873596,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633664407699188,0.009724338114142646,0.013208854380595386,0.012087007772666431,-4.633123452036232,-4.326867887857716,-4.415624141045006,0.7361984494604084,0.8045281592465979,-0.01212506504466948,-0.027694113285795963,-0.02248333865836949,44.25547746963213,-0.006680676776109954,0.0005455105522514684,79.89263153076172,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793162290398975,0.011936003640357904,0.013494811497420949,0.01230870017891306,-4.4281959305310075,-4.305450000937186,-4.397448935025926,0.884488356331546,0.9697208857850279,0.00446304017692456,-0.009858223715131786,-0.005059141449448745,51.005931061006656,-0.005280870124896369,0.0014535158316019217,81.3381576538086,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353326234853008,0.018344175029542394,0.015027013338017344,0.012927017171163065,-3.9984431919575316,-4.197905808335472,-4.348435803363497,1.22074657264946,1.4190570637179665,0.03639200828871436,0.02334880414571039,0.028390478368045313,60.81235747404302,-0.0014472658247912068,0.0040520308563417075,84.1119384765625,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951203180809533,0.018830506441918072,0.015387411726307105,0.013076529634631325,-3.9722770411931774,-4.174205524202424,-4.3369362866095145,1.2237604853144,1.4400232300203075,0.05170927139259063,0.04115160081172209,0.04634721306789591,64.96083417520505,0.00282999676323842,0.006585164189109038,85.63548278808594,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547649517500134,0.020072369013720087,0.015289273040351093,0.013070329859437813,-3.908411085585211,-4.1806038049490155,-4.337410513757988,1.3128399866197404,1.535720156230506,0.03875572595921328,0.029503427430454643,0.03488619698458195,60.86839686259906,0.005347829052960522,0.007314251433386399,84.73697662353516,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171919280366899,0.018684564400656443,0.01541108656699114,0.013104869856952474,-3.980057529099073,-4.172668121623783,-4.334771373049479,1.2124105798404075,1.425772602445479,0.02976671376796136,0.021517254940298436,0.027081550217284533,58.206932219336885,0.006713942759442392,0.006955615085152142,84.13142395019531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067106475454973774,0.01821258884301371,0.015128342317457452,0.013036409618825752,-4.005642229338809,-4.191185319811034,-4.3400090963751605,1.2038720740736524,1.3970555832115836,0.035561436260803436,0.027458925976514115,0.03358897786088599,59.97022887843503,0.008159771025407428,0.006719861602204512,84.6978988647461,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.00758167365753716,0.01167540728308248,0.015107647255489227,0.012984044384974806,-4.450270590975048,-4.192554222598224,-4.344034030339553,0.7728143956260514,0.8992119047739326,0.041589294603060045,0.03440536499465097,0.0408716561840754,61.938117444387544,0.009767503802180447,0.006670776017948018,85.34249114990234,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.0097942618407118,0.00939446237632015,0.01490814011661907,0.01303380906897521,-4.66763487220112,-4.205847898655666,-4.34020859986919,0.6301565656635822,0.7207764304820213,0.050238568577194,0.04351907616188422,0.05046285132811357,64.39451914648778,0.011634732984937807,0.006854549853141648,86.18246459960938,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009060962844564371,0.006840754158680198,0.014891076359455599,0.012712811578076163,-4.984857296308559,-4.2069931474941535,-4.365145008324634,0.45938614466485006,0.5380992329405242,0.0494543919405126,0.04377804190127499,0.05080645777127013,64.62320367350179,0.013100096637972474,0.006659394280522705,86.26058959960938,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441809633385334,0.007746692857446682,0.014580181966859446,0.012768676802730156,-4.860489254762611,-4.228092071899298,-4.360760231946919,0.5313166101119182,0.6066950379533695,0.03757650484888608,0.03353555766305405,0.04046909547466648,60.29586281621207,0.013484208500976522,0.00558592501212919,85.44996643066406,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401937225476893,0.007832707809918765,0.013021068569621446,0.012776324572720498,-4.849447003741561,-4.341186574169891,-4.360161463514189,0.6015410922720056,0.6130642474943735,0.04151778755685687,0.040758791543690664,0.047635067297276734,62.41832527317241,0.014022597834174293,0.004946048886815777,86.08480834960938,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656510323703052,0.007610615172883329,0.012996554180697194,0.012753825488527125,-4.87821127294032,-4.343071019679305,-4.361924014064343,0.5855871538770487,0.5967319515018894,0.04334502248412253,0.04597494763836263,0.05306299839924877,64.01194849970835,0.014731465991238589,0.004564890962385023,86.57312774658203,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984823770966384,0.0074328627911460915,0.010967080467107246,0.012744694944816871,-4.901844192827347,-4.512857178027805,-4.362640176723613,0.6777430705864635,0.583212295259288,0.04689600592529897,0.054411875600542725,0.0620365868690973,66.46251179344968,0.015758676840747846,0.004546430051424672,87.35447692871094,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
