,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.00964306301217708,0.017701222434848233,0.01334566666737017,0.01210173447776056,-4.03412157767145,-4.316563541032462,-4.414406491382925,1.3263647951081596,1.4627012737205474,-0.01786499025595034,-0.037040051661441864,-0.02807197066565781,41.34065397423937,-0.010179875665712455,-0.0032807661668975176,79.384765625,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794340640266888,0.015115841220479976,0.013581188707579213,0.012122408204935433,-4.192011997619924,-4.299069626987356,-4.412699621301708,1.112998394024547,1.2469338571131285,-0.007292736486760987,-0.026671196760354232,-0.01868735276704092,45.15346461498747,-0.009646475881960732,-0.002251687021357352,80.16610717773438,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.00583048927991514,0.015324213379061815,0.01278082711749944,0.012142202739865772,-4.1783211277391255,-4.3598091124478335,-4.411068065010414,1.1990001302873414,1.2620620580439441,-0.0019224205749368561,-0.02012074185642143,-0.013047634055668111,47.363998413893555,-0.008679153674235116,-0.0010618836826175124,80.63488006591797,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442660456733085,0.0016760087543860665,0.012898949396753689,0.012074849957038886,-6.391340053555179,-4.350609413043217,-4.416630505438808,0.1299337413330633,0.13880162158114914,0.005627920255614649,-0.011320394590334737,-0.0048444278714386835,50.497528701899,-0.007129523189676405,0.00033896599141300214,81.31853485107422,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050567740294197834,0.006236065324612707,0.012892061400274341,0.011989077690205152,-5.077405852438538,-4.3511435523755075,-4.423759236153741,0.4837135917208713,0.5201455429475992,0.0002293303776976785,-0.01594089451025693,-0.00996764224636193,48.627093641657346,-0.00632562242172814,0.0009445830967051714,80.90836334228516,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633570110968237,0.009724282594585422,0.013208847868469282,0.012087014734898401,-4.6331291613930095,-4.326868380870018,-4.4156235650356175,0.7361946092057102,0.8045231025084177,-0.01212487865692291,-0.027694113285795963,-0.02248336785828875,44.25551627605275,-0.00668071826993376,0.0005455348310750407,79.89263153076172,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931247710049742,0.011935757976849828,0.013494798885177186,0.012308698658654173,-4.42821651246476,-4.305450935537099,-4.3974490585368535,0.8844709786642451,0.9697010470280599,0.00446287624308872,-0.009858589079711266,-0.005059542600684974,51.0058669887839,-0.005280922847002706,0.0014535274673661636,81.33812713623047,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353309331081307,0.018343972668198563,0.015026989349507873,0.012927007039988368,-3.998454223386292,-4.197907404695845,-4.348436587084794,1.2207350548763993,1.4190425217108158,0.03639169269099618,0.023348261455601982,0.02838989134588199,60.812314592612964,-0.0014473371567630725,0.004052024459852506,84.11189270019531,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795219286992068,0.01883041115047858,0.015387434794997027,0.013076534796456183,-3.972282101688013,-4.1742040250112,-4.336935891869933,1.223752457856132,1.4400153743774482,0.05170995175296733,0.04115208069639098,0.046347647470271536,64.96102372803955,0.0028299886529355445,0.006585204448376956,85.6355209350586,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548365083561056,0.02007253531964633,0.01528934011098223,0.013070342712578887,-3.9084028003032305,-4.180599418181649,-4.337409530375404,1.3128451047555911,1.5357313699455286,0.038755644540408474,0.029503176390488273,0.03488588804247783,60.868314564422136,0.005347815633659973,0.0073142819763897795,84.73695373535156,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
