,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.00964296504317077,0.01770100836626965,0.01334549606672215,0.01210170556532073,-4.0341336711793305,-4.316576324338286,-4.414408880501148,1.3263657100321846,1.4626870791663094,-0.01786500247517797,-0.037039927923114835,-0.028071825508731107,41.34064154128867,-0.010179849142500298,-0.003280771583203156,79.38477325439453,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794054194067781,0.01511557460070516,0.013581008978829405,0.01212238083598702,-4.192029636209952,-4.29908286072874,-4.412701879019716,1.1129934914458781,1.2469146783305485,-0.007293023914419994,-0.026671357980508015,-0.018687488227931648,45.1533590706384,-0.00964647632695972,-0.002251711114368278,80.16609191894531,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831341935249502,0.015324009226789599,0.012780715546594492,0.01214218386741097,-4.178334450030264,-4.359817842038721,-4.411069619297546,1.1989946236517866,1.2620472061799766,-0.0019218584981346432,-0.02012009135270265,-0.013046935221236566,47.36421775417411,-0.008679097248773257,-0.0010618623654973097,80.63493347167969,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443217814649092,0.0016756403675423207,0.01289885011186788,0.012074852681853059,-6.391559877786075,-4.350617110202486,-4.41663027977854,0.1299061817921746,0.1387710816597035,0.005628980753801693,-0.011319205536532873,-0.004843172758831615,50.49792809191888,-0.007129381613806246,0.0003390480336980077,81.31863403320312,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057993702998501,0.0062365947957208415,0.012891982285455147,0.011989093035793754,-5.077320951366378,-4.351149689102559,-4.423757956190496,0.48375762994625154,0.5201890399133048,0.00022917943373546024,-0.015940905163597363,-0.0099676015788005,48.62705231308243,-0.006325523112722523,0.0009446219997780309,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633283624218746,0.009724518553026223,0.013208753887593567,0.012087025773637088,-4.633104896818651,-4.326875495889511,-4.415622651763491,0.7362177110560035,0.8045418893898854,-0.012124758733078833,-0.027693846770273867,-0.022483049487780793,44.2556243735966,-0.006680621248130247,0.0005455618219607503,79.89265441894531,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793039843212616,0.01193571774972797,0.013494665069722205,0.012308688760435053,-4.428219882773519,-4.305460851662533,-4.397449862701727,0.8844767682680748,0.9696985586388406,0.004462187911619786,-0.009859144789766128,-0.005060062153745881,51.00561610603994,-0.005280905013063744,0.0014534915278043197,81.33808135986328,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353356539668218,0.01834416639694959,0.015026941116861064,0.012927015457579875,-3.9984436625480497,-4.19791061443554,-4.3484359359217875,1.2207518652193567,1.4190565840310276,0.03639147202935744,0.02334817338200823,0.028389842192637404,60.81219247601082,-0.001447336232175545,0.004051981139859594,84.11188507080078,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952194483750735,0.018830633126442765,0.015387393021631578,0.013076549235504577,-3.972270313594058,-4.1742067397861256,-4.336934787675232,1.2237702059062692,1.440030759438819,0.05170974472954826,0.04115198632903838,0.04634760253251691,64.96089323725538,0.002829975259891971,0.006585158961064191,85.63551330566406,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547915847293485,0.02007239760825574,0.015289287941390615,0.01307034484718581,-3.9084096610141867,-4.180602830342034,-4.337409367058588,1.31284057735066,1.53572058296362,0.03875588749001424,0.029503524894387123,0.034886308000938504,60.86837478667818,0.0053478243616606495,0.007314261647225265,84.73698425292969,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171918632313647,0.018684709316394175,0.015411105832189482,0.013104887892424795,-3.9800497732224764,-4.172666871537605,-4.334769996808425,1.2124184675551999,1.4257816983840637,0.029766869657756434,0.021517357038697282,0.02708165914171068,58.20692779512649,0.0067139509810652765,0.006955633671360781,84.13143157958984,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006711097327496612,0.018212888253482686,0.015128388986388056,0.013036428342911863,-4.005625789720561,-4.191182234948354,-4.340007660084555,1.2038881515982927,1.3970765438514727,0.035562010436691605,0.027459484453277838,0.03358954706635542,59.97032778335283,0.008159821387180407,0.006719910041453344,84.69794464111328,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.00758122258866778,0.011675794729836412,0.01510769697767313,0.012984051008687998,-4.450237406665842,-4.1925509314105724,-4.344033520197157,0.772837497806016,0.8992412862537127,0.04158940711599879,0.03440547181597897,0.040871758436431316,61.93808420085203,0.009767556778679727,0.006670816357069865,85.34249877929688,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009794526547542879,0.009394595398918992,0.014908189583214725,0.01303381687334299,-4.66762071261947,-4.205844580568152,-4.3402080010906285,0.6301633975393268,0.7207862048555398,0.05023896000002459,0.04351945049638295,0.05046323062794422,64.39453801892428,0.011634802373376517,0.006854596001917402,86.1824951171875,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009059190720183423,0.0068408168907519076,0.014891128416611558,0.01271280874100018,-4.984848126006189,-4.206989651637729,-4.365145231491342,0.4593887514340918,0.5381042875827695,0.04945461654448602,0.04377823135499792,0.050806649021672756,64.62317647787197,0.013100168613467399,0.006659432608950641,86.26060485839844,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009441450815692878,0.007746604393772711,0.01458015125344839,0.012768666344542894,-4.8605006743684624,-4.2280941784191945,-4.360761050997453,0.5313116619377005,0.6066886066831463,0.037577041464361916,0.033536119285792365,0.04046965334723662,60.29601208164805,0.013484304583069916,0.005585976571174099,85.45001220703125,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401224263023373,0.007832474134668768,0.013021082818737805,0.012776312711228135,-4.849476837451868,-4.341185479858122,-4.3601623919109125,0.6015224880835223,0.6130465269361636,0.041517593330882896,0.04075861986586715,0.04763488549167749,62.41826796428876,0.01402266715092248,0.00494606451269939,86.08479309082031,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656951956436626,0.007610476035825039,0.012996562299033848,0.012753821417938406,-4.878229555080068,-4.343070395026493,-4.361924333230492,0.5855760824068681,0.5967212325178719,0.043345245560905354,0.04597524184926738,0.05306327925098375,64.01201676211879,0.014731535121395377,0.0045649067448262325,86.57315063476562,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984821406200699,0.007432657628498561,0.010967125188295086,0.012744677536258459,-4.9018717953117195,-4.51285310027012,-4.362641542670023,0.6777215998620344,0.5831969939884895,0.04689619886400198,0.05441215510898845,0.062036864153509175,66.46257347158004,0.015758749360570718,0.004546445751787552,87.35449981689453,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023449895177910705,0.007373371369913081,0.010983923207224156,0.012689452966364045,-4.909880232341279,-4.511322601871555,-4.366984105642516,0.6712875928578593,0.5810629811590531,0.043764641491791156,0.05601810660100859,0.06395559035843679,67.0959065817712,0.016635425022344566,0.004359506675187223,87.55958557128906,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330912164091755,0.0026600770982834515,0.010961034063035958,0.012504541106954717,-5.929400172291479,-4.513408653095688,-4.3816634120908144,0.2426848674117404,0.21272888589282035,0.04693824422989912,0.0641619164900824,0.07219826699646359,69.32411251975466,0.01768105595128489,0.004405585906098297,88.29208374023438,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026517138792690204,0.003090527366267322,0.010923786067118574,0.01250107857890589,-5.779413533939802,-4.516812659312116,-4.38194035208386,0.282917236503747,0.24722085752522394,0.04454057306280057,0.06631256679675124,0.07442270006755947,70.02376911249445,0.018569425755864327,0.004263289461016222,88.52651977539062,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036081734060523,0.0031583623801795776,0.010932161780332468,0.012466343460502707,-5.7577016198334166,-4.516046212239458,-4.384722789193961,0.2889055653989348,0.2533511442377841,0.046657051982165854,0.07321698439924962,0.08126442287179092,71.86627297924915,0.019515971220448663,0.004248112620778982,89.15159606933594,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008767861782743004,0.0037503972795150226,0.010977123228919158,0.01235805524267104,-5.585893503407185,-4.511941878238197,-4.3934471821582415,0.34165575090153183,0.30347795068639144,0.04100095665232706,0.0714479780464139,0.07952062861798792,71.27653101477617,0.020084858970899035,0.003842886282806452,89.0734634399414,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021938096877995077,0.004167869236381217,0.01080611073164482,0.012241934762048193,-5.480350348252296,-4.5276434963756,-4.402887945594726,0.3856955883466888,0.34045837666953,0.035842146543731745,0.07016883902142945,0.07850040117340717,71.11935848781201,0.02027521822304883,0.0032237455715020333,89.05392456054688,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812864728492137,0.005809726979465592,0.010511542978198807,0.012038418142828154,-5.14822170070858,-4.555281294383743,-4.419652231219062,0.5526997312873196,0.48259886893251974,0.021773807440280013,0.059581358065863066,0.0682011098152211,64.95113967465781,0.01966244020230627,0.0019680248916433864,88.27255249023438,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296637847490824,0.006222327397589705,0.010062825267913498,0.012033077517683797,-5.079611262542005,-4.5989073119983,-4.42009596145563,0.6183479521830044,0.51710191249457,0.02281764803448949,0.06384124269310854,0.07303550550634585,66.81095620440769,0.01913965775647941,0.0012309724723320557,88.74134063720703,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037487519938760082,0.005162587243176301,0.007500088353589653,0.011962620038568557,-5.266317421433169,-4.892840478030641,-4.425968487681327,0.6883368568192147,0.43155991133477933,0.016473179029004914,0.05878617494472005,0.06832040277080598,64.2118825632291,0.018363559491919024,0.000310090395255834,88.40929412841797,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035412178513303154,0.005197349754927151,0.006661103845167954,0.01185870216500914,-5.25960644583085,-5.011470065645902,-4.43469332099492,0.7802535249014879,0.43827306585561293,0.011448894922826192,0.05383390009066846,0.06380758283817967,61.775989589634264,0.017268968515914078,-0.0006788361430414627,88.09677124023438,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
