,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642775623755472,0.0177011114680287,0.013345653750892267,0.012101724465029601,-4.034127846569984,-4.31656450887352,-4.414407318763093,1.326357763990785,1.4626933144263587,-0.017865432706605233,-0.03704038323027126,-0.028072315248528157,41.34050866768586,-0.01017993907617959,-0.0032808119141662997,79.38473510742188,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009795010575908997,0.01511586452197552,0.013581204977597003,0.012122412879075452,-4.19201045609291,-4.299068429006207,-4.412699235723278,1.1129987763906095,1.246935298505389,-0.0072925046421734585,-0.02667089332014594,-0.018687045099133326,45.15358060486602,-0.00964649779336175,-0.0022516942191806,80.16613006591797,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830109153916702,0.015324197852120736,0.012780813095353123,0.012142202253129083,-4.178322140968879,-4.359810209571978,-4.411068105096773,1.1990002308767305,1.2620608298771867,-0.0019225479981859195,-0.020120811857385124,-0.013047700710253074,47.363966747667696,-0.008679182249913242,-0.0010618926050351548,80.63487243652344,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844350564182432,0.0016762726108194071,0.01289896001270561,0.012074866855414326,-6.391182634529065,-4.350608590034518,-4.416629105971015,0.12995409003270506,0.13882327903829206,0.005628603888440109,-0.011319640290387789,-0.004843659103827447,50.497796142102196,-0.00712948019843467,0.00033901086771951326,81.31859588623047,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057053114386018,0.0062363404711174315,0.012892067818793491,0.01198910116448064,-5.077361731599419,-4.351143054509623,-4.423757278183902,0.48373469320618745,0.5201674742384732,0.0002297312144790009,-0.01594041988910555,-0.009967155590607235,48.627260728573454,-0.006325553295243666,0.0009446415895182584,80.90840148925781,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634232585746065,0.009724822870206137,0.01320888561731415,0.012087050366549602,-4.6330736035040525,-4.326865523028721,-4.415620617111794,0.7362334077190343,0.8045654295541923,-0.01212511392930593,-0.027694283941076092,-0.022483534480416623,44.25548877645677,-0.006680684184671994,0.000545557386237139,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793115730571405,0.011936066398949619,0.013494827935693255,0.012308729832143766,-4.428190672621525,-4.305448782819964,-4.397446525901115,0.8844919294879798,0.9697236483149584,0.004462569932356608,-0.009858850842061728,-0.00505980260933947,51.005743261760976,-0.005280921814730848,0.001453519746368136,81.33810424804688,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353346541165731,0.018344329851298885,0.015027057919439252,0.012927054629416495,-3.998434752161089,-4.1979028415878705,-4.34843290569587,1.2207532538733583,1.4190649283368053,0.03639176721176174,0.023348368527270846,0.028390006689884784,60.812227643816236,-0.0014473300819377714,0.004052021409419598,84.11190032958984,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795201307314902,0.018830757612569624,0.015387498309819121,0.013076579786710795,-3.972263702785247,-4.174199897312733,-4.33693245134246,1.223769922402089,1.44003691482895,0.05170986790893228,0.04115199920569679,0.04634758107345127,64.96087256670776,0.0028299849026168986,0.006585194268973329,85.63551330566406,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548095919673506,0.020072732778263703,0.015289415679160964,0.013070382331033647,-3.908392963098163,-4.180594475653624,-4.337406499208158,1.3128515307241115,1.5357418222268857,0.038755831591660295,0.02950336336608106,0.034886099950259375,60.86830006530516,0.005347823649956408,0.007314282374430739,84.73696899414062,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
