,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643158187451263,0.017701625461285186,0.013345750104190202,0.012101755731818748,-4.0340988096479204,-4.316557289073583,-4.4144047351024875,1.326386701615772,1.462732007946821,-0.017864866369103116,-0.03703977002255887,-0.028071738001215762,41.34071712200458,-0.010179836018316846,-0.0032807775840297104,79.38478088378906,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794338766856514,0.015115918863968535,0.013581270232467331,0.012122432849900217,-4.192006861068936,-4.29906362422536,-4.412697588294791,1.1129974299335035,1.2469377270333122,-0.007292631943325523,-0.026670924341687607,-0.018687121077723745,45.15351979505026,-0.009646430678582283,-0.0022516913018761422,80.16612243652344,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830677406426475,0.015324302180506436,0.01278092396196257,0.012142229057552184,-4.178315332910698,-4.359801535152927,-4.411065897557074,1.198997993111706,1.2620666360247155,-0.0019221512274054664,-0.02012029681318872,-0.013047218593074672,47.36411827424288,-0.008679087962403485,-0.0010618715765764427,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844293873808267,0.0016759455404752744,0.012899050790356675,0.012074886302925317,-6.391377771200015,-4.350601552464703,-4.4166274953946365,0.12992781931893863,0.13879596862698843,0.005628419403185703,-0.01131968260944416,-0.004843734352123152,50.497733356931704,-0.007129419854490465,0.00033900445393909677,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057242183463158,0.006236313415721536,0.012892151300394492,0.011989123516280365,-5.077366069953733,-4.351136579106926,-4.4237554138423985,0.48372946224504115,0.5201642478078629,0.0002293775044261981,-0.01594064500307424,-0.009967415789417178,48.627130664238926,-0.0063255318776206946,0.0009446061820406896,80.90837860107422,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634236182519461,0.009724669881593623,0.013208964495085523,0.012087072530107157,-4.6330893353912,-4.32685955147759,-4.4156187834520875,0.7362174290961071,0.8045512970465653,-0.012125462178147473,-0.027694506821532516,-0.022483793538592534,44.255370356397016,-0.006680693106260442,0.0005455042320743403,79.89259338378906,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931631389640917,0.01193621737791435,0.013494926376869186,0.012308762426314717,-4.428178023729936,-4.3054414881128835,-4.397443877851459,0.884496665233645,0.9697333464163782,0.004462663729008831,-0.009858616050134494,-0.005059594141325396,51.00579581792098,-0.005280913695079283,0.0014534887929346261,81.33811950683594,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353291499338071,0.018344238768142278,0.015027075225885334,0.012927073619529729,-3.9984397173674204,-4.197901689902943,-4.348431436676064,1.2207457866812874,1.419055797781526,0.03639130350238329,0.023348060561720008,0.028389658509659244,60.812115246940394,-0.001447356590156177,0.004051972842801754,84.11186981201172,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795264316878641,0.018830739310201176,0.01538754580666312,0.013076616860586565,-3.97226467472582,-4.174196810601058,-4.336929616210964,1.223764955555621,1.4400314325150692,0.05171003075185432,0.041152337033576236,0.04634788512071997,64.9609048932113,0.0028299833653438167,0.006585172983641356,85.63553619384766,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054791301318526,0.020072641769933595,0.015289437805846436,0.013070411073380852,-3.9083974970366873,-4.1805930284649335,-4.337404300166472,1.312843678415575,1.5357314821423986,0.038756163209341166,0.029503871361692413,0.03488658753257434,60.86840711657552,0.005347854415682527,0.007314290465733585,84.73700714111328,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
