,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642580617005118,0.017700904867690197,0.013345541616030548,0.012101632450451707,-4.03413951824069,-4.316572911259414,-4.4144149222189455,1.3263534277565794,1.4626873638877944,-0.01786533831702153,-0.03704029068352632,-0.028072206406196565,41.340474065248024,-0.010179871357346382,-0.0032807849891271796,79.3847427368164,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794343450383984,0.015115533468576244,0.013581066626109906,0.012122313327294345,-4.192032357388999,-4.299078616039833,-4.412707447965418,1.112985738507187,1.2469182292576473,-0.0072930761861512705,-0.026671446103997964,-0.018687585743365598,45.15332486414528,-0.009646497445423683,-0.002251722611608448,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058307747894361175,0.015323934098551187,0.012780764039682126,0.012142107560713893,-4.1783393526912755,-4.359814047807055,-4.411075903746677,1.1989841961695675,1.2620489500630168,-0.001922448850871561,-0.020120719144583687,-0.013047587973857078,47.36398371465897,-0.008679169755820549,-0.001061909383283789,80.63488006591797,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443223383184869,0.0016758538491067467,0.012898901628304035,0.012074769708160526,-6.391432482928191,-4.35061311633227,-4.416637151413318,0.1299222133324456,0.13878971521702393,0.005628434166244922,-0.011319822751443276,-0.004843823073001907,50.49772751734395,-0.007129488000954672,0.0003389831102953121,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057336955871655,0.006236295925490409,0.012892017409633527,0.011988998964089578,-5.077368874536262,-4.351146964608392,-4.4237658026616975,0.48373312937278173,0.5201681928716375,0.0002293020757013764,-0.015940879291198473,-0.009967598343880724,48.627082455723276,-0.0063255994729987655,0.0009445903069436523,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633952093428562,0.009724648606071562,0.013208817571482864,0.012086941928161779,-4.633091523182209,-4.326870674561449,-4.415629588603678,0.7362240074438277,0.8045582301850703,-0.012125279306283487,-0.027694459110335412,-0.022483696540065656,44.25539955495602,-0.006680734970439066,0.0005455109697164416,79.8926010131836,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931442095487082,0.011936120148849452,0.013494777243239197,0.012308632946508599,-4.428186169481461,-4.305452539262766,-4.397454397226411,0.8844992350525368,0.9697356482008985,0.004462654685711165,-0.009858739576645514,-0.005059685143960824,51.00579336972369,-0.005280951384308082,0.0014534979068751954,81.3381118774414,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533371613132704,0.018344306255579916,0.01502696083579596,0.012926951902962268,-3.9984360384296163,-4.19790930219762,-4.348440852352347,1.220759570483584,1.4190743798912284,0.036391772083125495,0.023348390691693588,0.028390029712760834,60.812271293120745,-0.0014473519942408994,0.004052010348389904,84.11190032958984,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951923981666097,0.018830720891496715,0.015387389468137875,0.013076478308247944,-3.972265652845328,-4.174206970721548,-4.336940211694039,1.2237761922182333,1.440045281887502,0.051709769283369234,0.04115193059165856,0.046347511750391535,64.96090457382073,0.0028299622813255814,0.006585185083491221,85.63550567626953,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547736719632644,0.020072560552167,0.015289271239569125,0.013070274147421396,-3.9084015432370744,-4.180603922729768,-4.337414776246828,1.3128526688844768,1.5357413567432376,0.038756097595990635,0.029503658938799582,0.03488639876745481,60.86844758493358,0.005347827012747556,0.007314294836745401,84.73699188232422,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
