,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642386541509028,0.017701341146681124,0.013345654876591414,0.012101748137990061,-4.034114871273897,-4.316564424524029,-4.414405362600781,1.3263748621080922,1.4627094321284628,-0.01786536149284146,-0.03704028771290013,-0.028072219116299424,41.34052024584589,-0.010179860559206009,-0.0032807903254168927,79.3847427368164,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009795009639139573,0.01511615825230879,0.013581205681900415,0.012122431805778634,-4.19199102435753,-4.299068377147525,-4.412697674426151,1.113020346378672,1.2469575819847531,-0.0072924617491467725,-0.026670797683243985,-0.018686947583698932,45.15358604082881,-0.009646432508677551,-0.0022516870849802716,80.1661376953125,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830392450304069,0.015324519499071761,0.012780858563005539,0.012142227898436567,-4.178301151708718,-4.359806652085361,-4.411065993018597,1.1990211317594033,1.2620846542540143,-0.0019222409494006332,-0.020120454633285823,-0.013047325338840343,47.36407254686146,-0.008679102729927123,-0.0010618769051846094,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844275189144602,0.0016759765041947905,0.012898981165151122,0.012074892904762336,-6.3913592959973675,-4.350606950179201,-4.416626948653653,0.1299309211120284,0.13879845704749774,0.005628174307920064,-0.011320020497329497,-0.0048440265307733155,50.49762274724005,-0.007129458504344487,0.0003389821507327291,81.31856536865234,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056960720303177,0.0062361585191419554,0.01289208848423397,0.011989118981217586,-5.077390908106169,-4.351141451553122,-4.423755792107217,0.4837198043411117,0.5201515248044212,0.000229405806421612,-0.015940711966946908,-0.009967428729098615,48.62712331690156,-0.006325563685049153,0.0009445921895200691,80.90837860107422,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633472217671827,0.009724430013078435,0.013208865101386363,0.012087052636353117,-4.633114001675655,-4.326867076221346,-4.415620429323771,0.736204809303245,0.8045327761567912,-0.01212473077491194,-0.027693839246979768,-0.022483062262749653,44.255591662811995,-0.006680654919871325,0.000545544714509268,79.89265441894531,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930867424793075,0.01193564221302467,0.013494798147867172,0.012308722336394651,-4.428226211420351,-4.305450990173707,-4.39744713487958,0.8844624485851296,0.9696897766336925,0.0044626495333746075,-0.009858692681945946,-0.005059608997604825,51.00578689491891,-0.0052808911832752615,0.0014535129445338909,81.33811950683594,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353291499338071,0.01834386875127827,0.015026986630699459,0.012927031928105388,-3.9984598883104883,-4.197907585624213,-4.348434661805958,1.2207283603888068,1.4190317509308408,0.03639126940285764,0.023347978236748945,0.028389641722151193,60.812202922405284,-0.0014473426322125272,0.0040519852777325515,84.11186981201172,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952821351680727,0.018830389741451077,0.015387473968776953,0.013076577566123938,-3.9722832386275893,-4.174201479185298,-4.336932621156516,1.2237479510711256,1.4400090273033606,0.05171017380401688,0.041152435631642836,0.04634805205378112,64.96105630198284,0.002830004617248124,0.0065851880184718305,85.63555145263672,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548721449381631,0.020072569579059233,0.015289400755084554,0.013070386387629125,-3.908401093524135,-4.180595451759187,-4.337406188842727,1.3128421381972093,1.5357288594052234,0.03875549881502116,0.029503150943210654,0.034885921310062074,60.86822685947465,0.00534782125225417,0.0073142613630072795,84.73695373535156,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171467803289822,0.01868473848444198,0.015411202362122836,0.013104923029701588,-3.9800482121585845,-4.17266060789682,-4.334767315577576,1.2124127660775343,1.4257801012714113,0.029766939000536174,0.021517441788484026,0.02708173649751111,58.20695414250908,0.006713953137892723,0.006955636958914187,84.13143920898438,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671046617702688,0.018212869648855077,0.01512845253375657,0.013036460251685426,-4.005626811229992,-4.191178034419461,-4.340005212425298,1.2038818648646419,1.3970716971656794,0.0355614749000972,0.02745892914626502,0.03358897545512107,59.970193701063955,0.008159784312627653,0.006719881401556407,84.6978988647461,6.0486658371353474,-0.111,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582120644303313,0.011676169984167158,0.015107769115626472,0.012984085379451827,-4.45020526767151,-4.192546156508003,-4.344030873048104,0.7728586460915731,0.8992678069296639,0.04158977957739318,0.0344058401142282,0.04087211659731538,61.938185520216905,0.009767549505080894,0.006670818261629704,85.342529296875,6.0486658371353474,-0.111,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793814853945617,0.009394645572339065,0.01490826398334998,0.013033843359507375,-4.667615371965193,-4.205839590025927,-4.34020596898156,0.6301636181671657,0.7207885896132286,0.05023857834162859,0.04351909383501096,0.050462847909101605,64.39446103339677,0.01163477530576749,0.006854579872836745,86.18246459960938,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009065385138036605,0.0068404770685657765,0.014891209639511769,0.012712866042260748,-4.984897802913536,-4.2069841972036235,-4.365140724137176,0.4593634254141124,0.5380751315892356,0.04945488039272705,0.0437785067026395,0.05080691856236741,64.62325593103125,0.01310016223998969,0.006659438619763717,86.26062774658203,6.0486658371353474,-0.111,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442609002528413,0.007746932231866256,0.014580287580721166,0.012768737308935718,-4.860458355032146,-4.228084828266849,-4.360755493314786,0.5313291791383912,0.6067109099695284,0.03757616312539169,0.03353520603163007,0.04046872146537028,60.295598957609755,0.013484243491529239,0.005585931675095076,85.44993591308594,6.0486658371353474,-0.111,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007402117112274147,0.007832990820954573,0.013021246615778978,0.012776391893658891,-4.849410872440621,-4.341172900565507,-4.360156194333632,0.6015546016510167,0.6130831682489483,0.041517651013921464,0.040758624665783616,0.04763488014177053,62.41809876923747,0.014022611486664255,0.0049460384421214365,86.08479309082031,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.00565686382986599,0.0076108673565039075,0.012996733953995433,0.01275390483791297,-4.878178137715796,-4.34305718739327,-4.361917792469177,0.5855984575389565,0.5967480119405798,0.04334524954634644,0.04597515931267182,0.05306318058449655,64.01180700740306,0.014731487857512698,0.004564891838814271,86.5731430053711,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984472841117582,0.00743315199839209,0.010967169107296539,0.012744752911177345,-4.901805284316877,-4.5128490956734035,-4.362635628460285,0.6777639631221478,0.5832323349221703,0.04689584220139875,0.05441170922130878,0.06203640037097591,66.46225608215255,0.015758686065107077,0.004546417960552069,87.35446166992188,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023459490117734663,0.007373893323265509,0.010983947859082997,0.012689529452287901,-4.9098094458783645,-4.511320357515808,-4.366978078141287,0.6713336059008864,0.5811006114128218,0.04376526786284818,0.05601866192885674,0.06395614314479703,67.09584281173684,0.016635406334935324,0.004359528648435191,87.55963134765625,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330562183460243,0.002659639063192811,0.010961065820900036,0.01250462408728249,-5.92956485592434,-4.51340575575791,-4.381656776097399,0.2426442014536158,0.2126924443812533,0.046938477255821454,0.06416209224576885,0.07219844832205458,69.3239286762332,0.017681062164283293,0.0044056197266149014,88.29209899902344,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026511101473660537,0.003090245387550708,0.010923803352583982,0.012501155104789547,-5.779504777778733,-4.516811076943912,-4.38193423056011,0.2828909755886188,0.24719678794855904,0.044540226392878024,0.06631212037733003,0.07442223559564543,70.02342402816777,0.018569409756228582,0.004263292293965404,88.52648162841797,6.0486658371353474,-0.146,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007036769377534981,0.003158157893052459,0.010932189722848092,0.01246643673509917,-5.757766366598516,-4.516043656250947,-4.38471530710847,0.28888612191315727,0.2533328456366915,0.046657391006163396,0.07321726650099225,0.08126469746682186,71.86610300678558,0.01951597139786022,0.0042481355379664545,89.15161895751953,6.0486658371353474,-0.146,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.00087738552293555,0.003750579368215761,0.010977176771177185,0.012358148985620125,-5.585844952742565,-4.511937000628068,-4.393439596612482,0.3416706723775891,0.3034903829513558,0.041000646403846375,0.07144762078914169,0.07952025626656622,71.27597090550518,0.020084845913576985,0.003842886717746574,89.07343292236328,6.0486658371353474,-0.146,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021903835738734963,0.004168021720851301,0.010806205736286129,0.01224202720442365,-5.480313763207966,-4.527634704662647,-4.402880394335204,0.38570630826095714,0.34046826160827254,0.03584220169753172,0.07016884392724965,0.07850039918040563,71.11904762777411,0.020275206150307944,0.0032237511622074597,89.05392456054688,6.0486658371353474,-0.146,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812951158471157,0.005809917975174178,0.01051163015871496,0.012038515720598844,-5.148188826088169,-4.555273000629457,-4.419644125720975,0.5527133172923995,0.4826108226309787,0.02177377778099432,0.05958126972080624,0.06820101453198868,64.95089158923777,0.019662429186956282,0.0019680291457613505,88.27254486083984,6.0486658371353474,-0.146,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052968962242496784,0.006222613743753207,0.01006288402327437,0.012033182495582743,-5.079565244459589,-4.598901473162011,-4.420087237383099,0.618372797436696,0.5171211976580148,0.02281789585798699,0.0638414369689968,0.07303568753660561,66.81077984686533,0.019139662119757192,0.0012309917521341161,88.7413558959961,6.0486658371353474,-0.16,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037488376443644204,0.005162713966232592,0.007500308727513489,0.01196273344763258,-5.266292875310256,-4.892811095618607,-4.425959007439867,0.6883335278312125,0.4315664132142217,0.01647332470274243,0.058786279212789116,0.06832049200817747,64.2116989731932,0.01836357458442549,0.0003101132155811613,88.4093017578125,5.740402193784266,-0.16,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035412175451946014,0.005197509526540422,0.006661272335594772,0.011858801132905862,-5.259575705325576,-5.011444771295324,-4.434684975437171,0.7802577742944579,0.43828288106782953,0.011449057824039821,0.053833991355245914,0.06380766957612738,61.77585410183609,0.017268990637751985,-0.0006788122369473931,88.0967788696289,5.740402193784266,-0.16,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.009550597765349e-09,0.9948011157525608
1999-11-30,-0.011821548814350758,0.006512796052469822,0.006786509586766501,0.011403025611833857,-5.033986413823437,-4.9928185216041765,-4.473876554248414,0.9596679956320385,0.571146314510682,-0.0017694802495225037,0.040970130963604134,0.05061531429739197,54.412033528162524,0.015407160482939903,-0.0022032578158950634,87.06147003173828,5.740402193784266,-0.16,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.504154047489872e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804436092165524,0.007944376838875762,0.006631683235802976,0.011431483933731622,-4.835290916446465,-5.01589662528697,-4.4713839816293195,1.197942747926476,0.6949558679283774,0.004201395861910706,0.04868318128117832,0.0583559017564641,58.068062716038305,0.01414206943607599,-0.0026618020620676353,87.7646484375,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.00599184237189806,0.008090194696817639,0.006607370112559475,0.011428809311533065,-4.817102481845624,-5.0195695692561175,-4.471617978821049,1.2244197856329508,0.707877301676006,0.008163450508162029,0.054091208203395746,0.06397267573760113,60.61926099263386,0.01348482818060207,-0.0025749265715846754,88.29209899902344,5.740402193784266,-0.168,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.01819600693381696,0.011479135385271556,0.00744577489189433,0.011645000203333304,-4.46722420579884,-4.900108536073713,-4.452878358184837,1.5416978826163614,0.9857565637470517,0.024003668683403978,0.07218386362932683,0.08266936001201386,67.22093291799575,0.014088531533381883,-0.001345313925641944,89.91336822509766,5.740402193784266,-0.168,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413588230213417,0.01217203876243042,0.0075650403440044095,0.011657672184501292,-4.408613862395268,-4.884217598774622,-4.451790759114121,1.6089853072729794,1.0441225803735477,0.01466823345616941,0.06330183981880877,0.07401508876748752,62.59218415780827,0.014106450592800033,-0.001153792178684887,89.24925231933594,5.740402193784266,-0.168,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
1999-12-07,-0.008131308556237619,0.011147811100075282,0.007881294058261655,0.011673696142974387,-4.496512114242698,-4.843263168003494,-4.450417161066407,1.414464555904936,0.9549512822281571,0.005156448283890613,0.05376867277062303,0.06470978175728437,57.91791887949416,0.01333960432832304,-0.0016361840365453247,88.52648162841797,5.740402193784266,-0.168,0.89,2.495435179549599,36.97,1.0024038314847525,-0.04999999999999993,0.0,2.0,1.2722393727346566e-05,2.0592858477570162e-07,0.997265796754159,1.5741432928045885e-08,0.0027212591828133
