,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643254293960369,0.01770115986835761,0.013345565638490294,0.012101600425167097,-4.034125112263562,-4.316571111224705,-4.414417568583154,1.3263701477969005,1.462712306344654,-0.017864873953177707,-0.03703976510933504,-0.028071656394824118,41.34065886045259,-0.010179854191997174,-0.00328076638984003,79.3847885131836,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009793766811191056,0.015115629450539741,0.013581065606604466,0.012122277428871236,-4.1920260075199085,-4.299078691107979,-4.412710409320672,1.112992889393673,1.246929839647073,-0.007293160594222692,-0.026671473152272918,-0.01868759765735839,45.15328466526443,-0.009646494503422833,-0.0022517159704293,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.00583181557099512,0.015324108450613215,0.01278076339519104,0.012142081986230034,-4.178327974994853,-4.359814098233704,-4.41107801001288,1.1989978983868168,1.2620659675986228,-0.001921542024099998,-0.020119741699241245,-0.01304657597846648,47.364330720349614,-0.008679081226635618,-0.0010618417390782934,80.63496398925781,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442557885751318,0.0016754705264279508,0.012898880187036905,0.012074735163309216,-6.39166124185303,-4.350614778588915,-4.416640012329224,0.1298927117806523,0.13875836643764278,0.005628673986449062,-0.011319499098394914,-0.004843465866632646,50.49781010288039,-0.007129400298719108,0.0003390407258830625,81.31861114501953,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057712239997012,0.006236401791499409,0.012892011737641568,0.011988966626942169,-5.077351898896925,-4.351147404570039,-4.4237684999003175,0.4837415539493048,0.520178426177672,0.000229165282741306,-0.01594092494837207,-0.009967612669954051,48.627027384939744,-0.0063255401967613496,0.0009446157901791003,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633665606569639,0.00972448025379589,0.013208797191385088,0.012086906915945364,-4.633108835245581,-4.326872217478776,-4.415632485305534,0.7362123979114688,0.8045466322709163,-0.012125150062991086,-0.02769423622989209,-0.022483431550657906,44.25544879985943,-0.006680671630483467,0.0005455325761334652,79.89262390136719,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931061810103687,0.011935956406458392,0.01349475028325784,0.012308588695138527,-4.42819988780133,-4.305454537073311,-4.397457992381925,0.8844888683317575,0.9697258314572399,0.004462423244156799,-0.00985889375586535,-0.005059792395649576,51.005710230827304,-0.005280921088434419,0.001453491509428531,81.33810424804688,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533284001055555,0.018344213886022035,0.01502695425026698,0.012926919673662138,-3.998441073768056,-4.197909740445279,-4.3484433455418126,1.2207539585539178,1.4190707723973348,0.03639143792982691,0.023348151217590596,0.028389831160844592,60.81220192099483,-0.0014473524391332997,0.004051982062305788,84.11188507080078,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952550849602962,0.018830708271215427,0.015387426557736887,0.01307646464133155,-3.9722663230419495,-4.174204560335148,-4.336941256847269,1.22377242227988,1.440045821842098,0.05171008503282004,0.04115233160679432,0.046347963222483024,64.96098168564578,0.002829987538865083,0.0065851807040274955,85.63554382324219,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548092140798129,0.020072570437925975,0.015289334511888294,0.013070262813076057,-3.908401050736055,-4.180599784390716,-4.337415643432177,1.3128478824450112,1.5357434448712466,0.038756045396153516,0.02950368483222987,0.034886479409047766,60.86839540134703,0.005347845434165618,0.0073142866919332136,84.73699951171875,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
