,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009643546338594253,0.01770107134589313,0.013345611130035032,0.012101676670224722,-4.03413011321754,-4.316567702491914,-4.414411268191904,1.3263589934863227,1.4626957758213208,-0.017864829287771222,-0.03703981161134917,-0.02807176342143336,41.340661728200544,-0.010179867689582038,-0.003280772499241468,79.38478088378906,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979386291769998,0.015115564773501062,0.013581114533828702,0.012122356148677139,-4.19203028634781,-4.299075088508777,-4.412703915528497,1.1129841174559167,1.2469164070180003,-0.007293038671448482,-0.026671428071813774,-0.018687609113120507,45.15331937055266,-0.009646498176541838,-0.0022517135812504443,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058314371050989765,0.015324011384723536,0.012780778726648243,0.012142157028954432,-4.17833430920982,-4.35981289866154,-4.411071829648377,1.1989888654259062,1.2620501734726037,-0.0019218113715512297,-0.020120062584355503,-0.013046962870341794,47.36422302170034,-0.008679111517155683,-0.0010618589239367437,80.63493347167969,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.613191028139682e-10
1999-10-22,0.008442467246468983,0.0016757420541544342,0.012898892765804448,0.012074809615103408,-6.391499194402712,-4.350613803406479,-4.4166338464329415,0.1299136355793966,0.13877999799337484,0.005628306609081202,-0.011319906339555819,-0.004843946172185087,50.497679798373106,-0.007129455744521879,0.0003390073133208507,81.31857299804688,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057148838087464,0.00623620821079664,0.012892007241633188,0.011989036359879272,-5.077382939826249,-4.351147753313839,-4.4237626834912405,0.4837267070916277,0.5201592541387069,0.00022933979006589666,-0.0159407804100119,-0.009967536411994438,48.627099499368505,-0.006325566175807256,0.0009446093396463743,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633664407699188,0.009724348114173786,0.013208800336296464,0.012086975775673558,-4.633122423685934,-4.32687197938662,-4.415626788270509,0.7362022187171873,0.8045311163562655,-0.012124953212029888,-0.02769409522989441,-0.022483354627075625,44.255490707346794,-0.006680677136476572,0.0005455439857134812,79.89263153076172,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793143530703723,0.011935945913794821,0.013494740817549249,0.012308664995990167,-4.428200766881969,-4.305455238509923,-4.3974517934084245,0.8844887112076067,0.9697189677095958,0.004462965307834743,-0.009858391071055128,-0.00505934388210505,51.00590451711139,-0.005280878664568024,0.0014535366196858895,81.33814239501953,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353308712441081,0.01834409085849359,0.015026926191189411,0.012926977805801038,-3.998447780402734,-4.19791160769684,-4.348438848568855,1.2207480508721138,1.4190548737742552,0.03639176379070985,0.023348456600864598,0.02839008989779268,60.81233152990755,-0.0014472934894877497,0.004052032325964173,84.11190795898438,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951833276377536,0.01883049723444086,0.015387357545361822,0.01307650586540582,-3.972277530159286,-4.17420904533006,-4.3369381043125115,1.2237641959594874,1.4400251434335642,0.051709660885520536,0.04115189518085005,0.046347476147854394,64.96095962507471,0.002830004135732573,0.006585190257134094,85.63550567626953,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548276936821574,0.020072518717423937,0.015289237081040545,0.013070318032748895,-3.9084036274149527,-4.180606156882475,-4.33741141860847,1.312852865779347,1.5357329995437279,0.03875547815209046,0.02950307892655557,0.034885809329435746,60.868283502034025,0.005347816366468528,0.007314258304055289,84.73694610595703,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
