,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.00964306301217708,0.017701091712599506,0.013345570282466662,0.012101708057799377,-4.0341289626264665,-4.316570763245781,-4.41440867454023,1.32636457925332,1.4626936650641977,-0.017865198838377783,-0.0370400531467554,-0.028071940252190175,41.34058108033368,-0.010179851067439403,-0.0032808003483111962,79.384765625,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794245470435713,0.01511558685108861,0.013581090302022598,0.012122383905288366,-4.192028825762529,-4.299076872738463,-4.4127016258267995,1.1129877288892986,1.2469153731795661,-0.007293027914743178,-0.026671292397252078,-0.01868741454048717,45.15337037064395,-0.009646475586129823,-0.0022517328299778124,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058307736828376545,0.015323977829934455,0.012780781718604261,0.012142180620082495,-4.178336498899254,-4.359812664563467,-4.411069886739462,1.1989859593351953,1.2620449579369166,-0.0019224013612300084,-0.02012056400143647,-0.013047415034329712,47.36401774839961,-0.008679146223348167,-0.0010619160637333923,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442658865827686,0.0016759277509223272,0.012898900324665266,0.012074829259351843,-6.391388385892995,-4.350613217398149,-4.4166322195557415,0.12992795577446392,0.1387951510473191,0.005627933425650156,-0.011320219771693396,-0.004844208153676033,50.49754935064842,-0.0071295125828513,0.00033894288878193526,81.31855010986328,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050569616716056075,0.006236131935877963,0.01289200938877886,0.011989067458596746,-5.077395170877965,-4.35114758676526,-4.423760089564906,0.48372071007843515,0.5201515428463414,0.00022917471673755685,-0.015940896032162644,-0.00996761128355983,48.62704510383283,-0.006325625492935471,0.0009445546622616633,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633570110968237,0.009724325311721994,0.01320879300715369,0.01208700708412017,-4.633124768570985,-4.326872534254937,-4.415624198010824,0.7362009009040751,0.804527145888559,-0.012125037086511914,-0.02769411629511287,-0.02248333728962315,44.25547456981705,-0.006680731173221495,0.0005455039598872323,79.89263153076172,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931529105518,0.011935895093420032,0.013494767825666677,0.012308696435710647,-4.428205024649501,-4.305453237130958,-4.3974492391362645,0.8844831750805144,0.9697123619679966,0.004462983814864208,-0.009858324252096429,-0.005059233844858513,51.005920925979474,-0.005280918979267871,0.0014535148448522831,81.33815002441406,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353308403121031,0.01834404040531649,0.015026942327222754,0.012927003752484399,-3.9984505307841443,-4.197910533889431,-4.348436841397674,1.2207433825099931,1.4190481225621219,0.03639179934056047,0.02334851459416587,0.028390199486081125,60.81233880243194,-0.0014473230792288415,0.0040520230130668975,84.1119155883789,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951831662580263,0.018830438526238225,0.015387367539832627,0.01307652229772581,-3.972280647883339,-4.17420839580544,-4.336936847684034,1.2237595857441284,1.4400188442697108,0.051709695457802685,0.04115195896614021,0.04634758741362943,64.9609639140713,0.002829982521812426,0.0065851889058396226,85.63551330566406,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548005883479499,0.020072435228031,0.015289261050076915,0.013070322081975954,-3.9084077868115754,-4.180604589177203,-4.337411108805264,1.3128453469587416,1.5357261360614056,0.0387557551042923,0.029503413116357624,0.03488619698458195,60.86838724819452,0.0053478208453307564,0.00731427744621555,84.73697662353516,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172282017406536,0.01868474812908738,0.015411088152013305,0.013104865087041999,-3.9800476959810145,-4.172668018774313,-4.334771737029541,1.212422376978384,1.425787141262731,0.02976638350698857,0.02151687178105477,0.027081178135143436,58.206799625333076,0.006713912162299151,0.00695561875560429,84.13139343261719,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.00671101028253687,0.018212771930917415,0.015128346059304887,0.013036413488879234,-4.005632176567892,-4.19118507247085,-4.340008799510224,1.20388387861576,1.3970692128209876,0.03556147973000923,0.027458914882386498,0.03358897593627419,59.97018605698356,0.008159748056832634,0.006719870388399051,84.6978988647461,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582031246966022,0.011675856058152464,0.015107665450479176,0.012984048669892997,-4.450232154076497,-4.192553018242662,-4.344033700325471,0.7728431700069276,0.8992461715909977,0.04158970585964239,0.03440572213317705,0.04087202354612396,61.938153838380096,0.009767513953282554,0.006670809759566826,85.34252166748047,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793550146956933,0.009394607150192576,0.01490815540292722,0.013033804403402675,-4.667619461765576,-4.205846873289645,-4.340208957828505,0.6301656305747888,0.7207877960589902,0.050238250387612204,0.043518698614094076,0.05046247691258898,64.39436747231885,0.011634722237275762,0.006854558197545818,86.18243408203125,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009063619428893873,0.006840802865218346,0.014891100524868889,0.012712814883797979,-4.984850176280033,-4.2069915246837475,-4.365144748293927,0.4593886700176297,0.53810292431275,0.04945439653086603,0.043777936735482914,0.05080636287853024,64.62311887179081,0.013100082064643047,0.006659398896671481,86.26058197021484,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.00944172118749246,0.007746578377696495,0.014580181271929865,0.012768674108992883,-4.860504032758613,-4.2280921195619126,-4.360760442911422,0.5313087836987599,0.6066862002720108,0.0375766201941401,0.033535554483927976,0.0404690940248007,60.29584109852976,0.013484199228864815,0.005585933551700319,85.44996643066406,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.007401848598981555,0.007832541150681398,0.013021070133893899,0.01277632477584022,-4.8494682813143335,-4.3411864540359435,-4.360161447616055,0.6015282208098444,0.6130511933676404,0.04151783465149195,0.04075869930489051,0.04763497979896392,62.41827282994244,0.014022588048069419,0.0049460546463280155,86.08480072021484,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.0056564226970029635,0.007610379061993996,0.012996541362003412,0.0127538289933397,-4.878242297311752,-4.343072005994595,-4.361923739259572,0.5855695642414251,0.5967132745756812,0.043344963302654804,0.045974774530494145,0.05306282012308894,64.0118698510033,0.014731449294078899,0.004564889338313977,86.57311248779297,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.00898534937743897,0.007432898987475346,0.010967113754669798,0.012744693144745887,-4.901839323069605,-4.512854142806888,-4.362640317964429,0.6777443139322246,0.5832152177425806,0.04689646738400577,0.05441224072613715,0.062036963805774725,66.46256723316256,0.015758687769600006,0.004546454981768928,87.35450744628906,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.0023448150457352174,0.007373641999834326,0.010983916902828881,0.012689468292896534,-4.909843529326982,-4.511323175837429,-4.366982897826602,0.6713126168985548,0.58108360647089,0.04376472141398402,0.0560180113472204,0.06395550603602174,67.09585095898295,0.016635377629400726,0.004359523723578344,87.55957794189453,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008331344941203819,0.0026604342070252283,0.010961032007353159,0.012504570098859084,-5.929265933786261,-4.51340884064031,-4.381661093583441,0.24271749277262286,0.21275695093811872,0.046938752902724756,0.06416226963237182,0.07219864653523045,69.32416103539222,0.017681045146904825,0.004405632602867457,88.2921142578125,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.0026513682359048754,0.003090893438322313,0.010923784154013622,0.01250110367011023,-5.779295091249361,-4.516812834444172,-4.381938344962714,0.2829507975207159,0.24724964450239284,0.044540723511125035,0.06631256026402488,0.07442270752909641,70.02372271444844,0.018569427810667432,0.004263333322832302,88.52651977539062,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.442933089453847e-10,0.998136166203126
1999-11-18,0.007035996156289699,0.0031587057017278754,0.010932161283809293,0.012466369056762327,-5.757592923348216,-4.516046257658031,-4.384720735966932,0.28893698324831424,0.2533781638699722,0.046657093661139015,0.0732168941985365,0.08126433684296042,71.86620157862637,0.01951597332104675,0.004248146539807894,89.1515884399414,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.3307454537491425e-10,0.997982984782846
1999-11-19,-0.0008767006005034648,0.0037505268066220588,0.010977131793069384,0.012358066939679073,-5.585858967100575,-4.511941098056841,-4.393446235649889,0.3416672840705095,0.303488144620736,0.04100103554977408,0.0714479714911127,0.07952063560516343,71.27651901705046,0.020084864967087356,0.0038429176030160203,89.0734634399414,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.00021938096877995077,0.00416797222360098,0.010806167745446377,0.012241959520469779,-5.480325638756497,-4.527638220319063,-4.402885923169592,0.3857030838113101,0.3404661007603982,0.03584222467828346,0.0701688373861562,0.0785004071524118,71.11934684383786,0.02027522851347568,0.0032237740675054895,89.05392456054688,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812691868556396,0.005809592519340203,0.010511564369737514,0.012038435968730391,-5.1482448449427,-4.55527925933361,-4.419650750468948,0.5526858148788824,0.4825869850893014,0.021774038204924517,0.05958153799050936,0.0682013013678997,64.95125077834223,0.01966246424923258,0.001968061201450707,88.27256774902344,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.0052966369343348625,0.006222235440834521,0.010062768844748769,0.012033095988428525,-5.07962604116563,-4.5989129191038005,-4.420094426459239,0.6183422810195605,0.5170934767592692,0.02281790934922845,0.06384142237382973,0.07303569793058018,66.81106104604606,0.01913969475395427,0.001231011815934574,88.7413558959961,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037485787555350683,0.005162513038592844,0.007500101129625781,0.011962636028222179,-5.266331795062758,-4.892838774580675,-4.425967151047471,0.6883257904617652,0.4315531314681375,0.016473614605236886,0.058786535584986144,0.06832077892598121,64.21209860983558,0.01836361711384546,0.00031014086804633315,88.4093246459961,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
1999-11-29,-0.0035413898316043863,0.005197292674684993,0.006661172220379172,0.011858705717313922,-5.259617428458207,-5.011459800851676,-4.4346930214423885,0.7802369467020248,0.43826812120793696,0.011449145417979256,0.05383406659020307,0.06380777297523421,61.77607927482791,0.01726903365760246,-0.0006787922619739019,88.09678649902344,5.740402193784266,-0.159,0.85,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,1.3626735144203148e-10,6.172382095966369e-10,0.0051988764847328,7.0095505977653495e-09,0.9948011157525608
1999-11-30,-0.01182146015223914,0.006512631995999924,0.006786468570103298,0.01140294385259903,-5.034011604008251,-4.99282456547498,-4.4738837242338825,0.9596496217031465,0.5711360224329723,-0.00176930092898131,0.04097028966876359,0.05061550810579529,54.41217215820817,0.015407206977072508,-0.0022032379875525764,87.06148529052734,5.740402193784266,-0.159,0.88,2.495435179549599,36.97,1.0083930154579106,0.030000000000000027,0.0,4.0,4.5118000932333367e-10,3.5041540474898722e-09,0.0240544106798301,6.64132267477977e-08,0.9759455189519296
1999-12-01,0.00804453337768532,0.007944336164399914,0.006631589946459234,0.011431400656585995,-4.835296036367234,-5.0159106926054156,-4.471391266549584,1.1979534664445872,0.6949573725091096,0.0042017055954668425,0.04868350131647925,0.05835627755839634,58.06831524671524,0.014142129857107059,-0.0026617724768004877,87.76467895507812,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0083930154579106,0.05999999999999994,0.0,4.0,2.5195848630763916e-10,1.0300730392130544e-08,0.0726427239771894,1.7468094647635065e-07,0.9273570907900216
1999-12-02,0.00599166747300394,0.008090167079611778,0.006607251203507421,0.011428731978480253,-4.817105895515385,-5.019587565844777,-4.4716247453452205,1.2244376413775762,0.7078796750895173,0.008163576435577857,0.054091343967501926,0.06397286646257383,60.61945878253028,0.013484889151729526,-0.0025749046530668934,88.2921142578125,5.740402193784266,-0.167,0.99,2.495435179549599,36.97,1.0083930154579106,0.050000000000000044,0.0,4.0,8.87147279921482e-11,1.25188511617834e-08,0.218415165001738,5.194060955031049e-07,0.7815843029844343
1999-12-03,0.018196003817590463,0.011479138555201118,0.007445671523517786,0.011644925248676207,-4.467223929651811,-4.9001224189932975,-4.452884794844091,1.5417197117739192,0.985763180962116,0.024003780179785883,0.0721840049410849,0.08266954822270423,67.22117170598392,0.014088589327468544,-0.0013452984084347652,89.91338348388672,5.740402193784266,-0.167,0.92,2.495435179549599,36.97,1.0024038314847525,-0.06999999999999995,0.0,4.0,2.1387134409297976e-10,1.7197448154132814e-08,0.5466930833332841,5.325616181393933e-07,0.4533063666938967
1999-12-06,-0.007413928903925006,0.012172088666431477,0.007564976688555253,0.011657604245413017,-4.408609762515229,-4.884226013232983,-4.451796586974535,1.6090054427855855,1.0441329462029814,0.0146679895718691,0.06330162581152754,0.07401491155443218,62.592160032569325,0.014106484110413762,-0.0011538036754044252,89.24923706054688,5.740402193784266,-0.167,0.94,2.495435179549599,36.97,1.0024038314847525,0.019999999999999907,0.0,2.0,3.4351701737019795e-08,7.927800416378944e-08,0.987433594237998,2.60471630526582e-07,0.0125660316597621
