,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642388403866876,0.0177010464706089,0.0133456253084897,0.012101688606993469,-4.034131518516756,-4.316566640086678,-4.414410281819256,1.3263557204283667,1.4626922775371702,-0.017865476109391154,-0.037040478747641825,-0.02807238913808041,41.34043044973874,-0.010179899490331048,-0.0032807929911443197,79.38472747802734,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794440493663736,0.015115720551591475,0.013581153340119313,0.012122360410913172,-4.192019980594103,-4.2990722311412854,-4.412703563927272,1.1129924074223494,1.2469288190758234,-0.0072931003218604795,-0.026671523708715505,-0.01868767546888106,45.15331476563878,-0.009646524601509669,-0.0022517289190581357,80.16607666015625,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.00583115380891815,0.015324150351576402,0.012780782336872673,0.012142161783981007,-4.178325240682052,-4.359812616188617,-4.411071438035451,1.1989993998541144,1.262061124221994,-0.0019221419836086273,-0.02012042435082617,-0.013047303219564044,47.36410848754685,-0.008679163136245184,-0.001061889734863505,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442939533561457,0.0016756494361589225,0.012898916552664348,0.012074815598548285,-6.391554465770324,-4.350611959307268,-4.416633350901866,0.12990621571335054,0.1387722588790822,0.005628472118307304,-0.011319804409643863,-0.004843818891856366,50.49773360938889,-0.007129482885501344,0.00033899925328541997,81.3185806274414,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056959769001192,0.0062360891284698695,0.012892033114621932,0.011989047423100509,-5.077402035318207,-4.351145746414347,-4.42376176071348,0.4837164994090032,0.5201488415546816,0.000229693500136241,-0.015940489854070816,-0.00996722075740275,48.6272259783173,-0.006325561132258386,0.0009446275812579298,80.90839385986328,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634329280299068,0.009724735414763366,0.013208853898156767,0.01208699788859352,-4.633082596555873,-4.326867924381598,-4.4156249587889125,0.7362285547060526,0.8045616872276103,-0.01212526066751285,-0.027694441054439634,-0.02248369289007701,44.255407431988594,-0.006680704996460336,0.0005455363065797088,79.8926010131836,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793153589400298,0.01193619984001421,0.013494824492506835,0.01230868513712404,-4.428179493032352,-4.305449037968593,-4.397450157071957,0.8845020434791079,0.9697380107655543,0.004462772562216832,-0.009858643637587816,-0.0050595876417028895,51.00581993495096,-0.005280919255041902,0.0014535194339111504,81.33811950683594,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353309640401526,0.01834426323134781,0.015026999331625561,0.012927007874283114,-3.998438383804904,-4.197906740416784,-4.348436522545901,1.2207535800404803,1.419064907343465,0.03639159868477604,0.02334821454450009,0.028389848427998743,60.81220924307043,-0.0014473420607223528,0.00405201152693512,84.11188507080078,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951927209278008,0.01883068388404858,0.015387428283838192,0.013076536819402016,-3.9722676181171153,-4.174204448159067,-4.336935737169494,1.2237707001258247,1.440036008319036,0.05170959174094447,0.04115175634318513,0.046347331649257084,64.96084819282555,0.0028299569917073246,0.00658517395848379,85.63549041748047,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547468500473268,0.020072524469009406,0.015289288993357882,0.01307033160023058,-3.9084033408746968,-4.180602761537833,-4.337410380571399,1.312848784382943,1.5357318454457036,0.03875619112161521,0.02950376276456068,0.03488649917675435,60.868493268896586,0.005347829772848046,0.007314291512692828,84.73699951171875,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172552125940201,0.018684675497592913,0.01541112582168766,0.01310487765749435,-3.9800515831961447,-4.172665574454487,-4.334770777809722,1.2124147005080235,1.4257802312948429,0.029766542176477673,0.021516945906910223,0.027081199659196864,58.20680851628001,0.00671392993543209,0.0069556375428562675,84.13139343261719,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
