,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642097290636885,0.017701349501667497,0.013345652341745,0.012101767868195426,-4.0341143992766435,-4.316564614462004,-4.41440373224217,1.3263757400826293,1.4627077377833608,-0.017865485379718327,-0.03704043715888117,-0.028072377335844,41.340418850008874,-0.01017986133133255,-0.0032807852140082196,79.38472747802734,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794535663522307,0.015115883411473319,0.013581183263005494,0.012122443274334465,-4.192009206446489,-4.299070027878244,-4.412696728365939,1.113001946792683,1.246933730222235,-0.007293033982110342,-0.026671395012807575,-0.018687571079989418,45.1533409656516,-0.009646485644945732,-0.002251722342547926,80.16608428955078,6.576528356333333,-0.085,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830964022527536,0.015324307435317798,0.012780849741208801,0.012142243733678048,-4.178314990003699,-4.359807342320664,-4.4110646888731555,1.1990053670616456,1.2620655433570234,-0.0019222505562401793,-0.0201204867811704,-0.013047386463600263,47.364064474776754,-0.008679141470724619,-0.0010618970396664845,80.63489532470703,6.576528356333333,-0.085,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443034150093712,0.0016756378686050076,0.012898982385648664,0.01207490235788101,-6.391561369119911,-4.350606855559519,-4.416626165780045,0.12990465592613826,0.1387703038038529,0.005628438910252331,-0.011319778425426752,-0.004843808671278316,50.49772883355571,-0.007129465267848188,0.00033898979427485296,81.3185806274414,6.576528356333333,-0.085,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050570540657054975,0.00623610928909711,0.012892094627124637,0.011989135322134189,-5.077398802427491,-4.351140975067934,-4.423754429129213,0.4837157552331718,0.5201467096283486,0.00022956616277292063,-0.0159405598190393,-0.009967304409464361,48.6271869300786,-0.006325555431057616,0.0009446109373265465,80.90838623046875,6.576528356333333,-0.085,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634139487966016,0.00972469894861574,0.013208905855389107,0.012087082323872286,-4.633086346397328,-4.326863990873774,-4.41561797318466,0.736222898026649,0.8045530499456615,-0.01212519894763997,-0.027694333156922712,-0.022483586766576025,44.25543238869396,-0.006680691870198965,0.0005455275863053659,79.89260864257812,6.0486658371353474,-0.085,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017932003189284302,0.011936300230337477,0.013494900747340362,0.012308783471801461,-4.428171082491104,-4.305443387312067,-4.397442168055785,0.884504484606153,0.9697384195345287,0.00446327635043442,-0.009858075666416055,-0.005059016555909013,51.00600546503686,-0.005280862041576112,0.001453545384642617,81.33816528320312,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353235220247048,0.018344032026473174,0.015026992954533844,0.012927056774873547,-3.9984509875453074,-4.197907164792465,-4.348432739729458,1.2207387121279334,1.4190416539462145,0.036391347344633784,0.02334803681413078,0.028389676256453722,60.812168142841806,-0.0014473165523513395,0.00405201162539582,84.11186981201172,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952732260237535,0.0188305445393217,0.015387474889179817,0.013076601087149763,-3.9722750180205555,-4.1742014193702275,-4.336930822443928,1.2237579378643202,1.440018274919029,0.051710173721999375,0.04115239920927505,0.04634799589880001,64.96098856136402,0.002830023681272205,0.0065852038651014215,85.63554382324219,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548542321728065,0.020072650218739205,0.01528942334202249,0.013070414358637466,-3.908397076125283,-4.180593974466413,-4.337404048815831,1.31284547295974,1.5357317425422228,0.03875566034581568,0.0295033008921588,0.03488604968341824,60.8682431752825,0.005347848542986131,0.007314280050550202,84.7369613647461,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
