,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642386541509028,0.017701209983735793,0.013345565053631102,0.012101697593107197,-4.034122281075798,-4.31657115504894,-4.414409539269131,1.3263739611324734,1.4627047030011664,-0.017865449560947155,-0.03704033969885656,-0.028072258608402678,41.34047333999087,-0.010179872981108411,-0.0032808065775889444,79.3847427368164,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979481929954031,0.015115708207220774,0.013581109614200514,0.012122377334224032,-4.19202079725221,-4.29907545074923,-4.412702167887352,1.1129950818904863,1.2469260600019385,-0.007292744487464531,-0.02667103103216062,-0.01868717377425322,45.153486164148845,-0.009646463035828477,-0.0022517135007564405,80.16612243652344,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830961255942495,0.01532411183471393,0.012780827495772386,0.012142172709527263,-4.178327754159798,-4.359809082850928,-4.411070538233461,1.1989921497479568,1.262056816461685,-0.0019219574639454118,-0.020120118606924864,-0.013046990980264073,47.36419411639795,-0.008679095124522685,-0.0010618708962595947,80.63493347167969,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442467246468983,0.0016757758505955053,0.01289894237749982,0.012074815463836935,-6.391479026561136,-4.35060995721589,-4.416633362058255,0.12991575600171942,0.13878272969175506,0.005628192752929584,-0.011319961364945952,-0.004843972652768702,50.49764049650746,-0.007129450535993726,0.00033898897894844675,81.31857299804688,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.00505667735456587,0.006235976293781448,0.012892052312054729,0.011989037596855531,-5.077420129304184,-4.3511442573227255,-4.423762580315627,0.4837070268440108,0.5201398563815507,0.00022969345680756703,-0.015940378840368696,-0.00996709596939449,48.62723613078556,-0.006325529105297458,0.0009446172349662383,80.90840911865234,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263423138682209,0.009724627825679405,0.013208866670733808,0.012086984029541333,-4.633093660062954,-4.3268669574111875,-4.415626105397878,0.7362196975782753,0.804553708510892,-0.012125182680837177,-0.027694237734550264,-0.022483476263029045,44.255436862238525,-0.006680666460454025,0.0005455322291805674,79.89262390136719,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793134320565108,0.011935993637897425,0.013494847147893318,0.012308667792080563,-4.428196768538851,-4.305447359149615,-4.397451566244059,0.8844852784983751,0.9697226247000574,0.004462672772304943,-0.00985862279770855,-0.005059559313999373,51.0058003340328,-0.0052808940108582895,0.0014535072385117934,81.33812713623047,6.0486658371353474,-0.088,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533365426678695,0.01834425022729339,0.01502707620168306,0.012926989300931032,-3.9984390926945914,-4.197901624966973,-4.348437959333563,1.2207464699778923,1.4190659402783132,0.03639174575557069,0.02334849876243439,0.0283901524810366,60.81228825448357,-0.0014473046709246292,0.004052011073256643,84.1119155883789,6.0486658371353474,-0.088,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951920754055273,0.018830659030640587,0.015387511649715071,0.013076514110985451,-3.972268937953641,-4.174199030382327,-4.336937473748268,1.2237624548598975,1.4400366084430052,0.05170973495725528,0.04115203240892029,0.04634763283909038,64.96092404835991,0.002830001730986515,0.006585180041661727,85.6355209350586,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548275047350779,0.020072756468259213,0.015289412518753197,0.013070317799320556,-3.9083917828910737,-4.180594682359241,-4.337411436467892,1.3128533515358431,1.5357512171052696,0.03875553405048504,0.029503210236224042,0.03488596579124015,60.86826648796078,0.0053478207978055175,0.007314255528546787,84.7369613647461,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
