,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642965974405343,0.017701187967718298,0.01334558500613923,0.012101713536284031,-4.034123524834344,-4.31656965998349,-4.41440822183691,1.326370328432617,1.4627009567401847,-0.01786515712189929,-0.03704003086705365,-0.02807193571286637,41.34054912118244,-0.010179860199508574,-0.003280789476850063,79.384765625,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794055130745969,0.015115549764307432,0.013581097010591892,0.012122385284722363,-4.19203127931111,-4.299076378774615,-4.412701512034502,1.1129844483489677,1.2469121719268652,-0.007293165283559611,-0.026671459628135552,-0.018687595366206122,45.153292275653605,-0.0096464957106768,-0.002251732042466964,80.16608428955078,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831153255582925,0.01532397565400809,0.01278076438137515,0.012142185012507288,-4.178336640894142,-4.35981402107211,-4.411069524990272,1.1989874155210194,1.262044322189403,-0.0019221889286574756,-0.020120369491101076,-0.013047224583712547,47.36409551486899,-0.008679139566256103,-0.0010618963381018075,80.6349105834961,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442751095984916,0.0016757172486776633,0.012898887823863087,0.012074846604512935,-6.3915139971942905,-4.350614186535667,-4.416630783084197,0.12991176228213783,0.13877751855260584,0.005628225960971012,-0.0113199323237686,-0.004843928053890223,50.49766711246606,-0.007129480154619943,0.00033897864099707766,81.31857299804688,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057431728306989,0.0062363005492867135,0.012892003033915776,0.011989075556920008,-5.077368133103423,-4.3511480796957605,-4.423759414089473,0.48373402743394484,0.5201652554176427,0.000229014382029602,-0.015941077053568065,-0.009967793838022487,48.62698544151796,-0.00632561403005173,0.0009445693279554433,80.9083480834961,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012632808544062709,0.009724149284078696,0.013208750930199225,0.012087001231749602,-4.63314287051954,-4.32687571978608,-4.415624682197848,0.7361899195060398,0.8045129720460134,-0.012124443102081606,-0.0276935667128253,-0.02248277400465748,44.25566124359214,-0.006680667949943338,0.0005455526476364249,79.8926773071289,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793039334108526,0.01193540211474311,0.013494613348973209,0.012308666402692644,-4.428246327698321,-4.305464684351069,-4.397451679122887,0.8844567684965396,0.9696746767084468,0.004462465831049256,-0.009858870766328187,-0.0050597868245457756,51.00573869340388,-0.005280918221566491,0.0014535104783923595,81.33810424804688,6.0486658371353474,-0.088,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353364682222615,0.018343953721755714,0.015026866409494506,0.012926995521261314,-3.998455256229775,-4.197915586009707,-4.348437478144275,1.2207437812959696,1.4190423205133018,0.03639183831146586,0.02334853042589824,0.02839020572144446,60.812416894984246,-0.0014473174738411855,0.00405202060116046,84.1119155883789,6.0486658371353474,-0.088,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951920754055273,0.018830370186697663,0.015387302496808569,0.01307651724163603,-3.9722842770959286,-4.174212622854762,-4.336937234338118,1.2237603173527791,1.44001417493193,0.051709828573574645,0.04115206942931393,0.0463476845359323,64.96107577041604,0.0028299963576310966,0.006585193289790282,85.6355209350586,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548185011148499,0.020072328904913832,0.015289203269841347,0.01307031256794196,-3.9084130837970963,-4.1806083683228765,-4.337411836716741,1.3128433542712732,1.5357191192310105,0.03875571015381274,0.029503334737888354,0.03488610814662252,60.868407287648665,0.005347827832480961,0.007314275938094492,84.73696899414062,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007171647875702441,0.01868471797309704,0.015411013426705462,0.013104851255990197,-3.9800493099184604,-4.1726728675876,-4.334772792443619,1.2124262990205845,1.4257863449275168,0.02976697746588286,0.02151743705704412,0.027081737454136112,58.20703375263891,0.006713959524329244,0.006955648795305835,84.13143920898438,6.0486658371353474,-0.088,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.0067105562547536135,0.01821290207359008,0.015128288758219154,0.013036390161740952,-4.005625030911636,-4.191188860141625,-4.340010588894948,1.203897041143868,1.3970816957474237,0.03556158750077487,0.02745901377305615,0.033589069039623665,59.970309113010416,0.008159796092227013,0.006719895138740379,84.69790649414062,6.0486658371353474,-0.103,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007581404785048157,0.011675699802096531,0.015107606364532,0.012984018354810537,-4.450245537001118,-4.192556929241546,-4.3440360351224685,0.7728358497284834,0.89923623665941,0.041589200510909086,0.03440518323689523,0.04087146959741994,61.938134439099116,0.009767515642892629,0.00667079190773281,85.34247589111328,6.0486658371353474,-0.103,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
