,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.00964267951718189,0.01770117692858136,0.013345674914595717,0.012101783699723813,-4.034124148472735,-4.316562923062359,-4.414402424043384,1.3263605656407962,1.4626915641357345,-0.017865564177493076,-0.03704045943857481,-0.028072391407741315,41.34047288356404,-0.010179908514351436,-0.0032808248628125227,79.38472747802734,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009795201852277818,0.015115948898447962,0.013581234205475403,0.01212247254262817,-4.192004874127232,-4.299066276925666,-4.412694313979852,1.113002593855117,1.2469361217600912,-0.0072924617491467725,-0.02667078415909685,-0.018686934753236573,45.15360930231926,-0.009646467484976131,-0.0022517054869825867,80.1661376953125,6.576528356333333,-0.085,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830581683341789,0.015324320216691665,0.012780895165925555,0.012142267778379822,-4.178314155945221,-4.359803788203609,-4.411062708623171,1.1990021057012499,1.262064096789046,-0.0019220473674395055,-0.02012025103820647,-0.013047127054311658,47.36416007709722,-0.008679112132591095,-0.0010618723579201425,80.63491821289062,6.576528356333333,-0.085,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442750300524033,0.0016761166763431434,0.012899017572783543,0.012074922825315646,-6.391275663388795,-4.350604127663176,-4.416624470742132,0.12994142126604188,0.1388097216513124,0.005628372494149492,-0.011319821222959936,-0.0048438277187190515,50.497696071424144,-0.007129449559965051,0.00033900038196826854,81.3185806274414,6.576528356333333,-0.085,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050570540657054975,0.006236276732323379,0.01289212920006328,0.011989157503390854,-5.077371952195949,-4.351138293355358,-4.423752579017795,0.4837274460678511,0.5201597135211206,0.00022951427577111438,-0.01594060091051086,-0.00996732335685735,48.62716559347051,-0.006325548438715178,0.000944612414281793,80.90838623046875,6.576528356333333,-0.085,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633662009958963,0.009724577040393026,0.013208912719174805,0.012087095869089947,-4.633098882413866,-4.326863471240733,-4.415616852549448,0.7362132862212254,0.8045420625198699,-0.012124806473846395,-0.027693914042005274,-0.02248314466131407,44.25558410992882,-0.006680650568784872,0.0005455533466461404,79.89264678955078,6.0486658371353474,-0.085,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930681524793338,0.01193567244100974,0.013494813290402237,0.012308761272130469,-4.4282236788421905,-4.305449868072701,-4.397443971620781,0.8844636961000871,0.9696891650693171,0.0044623810777009165,-0.00985894678111654,-0.00505987689866394,51.005690970396316,-0.005280910367573788,0.0014535020166552576,81.33809661865234,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353355921019072,0.018344136687183276,0.015027035902119651,0.012927097278447678,-3.998445282125071,-4.197904306767271,-4.348429606494153,1.2207421880582403,1.4190453039884674,0.036391660041774854,0.023348370110443772,0.0283900258756149,60.81225626831958,-0.0014473254980642966,0.004052002016087993,84.11190032958984,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795138943260188,0.018830501718288588,0.015387439445978784,0.013076611095104931,-3.9722772920430462,-4.174203722752823,-4.336930057111157,1.2237579737939819,1.4400138981985597,0.05170911347677132,0.0411513627779474,0.04634695145104617,64.96078458185639,0.0028299360097400928,0.006585139009055193,85.63545989990234,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547382242932309,0.020072310634476093,0.015289284310893395,0.013070400413395225,-3.9084139940276,-4.180603067795711,-4.337405115748317,1.3128352005446626,1.5357073998976303,0.038755837682025174,0.029503464010926406,0.03488621819870019,60.8684486759026,0.005347786341134388,0.007314245212992687,84.73697662353516,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
