,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642770967674736,0.017700834334412083,0.013345456468976983,0.012101672011069459,-4.034143502975887,-4.31657929146695,-4.414411653192783,1.3263566050033333,1.4626767539411945,-0.017865034921335288,-0.03703994277625111,-0.028071846389622346,41.34052397302615,-0.010179807152863435,-0.003280761624539813,79.38477325439453,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009793959024218358,0.01511543336386482,0.013580966375672257,0.012122333061793536,-4.192038980049265,-4.299085997699199,-4.412705820018458,1.1129865832626809,1.246907941467535,-0.007293137147537654,-0.026671455120089838,-0.018687601323202463,45.15325411795336,-0.009646454477218964,-0.0022517184894634617,80.16608428955078,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830964022527536,0.015323844234132923,0.012780595897503258,0.012142130634644255,-4.17834521702619,-4.359827203772096,-4.411074003425145,1.1989929387507274,1.2620391507245456,-0.0019223542346755718,-0.02012053674722647,-0.013047418720875448,47.36400240946996,-0.008679123821792978,-0.001061904645189216,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443503255228356,0.001675733387867408,0.012898746759360202,0.01207478633220913,-6.391504366027673,-4.350625122771113,-4.416635774655204,0.1299144342570632,0.1387795478746849,0.0056287920555939674,-0.011319369655774736,-0.004843376681185285,50.497863271761666,-0.0071294175626084285,0.000339005090177656,81.31861877441406,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.00505808895125255,0.006236619567798625,0.012891894437635781,0.011989025307264737,-5.077316979322434,-4.351156503269436,-4.423763605385153,0.4837628478861751,0.5201940448002518,0.00022889647869672736,-0.015941159193791576,-0.009967896899601536,48.626937538431456,-0.0063255765259945616,0.0009445742169798864,80.90834045410156,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633191725129672,0.009724488698098723,0.013208664255311234,0.01208695697859349,-4.633107966890774,-4.3268822817367765,-4.415628343423347,0.7362204466805554,0.8045439985697973,-0.012124947408496234,-0.02769400689293744,-0.022483252153564504,44.255512448764456,-0.006680679949885215,0.0005455188809105234,79.89263916015625,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931246012955548,0.011935980462551935,0.013494632234501208,0.012308637358776638,-4.428197872372613,-4.305463284865637,-4.397454038757093,0.8844983883321897,0.9697239519402218,0.004462804844426405,-0.009858494673293028,-0.005059426063819927,51.00585426162162,-0.005280893925505529,0.0014535079695977811,81.338134765625,6.0486658371353474,-0.096,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353318092290005,0.018344135652568715,0.015026845075727865,0.01292696208497213,-3.998445338525359,-4.197917005718993,-4.3484400646952155,1.2207576214516984,1.4190600646917781,0.03639171020571874,0.023348443935479413,0.028390102848161236,60.812315107359,-0.0014473089882509097,0.00405200908018462,84.11190795898438,6.0486658371353474,-0.096,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951655093387853,0.018830537093914232,0.015387265073097643,0.013076479267502297,-3.972275413410552,-4.174215054974131,-4.336940138336803,1.2237741407884524,1.4400311206634906,0.05170942914420551,0.041151709665309344,0.04634730531313802,64.96090658111072,0.002829974437521761,0.006585161181179142,85.63549041748047,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547918681403179,0.020072290156206953,0.015289148216740156,0.013070272098857534,-3.908415014252922,-4.180611969112227,-4.337414932981415,1.3128455471593712,1.5357209095869904,0.03875559234063397,0.029503254768961762,0.034886011112300164,60.8683610943806,0.005347802097600499,0.007314246304379025,84.7369613647461,6.0486658371353474,-0.096,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
