,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642965974405343,0.017700844351236998,0.013345494148809207,0.012101660793753386,-4.03414293708041,-4.316576468050672,-4.414412580116043,1.3263536107290872,1.462678937454088,-0.017865059783436,-0.03704002641111315,-0.028071962494875646,41.340601501349894,-0.010179858243625908,-0.0032807809011625036,79.384765625,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979415030059526,0.015115445767993911,0.013581011122096918,0.012122332946059642,-4.192038159422843,-4.299082702915182,-4.412705829565621,1.11298382956188,1.2469089766180015,-0.007293009846406462,-0.026671356477825925,-0.018687529010448678,45.15335779379123,-0.00964648373660514,-0.0022517177391282468,80.16609191894531,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058308688526780734,0.015323840841172538,0.01278072080873082,0.012142133713408786,-4.178345438443265,-4.359817430314101,-4.411073749864692,1.1989809550259833,1.2620385512844527,-0.0019223071081166943,-0.020120544317840383,-0.013047438075239559,47.36404329910947,-0.008679145882303776,-0.0010618978656681674,80.63489532470703,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443315613200861,0.0016758615106878178,0.012898860896545303,0.012074800322963226,-6.3914279111908865,-4.350616274106802,-4.416634615980789,0.12992321757161232,0.1387899978354716,0.005628646053459141,-0.011319561287729818,-0.004843579209816373,50.49780578291837,-0.0071294493250827345,0.0003390036920737846,81.318603515625,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057241232108349,0.006236293904009399,0.012891978066965735,0.011989035350169031,-5.0773691986840195,-4.351150016320671,-4.42376276771071,0.4837344487879025,0.5201664455782486,0.0002295755751207107,-0.015940526379825237,-0.009967261887111611,48.62719864783506,-0.0063255416133222095,0.0009446214711918881,80.90839385986328,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633756306663276,0.009724548723522165,0.013208776154483508,0.012086977830340665,-4.633101794305248,-4.326873810123287,-4.41562661828035,0.7362187540911065,0.8045475767409498,-0.012124820452929064,-0.02769393661188635,-0.022483175229985775,44.255577904086685,-0.006680645595259893,0.0005455596887914251,79.89264678955078,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930681524793338,0.011935817545029058,0.013494677087964299,0.012308648614218987,-4.42821152174438,-4.30545996107083,-4.397453124323036,0.8844833757211157,0.969709829171723,0.0044623810777009165,-0.009858965172745204,-0.005059907539731068,51.00569020195287,-0.005280906565136346,0.0014535061340441822,81.33809661865234,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353355921019072,0.01834419820777958,0.015026931920033964,0.012926981570367762,-3.998441928438049,-4.197911226458296,-4.348438557351044,1.2207547292686556,1.4190627648011493,0.03639165517041243,0.02334834794602192,0.028389993259874347,60.812261098796604,-0.0014473226832238484,0.004052004511612477,84.11190032958984,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951745798676443,0.01883060474638856,0.01538735728756891,0.013076503622633864,-3.9722718207168084,-4.174209062083613,-4.336938275824089,1.223771203493232,1.440033612180173,0.05170946363441864,0.04115170322698192,0.04634728873113758,64.96086526045195,0.0028299654990619947,0.006585160809679535,85.63549041748047,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548008717613458,0.02007252941880071,0.015289240147102203,0.013070306265170788,-3.9084030942793717,-4.180605956345239,-4.337412318937243,1.312853302432109,1.535735200963818,0.0387555376751203,0.029503163666849463,0.03488590298878358,60.86830257603806,0.005347789937533905,0.007314243775918347,84.73695373535156,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
