,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642770967674736,0.017701197054690736,0.013345635785085425,0.012101758498332154,-4.0341230114806566,-4.316565855066016,-4.414404506498213,1.3263659626072608,1.462696273201146,-0.017865062732325465,-0.03703994574687841,-0.0280718681783777,41.34063132330203,-0.010179825029932537,-0.003280780023719355,79.38477325439453,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794149363908145,0.015115717757930516,0.013581150872380472,0.012122428128801814,-4.192020165412366,-4.299072412844489,-4.412697977746263,1.1129924039553114,1.2469216230712814,-0.007292976332030743,-0.026671275867747868,-0.01868743561909314,45.15337826145695,-0.009646453321492207,-0.002251719018790497,80.16609954833984,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058309629158933,0.015324124385796528,0.012780775282535618,0.012142225524709022,-4.178326935118695,-4.359813168137537,-4.411066188512191,1.1989980300128027,1.2620523605505802,-0.0019222030666262713,-0.02012036040636267,-0.01304725223280967,47.364093342156536,-0.008679109588984657,-0.0010618945926395259,80.6349105834961,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.00844293873808267,0.0016757020754532208,0.012898905312128164,0.012074879778154355,-6.391523051999419,-4.350612830740232,-4.416628035753574,0.12991040982971214,0.13877588069115762,0.0056283861951376135,-0.011319739163332287,-0.004843769195004288,50.49771386319225,-0.007129442494789964,0.0003389852394595086,81.31858825683594,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057242183463158,0.006236222978820994,0.012892024294458975,0.011989104580666246,-5.077380571719481,-4.351146430570671,-4.423756993243015,0.48372721276218344,0.5201575260989542,0.00022932561743904678,-0.015940705879322503,-0.009967451835671715,48.62710961969359,-0.006325555314817259,0.0009445901868346341,80.90837860107422,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633758704421265,0.009724491100511592,0.01320881901416467,0.012087045417106866,-4.633107719843074,-4.3268705653403385,-4.415621026594969,0.7362120027599283,0.8045383106402879,-0.012125074364054966,-0.027694113285795963,-0.022483364208298995,44.25549578762513,-0.006680675832863835,0.0005455212677040596,79.89263153076172,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931247710049742,0.011935958736177726,0.013494775017157562,0.012308726984142052,-4.428199692616375,-4.305452704221533,-4.397446757281776,0.8844874198348678,0.9697151258253935,0.004462677504182722,-0.009858596742892578,-0.00505954027939115,51.005807396190136,-0.005280900350701538,0.0014535014602211306,81.33812713623047,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353282119487361,0.01834401992813729,0.015026938059756079,0.012927026920584223,-3.9984516470698797,-4.197910817877164,-4.348435049174239,1.220742366488137,1.4190439952536473,0.0363912206892536,0.023347976653576685,0.02838961534178286,60.81215388442095,-0.001447352287855153,0.0040519762495091725,84.11186981201172,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952375894385184,0.018830499129847803,0.015387396625333529,0.013076562567445485,-3.9722774295030567,-4.17420650558781,-4.336933768145243,1.223761211096984,1.440019044204088,0.05170967574910579,0.0411519734523802,0.046347564003740516,64.96090503178175,0.0028299607273329316,0.006585155324448056,85.63551330566406,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547915847293485,0.0200724134929846,0.015289271636694916,0.013070361008897309,-3.908408869642728,-4.1806038967556205,-4.337408130541748,1.3128430163285172,1.5357198993448478,0.03875583405736194,0.029503513761199418,0.03488627039408998,60.86838144568555,0.005347810617974349,0.007314259461460757,84.73698425292969,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
