,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642869867868747,0.01770115757671721,0.013345493853752288,0.012101648884027535,-4.034125241726296,-4.316576490159776,-4.4144135642563125,1.3263771105585773,1.462706259812267,-0.017865158808183956,-0.03704012489911013,-0.02807205363384735,41.34053602238331,-0.01017988577427986,-0.003280783709665961,79.38475799560547,6.576528356333333,-0.076,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794341576972515,0.015115742460366365,0.013581018953101376,0.012122322800194811,-4.192018531191876,-4.299082126301105,-4.412706666522428,1.1130050339053916,1.2469344951054635,-0.007292915370636255,-0.02667126534897213,-0.01868743286970964,45.15338216937282,-0.009646495752760864,-0.0022517088125116958,80.16609954833984,6.576528356333333,-0.078,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058307736828376545,0.015324132915189808,0.012780719393473434,0.012142120667596389,-4.178326378519786,-4.359817541047876,-4.411074824290301,1.199003940499248,1.2620639618650173,-0.001922302395460651,-0.020120533718980704,-0.01304743531033048,47.364038362528326,-0.008679155736696175,-0.0010618885326363486,80.63489532470703,6.576528356333333,-0.078,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443034150093712,0.0016758673724920046,0.01289885543946969,0.01207477208804664,-6.391424413411448,-4.350616697173366,-4.4166369543175605,0.12992372698153942,0.1387908078323914,0.0056284151902146196,-0.011319822751443276,-0.004843857451308331,50.49771267343583,-0.007129481110589832,0.0003389951853118318,81.3185806274414,6.576528356333333,-0.078,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050568654723057785,0.006236116499046339,0.01289197674617406,0.011989001374584553,-5.077397646266698,-4.351150118771337,-4.423765601602815,0.4837207374654182,0.5201531223664936,0.0002297217804769769,-0.01594041988910555,-0.009967166219633672,48.627233546508016,-0.006325556271284296,0.0009446262057730675,80.90840148925781,6.576528356333333,-0.078,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012634041594534151,0.009724568444968608,0.01320878569730681,0.01208694861529172,-4.633099766300967,-4.326873087662723,-4.4156290353514045,0.7362197152575037,0.8045511530234882,-0.012124967191111224,-0.02769410576250364,-0.02248335736456797,44.25548894842984,-0.0066806733532159355,0.0005455548740770878,79.89263153076172,6.0486658371353474,-0.078,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931341508547888,0.011936016979632744,0.013494757858711846,0.012308632002527096,-4.428194812965382,-4.3054539757104315,-4.397454473919049,0.8844928604574537,0.9697273407135861,0.004462880554488846,-0.009858503869111579,-0.005059438598807642,51.005861358083116,-0.00528088591683384,0.001453536933551082,81.338134765625,6.0486658371353474,-0.087,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353309021761173,0.01834413599337669,0.015026947938916457,0.012926963379120637,-3.99844531994678,-4.197910160447347,-4.348439964582874,1.220749287742553,1.4190599489904767,0.03639169901267669,0.023348349529194845,0.028389994219160775,60.81229005570004,-0.0014473080151243608,0.0040520265426373485,84.11190032958984,6.0486658371353474,-0.087,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952102164624006,0.018830573021812142,0.015387384864113417,0.013076498724819623,-3.9722735054530967,-4.174207269929231,-4.336938650374909,1.223766948581949,1.440031725470297,0.051709858136625986,0.04115206621014922,0.04634766161374704,64.96097563593315,0.0028300049266219737,0.006585196597343216,85.6355209350586,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054800493876848,0.020072574392231344,0.01528926983671651,0.01307029985420982,-3.908400853735626,-4.1806040144838255,-4.3374128094355076,1.312853694558254,1.5357393951268958,0.03875590692007114,0.02950351535165474,0.03488627135836797,60.86840471537952,0.005347849019986073,0.007314288087612947,84.73698425292969,6.0486658371353474,-0.087,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
