,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642807615941815,0.017700781837149748,0.013345530482981418,0.012101655545367665,-4.034146468787508,-4.316573745474622,-4.414413013807496,1.3263453153639913,1.4626744060588757,-0.017865286010740555,-0.037040268181159464,-0.028072234243530114,41.34048112322931,-0.010179868457759715,-0.0032807753964202912,79.18810272216797,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794694515791026,0.015115532936761268,0.013581070347897512,0.01212234675823404,-4.192032392572341,-4.2990783419975065,-4.41270469016724,1.1129853943434809,1.2469147466429404,-0.007292685005491073,-0.02667108615470415,-0.01868727402123138,45.153459608456565,-0.009646462169184864,-0.0022516910070498513,79.96753692626953,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.00583069732663566,0.015323920907028634,0.012780749086979347,0.012142140940740394,-4.178340213536027,-4.3598152177458385,-4.411073154637394,1.1989845667684844,1.2620443941325412,-0.001922148464373663,-0.020120438208094615,-0.013047353018345476,47.3640803909914,-0.008679119451733226,-0.0010618716046893973,80.43516540527344,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442748781257598,0.0016760533869383466,0.012898870606545359,0.012074794027554655,-6.391313423647737,-4.35061552132743,-4.416635137348435,0.12993799519842117,0.1388059608398782,0.005628261188517003,-0.011320009141225218,-0.004844057689300074,50.497647603141516,-0.007129467520442355,0.000338992426372085,81.11713409423828,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005056977438850614,0.0062361813227466865,0.012891975359541267,0.011989028585361175,-5.07738725143789,-4.351150226329153,-4.423763331960425,0.4837258177142985,0.5201573487247482,0.00022947909002990485,-0.01594071011880549,-0.009967476954212962,48.627130604407945,-0.006325568104797498,0.0009446042657507477,80.70796203613281,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633451267043126,0.00972439135407019,0.013208752347076514,0.012086963147308115,-4.633117977135917,-4.32687561251801,-4.4156278330622145,0.7362081670205955,0.8045355343236823,-0.012124643278628167,-0.02769381309227059,-0.02248308939304422,44.255582628500534,-0.006680653755331232,0.0005455588873024188,79.69475555419922,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793042582557568,0.01193551751553447,0.013494649606438675,0.012308625535093331,-4.428236658963882,-4.305461997544428,-4.397454999358063,0.8844629437313957,0.9696872718651578,0.0044623030851005385,-0.009859086661752392,-0.005060072459501352,51.00566269026477,-0.0052809233744329645,0.0014534999207789345,81.13660430908203,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353334440465012,0.018343955542811863,0.015026873950347902,0.01292694400338885,-3.9984551569569526,-4.197915084185088,-4.348441463445812,1.2207432898834667,1.4190481167090168,0.03639137323598973,0.023348006425333523,0.02838960422258796,60.812262063746154,-0.0014473615909597057,0.004051982701813279,83.90351867675781,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952705330068854,0.01883046277320802,0.015387346759940804,0.013076491690392829,-3.972279360236524,-4.1742097462577386,-4.336939188319265,1.223762814147464,1.4400240690737087,0.051710144956940596,0.04115233555188125,0.04634789405571249,64.96109823274372,0.0028299849594715315,0.006585185666670306,85.42341613769531,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010548339254895102,0.020072539187591224,0.01528923707387517,0.013070314834339208,-3.908402607604876,-4.18060615735113,-4.337411663316369,1.3128542052558867,1.5357349415069408,0.038755854135601675,0.02950345326397641,0.03488616019230162,60.86838992244635,0.005347829366980267,0.007314280686036694,84.5270767211914,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
