,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642485441629123,0.017700994853053383,0.013345646624399696,0.012101776372401157,-4.034134434594677,-4.316565042867179,-4.414403029518169,1.3263497342040251,1.4626774044033393,-0.017865541001678253,-0.03704049211545701,-0.0280723841448266,41.34045557978055,-0.010179910783462797,-0.0032808188798504846,79.38472747802734,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794345323796328,0.015115574060125588,0.013581170123042963,0.012122451290187622,-4.192029671973038,-4.2990709953910615,-4.4126960671254345,1.1129802456770073,1.2469073868220626,-0.0072932510696867014,-0.02667162986438887,-0.018687761986784235,45.153284599415336,-0.0096465472433379,-0.0022517580750251523,80.16606903076172,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005831343595308949,0.015324017424302278,0.012780822588893407,0.012142255313950199,-4.178333915084718,-4.359809466775984,-4.411063735155961,1.198985223190479,1.2620404552601165,-0.001922094675521846,-0.02012035132162404,-0.013047207072616973,47.364139446928135,-0.008679176781245928,-0.001061906948091924,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442938738082668,0.0016756087307664843,0.012898953840510532,0.012074916322391344,-6.391578758373527,-4.350609068537944,-4.416625009290175,0.1299026844722909,0.1387677302292595,0.005628509539327364,-0.011319731520915477,-0.004843723202400785,50.49774667025172,-0.007129490857503367,0.00033899004990801517,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057430776916181,0.006236293218286491,0.012892090905288351,0.011989152004537313,-5.077369308640823,-4.351141263759333,-4.423753037670107,0.4837301617015713,0.5201613271669553,0.00022925490571101825,-0.015940873203574957,-0.009967592336172504,48.62708027358321,-0.006325605223802228,0.0009445941463670773,80.90836334228516,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263376110218016,0.009724610162017575,0.013208885664581175,0.012087093425345303,-4.633095476448958,-4.326865519450295,-4.415617054727449,0.736217301667886,0.8045449654278455,-0.012125141887464275,-0.027694274913126704,-0.02248350391175591,44.25548746410662,-0.006680725967757632,0.0005455248166292359,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.01793153249975973,0.01193610395189832,0.013494849261036149,0.01230878202427479,-4.428187526451893,-4.30544720256076,-4.397442285656908,0.8844933145242004,0.96972258736555,0.004462875822609513,-0.009858476281655593,-0.005059398672549453,51.00586907220452,-0.005280924484935988,0.0014535227195468497,81.338134765625,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353299951231497,0.018344153114305203,0.015026997060415132,0.012927089062888333,-3.998444386628333,-4.197906891558775,-4.348430242024449,1.2207464366003165,1.4190474765868537,0.03639160987782675,0.023348285203194985,0.028389943626990766,60.81220233397651,-0.0014473432691958317,0.004052017652721517,84.11189270019531,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.01795219286992068,0.018830603519836706,0.015387450337586107,0.01307661895430906,-3.9722718858528947,-4.174203014928529,-4.336929456099036,1.2237637234701706,1.440020817738332,0.05170990248120666,0.04115210323054552,0.046347704044175764,64.96089046237158,0.0028299796014320407,0.006585196661303633,85.6355209350586,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547824866420774,0.02007245661256461,0.01528937586293531,0.013070414756765713,-3.908406721443972,-4.180597079826232,-4.33740401835557,1.3128368870324199,1.5357168832132422,0.038756118258879146,0.02950373890772351,0.034886500141032784,60.86841545888776,0.005347844382458386,0.0073143043575839995,84.73699951171875,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
1999-11-02,-0.007172098704661297,0.018684665497459178,0.0154111972119871,0.013104955691413234,-3.980052118401394,-4.172660942078182,-4.334764823256876,1.2124084352723692,1.4257709783560688,0.029766893698596864,0.021517375964455798,0.02708166535977341,58.206907858208154,0.006713970302163553,0.006955667695861365,84.13143157958984,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,7.363196911636041e-06,1.994864718903956e-05,0.9454043041985928,2.331879907413581e-06,0.0545660520774383
1999-11-03,0.006710286628029109,0.018212720303280285,0.015128421228603332,0.013036497502841943,-4.005635011266009,-4.191180103711449,-4.340002354969933,1.2038744841957112,1.3970562491428338,0.03556126750567845,0.027458683190259237,0.03358872020271564,59.970098746841444,0.008159780892795598,0.006719889485697614,84.6978759765625,6.0486658371353474,-0.11,0.89,2.5609756097561,36.97,0.9928081115853301,-0.010000000000000009,0.0,2.0,2.027324326746393e-05,8.446895239309609e-07,0.727037614799271,3.467982878245378e-06,0.2729377992844488
1999-11-04,0.007582390877532137,0.011675857786441,0.015107739572013041,0.012984133406190842,-4.450232006054082,-4.192548112034467,-4.344027174162215,0.7728394926842945,0.8992404360905554,0.04158985231839485,0.03440586243366783,0.04087213887382557,61.93815835663834,0.009767548220173793,0.006670826676300779,85.342529296875,6.0486658371353474,-0.11,0.85,2.5609756097561,36.97,0.9928081115853301,-0.040000000000000036,0.0,4.0,8.702485904764632e-05,5.312837730157585e-09,0.0890137285104898,4.0271782641359533e-07,0.9108988386002248
1999-11-05,0.009793637801798438,0.00939448455127987,0.014908202616716793,0.01303388944630867,-4.667632511775088,-4.2058437063173715,-4.34020243305447,0.6301554112730996,0.7207736869319913,0.05023850468563884,0.04351892835750282,0.05046268439020385,64.39438599584774,0.011634765318184265,0.006854579132456792,86.18244934082031,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,-0.06999999999999995,0.0,4.0,1.0921222366868428e-05,3.5689921767836677e-10,0.0047195611645053,1.6557128545613188e-08,0.995269500699565
1999-11-08,0.0009064502283661719,0.006840711915216737,0.014891141446786549,0.01271288581957495,-4.9848634715917095,-4.206988776608723,-4.365139168445585,0.45938129992667126,0.5380927676298011,0.04945472369583159,0.04377826347479585,0.050806661229354955,64.62315872361629,0.013100138326555462,0.0066594265427648795,86.26060485839844,6.0486658371353474,-0.11,0.75,2.5609756097561,36.97,0.9936841541953473,-0.030000000000000027,0.0,4.0,7.602302107151588e-07,1.010625595278636e-10,0.0007503306904335,5.632205039046496e-09,0.999248903346624
1999-11-09,-0.009442343664943582,0.007746810977336885,0.01458020716709751,0.012768756234628056,-4.8604740070960455,-4.228090343510973,-4.360754011126073,0.5313237931775593,0.606700514520594,0.03757627847061107,0.03353523941244552,0.04046874417992696,60.295627901721154,0.013484225382078344,0.005585928126660559,85.44993591308594,6.0486658371353474,-0.11,0.78,2.5609756097561,36.97,0.9936841541953473,0.030000000000000027,0.0,4.0,4.625547335187561e-08,3.656597619429314e-11,0.0003119429565946,3.246061170884406e-09,0.999688007505018
1999-11-10,0.0074024716182399175,0.007832937336124219,0.01302113816857762,0.012776412618800912,-4.849417700613177,-4.341181229080907,-4.360154572191373,0.6015555041898353,0.6130779875250579,0.04151810195588568,0.040759024020472934,0.0476352768251298,62.41822391949152,0.014022624443275546,0.004946062593790948,86.08482360839844,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.020000000000000018,0.0,4.0,3.963333853841595e-09,2.2043750829312783e-11,0.0002386469882777,1.910063132733664e-09,0.9997613471154496
1999-11-11,0.005656244944141927,0.0076107215414322514,0.01299661531373728,0.012753911870297709,-4.8781972966975085,-4.343066315902022,-4.361917241078611,0.5855925837389218,0.5967362499310259,0.04334504085932389,0.04597490527513681,0.053062929539572146,64.01175688043838,0.014731488136310355,0.0045648964988433596,86.5731201171875,6.0486658371353474,-0.128,0.8,2.5609756097561,36.97,0.9936841541953473,0.0,0.0,4.0,9.69558684833523e-10,1.719374238165706e-11,0.0002665754721456,9.744927167559134e-10,0.9997334225668346
1999-11-12,0.008984999235890925,0.007433154732486088,0.010967180204221232,0.012744774320290806,-4.901804916492636,-4.512848083842641,-4.362633948624228,0.6777635266378764,0.5832315697149576,0.046896188295415975,0.054412003294970424,0.062036703268199656,66.46234934708502,0.01575870354691428,0.00454643966265196,87.35448455810547,6.0486658371353474,-0.128,0.7,2.5609756097561,36.97,0.9947572694278566,-0.10000000000000009,0.0,4.0,4.732007356971734e-10,2.0206640916962088e-11,0.0004246728024855,6.25316281902159e-10,0.9995753260786
1999-11-15,0.002345338461902945,0.0073738988849216675,0.010983973714891751,0.01268954406761884,-4.909808691642601,-4.511318003555406,-4.366976926378917,0.6713325319528352,0.5811003804099134,0.04376498001627693,0.05601832625938519,0.06395580043019256,67.09577159678183,0.016635404484527713,0.004359525072745956,87.55960083007812,6.0486658371353474,-0.128,0.65,2.5609756097561,36.97,0.9947572694278566,-0.04999999999999993,0.0,4.0,4.947689327272809e-10,3.5585913014805515e-11,0.0008478501566315,5.21910973925545e-10,0.999152148790386
1999-11-16,0.008330824307470888,0.0026601249802622228,0.010961093451472042,0.012504643906863053,-5.929382172231307,-4.513403234968634,-4.381655191118537,0.2426879208757203,0.21273096619746515,0.04693845782389294,0.06416204106361523,0.0721983834873261,69.32393442197893,0.017681054178707186,0.004405614522265065,88.2920913696289,6.0486658371353474,-0.128,0.68,2.495435179549599,36.97,0.9947572694278566,0.030000000000000027,0.0,4.0,6.834998860459091e-10,7.036600120865994e-11,0.0014692814946665,5.311471944545483e-10,0.998530717221162
1999-11-17,0.00265128274026673,0.0030905640204220127,0.01092384481373591,0.012501176884070533,-5.779401673848307,-4.51680728146427,-4.381932488380141,0.2829190704481504,0.2472218455176108,0.044540339921050665,0.0663122514706529,0.07442235455565571,70.02347491457027,0.01856941101874415,0.004263297351212128,88.5264892578125,6.0486658371353474,-0.145,0.8,2.495435179549599,36.97,0.9947572694278566,0.12,0.0,4.0,1.167643570586005e-09,1.1032266725957807e-10,0.0018638320748938,4.4429330894538467e-10,0.998136166203126
1999-11-18,0.007035827417660874,0.003158378113794013,0.010932218024732454,0.01246645724819659,-5.757696638272293,-4.516041067396523,-4.384713661643854,0.2889055182259145,0.2533500938489086,0.04665657030007675,0.07321639406423808,0.08126380416142243,71.86591793455904,0.01951592542460648,0.004248091068822698,89.15154266357422,6.0486658371353474,-0.145,0.83,2.495435179549599,36.97,0.9947572694278566,0.029999999999999916,0.0,4.0,1.9407000176019234e-09,1.359583156238498e-10,0.0020170127082412,4.330745453749143e-10,0.997982984782846
1999-11-19,-0.0008764440922581907,0.0037502089408582894,0.01097717483445907,0.01235817227165116,-5.585943722989772,-4.511937177059433,-4.3934377123489785,0.3416369874228291,0.30345983681268335,0.04100081910699127,0.07144775189349728,0.07952038017285012,71.27641097600674,0.020084805962041753,0.0038428674698366624,89.07344055175781,6.0486658371353474,-0.145,0.84,2.495435179549599,36.97,1.003311178683637,0.010000000000000009,0.0,4.0,4.706645269501393e-09,1.20885949253628e-10,0.0019058914847593,5.192996581217856e-10,0.9980941031676356
1999-11-22,-0.0002192953535134189,0.004167700478212259,0.010806187718851692,0.012242044377701418,-5.480390839346429,-4.527636371986951,-4.402878991522955,0.3856772237022674,0.340441543064786,0.03584210694365675,0.07016869163122919,0.07850024477990813,71.11930041475807,0.020275170515962518,0.003223735881235524,89.05390930175781,6.0486658371353474,-0.145,0.82,2.495435179549599,36.97,1.003311178683637,-0.020000000000000018,0.0,4.0,4.669196423379865e-09,9.345037360398834e-11,0.0012178299214406,3.2104176128921035e-10,0.9987821649952642
1999-11-23,-0.008812866245190617,0.005809587156594295,0.01051158026491763,0.012038549562226265,-5.148245768027816,-4.555277747173522,-4.419641314611978,0.5526844689550415,0.4825819860245639,0.021773752633444277,0.059581210486553404,0.06820095820413918,64.95109845529397,0.019662398089473072,0.0019680218631742234,88.27253723144531,6.0486658371353474,-0.145,0.81,2.495435179549599,36.97,1.003311178683637,-0.009999999999999898,0.0,4.0,2.5084046042576342e-09,9.9111962256287e-11,0.0007958671413655,2.7768278869962145e-10,0.9992041299730812
1999-11-24,0.005296982654236161,0.006222306555225847,0.01006278639859413,0.012033212922572638,-5.0796146121566155,-4.598911174670402,-4.420084708795883,0.6183482694311353,0.5170943616857027,0.022817967811278983,0.0638414596725907,0.0730357221831881,66.81102844532725,0.019139641914713325,0.001230995756362964,88.7413558959961,6.0486658371353474,-0.159,0.8,2.495435179549599,36.97,1.003311178683637,-0.010000000000000009,0.0,4.0,1.0347134771970991e-09,1.4890818061675154e-10,0.0007839684514616,4.0384683041356616e-10,0.9992160299603547
1999-11-26,-0.0037490965332606842,0.005162757980574481,0.007500168220011071,0.011962755683112941,-5.266284349919434,-4.892829829356597,-4.425957148712529,0.6883522914592521,0.43156929033186026,0.016473159628270784,0.05878603412698302,0.06832025138099818,64.21173557422793,0.018363548402844654,0.00031010798746520726,88.4092788696289,5.740402193784266,-0.159,0.82,2.495435179549599,36.97,1.0083930154579106,0.019999999999999907,0.0,4.0,2.9038809033028835e-10,2.5712540610696776e-10,0.0014150187533029,1.1725400722743255e-09,0.998584979526818
