,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642195259531165,0.017700712816224498,0.013345569825228052,0.012101685833448254,-4.034150368110174,-4.316570797507233,-4.414410511005911,1.3263362335239983,1.4626650418655645,-0.017865677107722355,-0.037040592088763646,-0.02807248481637814,41.34036054387683,-0.010179902281262348,-0.0032808223663305805,79.38471984863281,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009795107619261655,0.015115512017173762,0.013581126975052534,0.01212237226014995,-4.192033776552785,-4.299074172441241,-4.412702586458314,1.1129792133553993,1.2469103977992166,-0.007292669458041412,-0.026671006989239077,-0.01868711924480071,45.15349719459099,-0.009646480949240796,-0.002251718703514989,80.16612243652344,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830582789903378,0.015323887466824932,0.01278073846627242,0.012142167169099672,-4.178342395760823,-4.359816048738706,-4.4110709945297915,1.1989829466633501,1.2620389139281782,-0.0019222786506496448,-0.020120469774515093,-0.013047309671019747,47.36406926731973,-0.008679139823591153,-0.0010618943201947057,80.63490295410156,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443033354605972,0.0016760137821372116,0.01289887302626511,0.01207482537806474,-6.39133705372383,-4.350615333735849,-4.416632540991983,0.12993490041528877,0.13880232050244606,0.0056284051711648075,-0.011319762090582497,-0.004843731564692644,50.49773169954843,-0.007129463229056765,0.0003389922807728856,81.31858825683594,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057336480185279,0.00623633835586876,0.012891994064135019,0.011989056545265086,-5.077362070780553,-4.351148775459162,-4.423760999838926,0.48373729656128134,0.5201692336943491,0.00022925488408809258,-0.015940819979566867,-0.009967504524925896,48.627090126540985,-0.0063255773957975,0.0009445954214306806,80.90837097167969,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633473416523721,0.00972458722710784,0.013208778476066508,0.012086991014504748,-4.633097834891753,-4.326873634362658,-4.415625527506703,0.7362215396925758,0.8045498847014981,-0.012124848411093514,-0.027693944135179893,-0.022483139642576755,44.25556370446037,-0.006680673724819985,0.0005455434040607526,79.89264678955078,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931056718874235,0.011935809169774936,0.013494699951956473,0.012308667798157967,-4.428212223435491,-4.3054582667751715,-4.397451565750309,0.8844812565131893,0.9697076373741412,0.004462715359206504,-0.009858609003982721,-0.0050595017459138525,51.005821899387584,-0.0052808971237221225,0.0014535208642027326,81.33812713623047,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.033533365426678695,0.018344116725533634,0.015026921756432223,0.012926999744513902,-3.998446370301683,-4.197911902817597,-4.3484371514440845,1.2207501325200882,1.4190544664719056,0.03639180421192356,0.023348520926858907,0.02839021099752137,60.81232522041425,-0.001447303175007315,0.004052025219239709,84.1119155883789,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017951831662580263,0.018830524721906453,0.015387352056412439,0.013076525596124353,-3.9722760704290843,-4.174209402048252,-4.336936595445858,1.2237664188660144,1.44002507267584,0.051709705312151355,0.041151967014051216,0.04634759668004418,64.96094598420291,0.0028299997962902856,0.006585188818885034,85.63551330566406,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054818595587573,0.02007248729564091,0.01528925275595521,0.013070328024163528,-3.9084051928292416,-4.180605131657571,-4.337410654173298,1.3128494646556625,1.5357294215211945,0.03875559234063397,0.029503240454867186,0.03488602220149617,60.86831067515295,0.005347822900489398,0.007314265600619389,84.7369613647461,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
