,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.00964315539369244,0.01770131337165064,0.013345676284556659,0.012101693664887173,-4.034116440366998,-4.316562820410311,-4.414409863869926,1.3263706532530117,1.462713721056306,-0.017864648092695168,-0.03703957853053652,-0.028071488642721132,41.34081435173929,-0.01017981278360387,-0.003280741436383511,79.38480377197266,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009793860107721599,0.015115784065878098,0.013581177680406122,0.012122367224498252,-4.192015778733333,-4.299070438932304,-4.4127030018599065,1.1129950893497247,1.2469333576473753,-0.007292863098913083,-0.02667119525767181,-0.018687339020123317,45.15342897299882,-0.00964643589188834,-0.002251682626764803,80.16610717773438,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830583896465407,0.015324161558004881,0.012780860639717017,0.012142159595144638,-4.1783245093903245,-4.359806489599304,-4.411071618302903,1.198992930912998,1.2620622746659211,-0.0019224298187046074,-0.020120649143622105,-0.013047528231545757,47.36399904420376,-0.008679119581341009,-0.0010618852756167207,80.6348876953125,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443410229742009,0.0016758534817378386,0.012898999226641457,0.012074822877317416,-6.39143270214119,-4.350605549954062,-4.416632748096227,0.12992120181514147,0.13878907365887191,0.0056286033573864636,-0.011319567401664288,-0.00484357735152896,50.497790871909736,-0.007129429718025059,0.0003390079294880617,81.318603515625,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057712715718716,0.006236489392445968,0.012892115346881183,0.011989051923025308,-5.077337852282509,-4.351139367901644,-4.423761385377242,0.4837444612186687,0.5201820321145341,0.00022909454938457863,-0.015940991869534904,-0.00996772451202943,48.62702152705146,-0.006325568463229468,0.0009445904644912054,80.90835571289062,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263318932747884,0.00972434325984468,0.013208878028789155,0.012086981548160543,-4.633122922879325,-4.3268660975304165,-4.4156263106915254,0.7361975209893055,0.8045303305128797,-0.012124749413689906,-0.027693837742320815,-0.022483077318962263,44.255619812255006,-0.006680657718698398,0.0005455432827789148,79.89265441894531,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017930492230677143,0.011935645574165375,0.01349477770014796,0.012308641534615146,-4.42822592981504,-4.305452505404574,-4.397453699496322,0.8844640378206831,0.9696964153679504,0.004462272664969458,-0.009859058046526537,-0.005059997149588713,51.005656139254334,-0.005280925637028079,0.0014534885862109463,81.33808898925781,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353392512457382,0.01834422274355727,0.015027050192971647,0.012926995435354733,-3.9984405909164518,-4.197903355758351,-4.348437484789793,1.2207467538863424,1.4190631407965593,0.03639192744630981,0.023348618499489104,0.028390274540050164,60.812320570248865,-0.0014473156832002802,0.004052009384306604,84.11192321777344,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952008231709216,0.01883064828125714,0.015387484647437595,0.013076521081693271,-3.9722695087985858,-4.174200785201545,-4.336936940677612,1.2237639037640191,1.4400350187650042,0.051710001188798094,0.04115224206819157,0.046347845616521166,64.96096615044738,0.002830010629641532,0.00658519410853645,85.63553619384766,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.01054827315788055,0.020072558768391747,0.015289386126173017,0.013070327583896217,-3.9084016321034314,-4.180596408560488,-4.337410687857786,1.3128426872567953,1.5357349415727644,0.038755789106886596,0.029503419478178472,0.034886176252603374,60.86831293179707,0.005347845340519212,0.007314279335400541,84.73697662353516,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
