,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642967836875366,0.017701512356486038,0.01334576702647799,0.012101794902204685,-4.034105199183205,-4.316556021083629,-4.4144014983554065,1.3263765448150153,1.4627179273432576,-0.017865253197766773,-0.037040217445853285,-0.028072155667193677,41.34063204620199,-0.010179914629273737,-0.0032808064025118414,79.38475036621094,6.576528356333333,-0.084,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.00979443768351855,0.015116031098595334,0.01358129215071077,0.012122462946614992,-4.191999436167338,-4.2990620103685275,-4.41269510556894,1.1130038976301857,1.2469438896339335,-0.0072928919239441115,-0.02667126685165444,-0.01868744295078195,45.15345576141546,-0.009646517685873263,-0.002251722002600479,80.16609954833984,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.0058309629158933,0.01532444042134667,0.012780966456109311,0.01214226490984062,-4.17830631193114,-4.359798210348224,-4.4110629448673055,1.1990048228333763,1.2620742946340329,-0.0019221041008363748,-0.020120361920485608,-0.013047260066720079,47.36414831732772,-0.008679156137995487,-0.0010618830128844388,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008443032559118453,0.0016758308789764067,0.012899096700322974,0.012074921795726416,-6.39144618954573,-4.350597993297029,-4.41662455600887,0.1299184677741385,0.13878606481488936,0.005628580168399067,-0.011319658632189866,-0.004843682332416499,50.497772589353566,-0.007129466423399703,0.0003390116416935622,81.31859588623047,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.005057618894691814,0.006236473937833481,0.012892228925516681,0.011989158570935639,-5.077340330380467,-4.351130558010317,-4.42375248997528,0.4837390007471918,0.5201761158578775,0.00022915115336097358,-0.015940991869534904,-0.009967739300231648,48.627048226835825,-0.006325594656227369,0.0009446014447051336,80.90835571289062,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.012633475814228301,0.009724531707872188,0.013209006305574842,0.012087091804021581,-4.633103544069207,-4.32685638617094,-4.415617188864233,0.7362046381769053,0.8045385826089838,-0.01212495787172374,-0.027694111781137454,-0.022483370139532388,44.25557469470063,-0.006680700754821305,0.00054554065796188,79.89263153076172,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931247710049742,0.011935940375554434,0.013494944600704281,0.012308768863843168,-4.428201230878849,-4.305440137692564,-4.3974433548478835,0.8844749444122589,0.9697103347692301,0.004462791069262284,-0.009858596742892578,-0.005059544921978687,51.005827518490314,-0.0052809144639386525,0.0014535249894101886,81.33812713623047,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353291190019492,0.01834403899645907,0.015027069817743969,0.012927074120178185,-3.9984506075860615,-4.197902049796152,-4.3484313979473885,1.2207329318985678,1.4190402890802192,0.03639145596493387,0.023348069476687883,0.028389703825766777,60.81213435056009,-0.0014473505595638115,0.004052006280456457,84.11187744140625,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952374280538846,0.01883051762150511,0.015387519863566193,0.013076611213185648,-3.972276447497848,-4.174198496582638,-4.33693004808124,1.2237526117572122,1.440015101352679,0.05170991726273444,0.041152062990984506,0.0463476503965079,64.96086388508044,0.0028299737573761826,0.006585187994728148,85.6355209350586,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547824866420774,0.020072341230012412,0.015289406713837215,0.013070416852884697,-3.908412469762977,-4.180595062028314,-4.337403857984315,1.3128266914272446,1.5357078091646603,0.0387561522614881,0.02950370073678643,0.03488644614144554,60.868397339611214,0.005347839382007628,0.007314298075264484,84.73699951171875,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
