,log_return,vol_5d,vol_20d,vol_60d,log_vol_5d,log_vol_20d,log_vol_60d,vol_ratio_5_20,vol_ratio_5_60,sma_gap_20d,sma_gap_60d,sma_gap_200d,rsi_14,macd_pct,macd_hist,close,M2_YOY,NFCI,YIELD_SPREAD,CPI_YOY,DEBT_EQUITY,LOAN_DEPOSIT,YIELD_SPREAD_diff,DEBT_EQUITY_diff,regime_label,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4
1999-10-19,0.009642097290636885,0.017700888424092825,0.013345575428347281,0.012101706547369077,-4.03414044721043,-4.31657037765869,-4.41440879935157,1.3263488351723254,1.4626770492911196,-0.017865568812655996,-0.03704049211545701,-0.02807241728187404,41.340454976209564,-0.010179901483454077,-0.0032808037539074925,79.38472747802734,6.576528356333333,-0.083,1.03,2.5609756097561,36.97,0.9935896509542266,0.06000000000000005,0.0,2.0,5.471210404738132e-08,9.028037220919944e-05,0.9999096498540976,1.5053027298846804e-08,9.04354545947558e-12
1999-10-20,0.009794821173043235,0.015115608652250557,0.013581120530606044,0.01212238282023273,-4.192027383466809,-4.299074646956208,-4.412701715335241,1.1129868568787407,1.2469172832111866,-0.007292834962882133,-0.026671175722801088,-0.018687332604894746,45.15345708122616,-0.009646497573985844,-0.002251716324968224,80.16610717773438,6.576528356333333,-0.086,1.04,2.5609756097561,36.97,0.9935896509542266,0.010000000000000009,0.0,2.0,1.0132041076109749e-07,0.0001370899625302,0.999862753240921,5.531691281197309e-08,1.5965266637117984e-10
1999-10-21,0.005830867746061833,0.015324001136770193,0.012780823888362255,0.012142180418240863,-4.178334977961397,-4.359809365102655,-4.41106990336264,1.1989838269130413,1.2620468984095614,-0.001922118238807391,-0.0201203558639933,-0.013047243938080544,47.364125050592634,-0.008679142274152408,-0.0010618828423427798,80.6349105834961,6.576528356333333,-0.086,1.06,2.5609756097561,36.97,0.9935896509542266,0.020000000000000018,0.0,2.0,1.915235027477845e-07,0.0001683367053998,0.9998312705057398,2.0060328254891986e-07,6.61319102813968e-10
1999-10-22,0.008442563453851954,0.0016757222863858843,0.012898938259994585,0.012074822620694545,-6.3915109908991345,-4.350610276428564,-4.41663276934895,0.12991164486638823,0.13877821140941088,0.005628117910858377,-0.011320108670891282,-0.004844129188799617,50.497601526834764,-0.007129497652871736,0.00033897863017975146,81.31855773925781,6.576528356333333,-0.086,1.14,2.5609756097561,36.97,0.9895171299481339,0.07999999999999985,0.0,2.0,8.069143637305501e-08,0.0001463782134763,0.9998534633978547,7.63328680248438e-08,1.3646065993742011e-09
1999-10-25,-0.0050564897124328375,0.006235860175432349,0.012892034769949606,0.01198904972485142,-5.077438750194442,-4.3511456180150825,-4.423761568725692,0.4836986780370532,0.5201296448463625,0.00022980666482719236,-0.015940340792703567,-0.009967067317234068,48.62727077364964,-0.006325560704150992,0.0009446203926830807,80.90840911865234,6.576528356333333,-0.086,1.08,2.5609756097561,36.97,0.9895171299481339,-0.05999999999999983,0.0,2.0,9.180930232522688e-08,0.0001276411710808,0.9998721954220692,7.079616701994367e-08,8.016221735785059e-10
1999-10-26,-0.01263432688243256,0.0097246386143604,0.013208856913537525,0.012086999586718298,-4.633092550645174,-4.3268676960968095,-4.415624818297066,0.7362210581896598,0.8045535655553625,-0.012125141887464275,-0.02769429898765796,-0.022483538586654528,44.25544401008607,-0.006680694916988061,0.0005455381852143542,79.89261627197266,6.0486658371353474,-0.086,1.09,2.5609756097561,36.97,0.9895171299481339,0.010000000000000009,0.0,2.0,1.629766701605723e-07,0.0001165001898012,0.9998832628884062,7.335202176013126e-08,5.92629034874149e-10
1999-10-27,0.017931063507180746,0.011935910819434218,0.013494767574435478,0.012308677000764405,-4.428203707110791,-4.305453255747892,-4.397450818098073,0.8844843568884905,0.9697151707444238,0.004462418932716483,-0.00985896057483826,-0.005059898254559436,51.00570119923008,-0.0052809422342226025,0.0014534972888212427,81.33809661865234,6.0486658371353474,-0.095,1.05,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,3.708069302085244e-07,0.0001296053695837,0.9998697896569616,1.246039174160658e-07,1.0956205729691809e-07
1999-10-28,0.03353355921019072,0.018344273230471685,0.015027003075388512,0.01292701703802146,-3.99843783872326,-4.197906491281051,-4.348435813662981,1.2207539413175643,1.4190646748988396,0.03639168439858831,0.023348355861886994,0.02839000285273907,60.81225381707328,-0.0014473490023094262,0.004052004207766609,84.11190032958984,6.0486658371353474,-0.095,1.01,2.5609756097561,36.97,0.9895171299481339,-0.040000000000000036,0.0,2.0,1.2876081324140306e-06,0.0001979319510141,0.99953806870446,3.45428710144714e-07,0.0002623663072681
1999-10-29,0.017952191256091054,0.01883070860137211,0.015387453835860678,0.013076551724061443,-3.9722663055090623,-4.174202787582601,-4.336934597368403,1.2237702742923509,1.440036257167305,0.05170994198065282,0.04115216540624855,0.046347759711460323,64.96094554232633,0.0028299805072443127,0.006585191333221432,85.63552856445312,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,-0.10999999999999999,0.0,2.0,3.6956563098140976e-06,0.0002309754969109,0.9959831448366548,4.484730425289141e-07,0.0037817355372261
1999-11-01,-0.010547913957887775,0.02007275116153473,0.015289329997342983,0.013070350147531022,-3.9083920472655853,-4.180600079664913,-4.337408961534159,1.3128600903390155,1.5357470102150597,0.038756089113787695,0.029503703917697743,0.0348864615698985,60.86842614613897,0.005347843834523331,0.00731429914972258,84.73699951171875,6.0486658371353474,-0.095,0.9,2.5609756097561,36.97,0.9928081115853301,0.0,0.0,2.0,4.686079343589981e-06,0.0001277123420015,0.9873208756152644,8.969408264095738e-07,0.0125458290221845
